docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_16_mol64.pdb,0.9955656264991609,1.3915165662765503
rec_16_mol65.pdb,4.038076161767544,1.2545945644378662
rec_16_mol66.pdb,4.479268944816777,1.2297738790512085
rec_16_mol67.pdb,2.8197215614685303,1.2231301069259644
rec_16_mol68.pdb,2.266976173546729,1.2822556495666504
rec_16_mol69.pdb,3.745800387172352,1.354022741317749
rec_16_mol7.pdb,2.3586176593839654,1.3901641368865967
rec_16_mol70.pdb,2.710585197754484,1.2857211828231812
rec_16_mol71.pdb,2.128891482170274,1.258792519569397
rec_16_mol72.pdb,1.9263628148519802,1.2528399229049683
rec_16_mol73.pdb,5.612919135240593,1.2996758222579956
rec_16_mol74.pdb,2.3235729459808483,1.2943370342254639
rec_16_mol75.pdb,2.9882785973884283,1.2327500581741333
rec_16_mol76.pdb,0.8444086508894668,1.2941899299621582
rec_16_mol77.pdb,2.4671683560247155,1.283143401145935
rec_16_mol79.pdb,2.813864051442429,1.3275012969970703
rec_16_mol8.pdb,1.8325027680025048,1.246876835823059
rec_16_mol80.pdb,2.1368088891081083,1.2699946165084839
rec_16_mol81.pdb,0.8863980402247544,1.3052927255630493
rec_16_mol82.pdb,0.8691144411207915,1.2914165258407593
rec_16_mol83.pdb,1.2360562391395427,1.359948754310608
rec_16_mol84.pdb,5.712663294321285,1.3239372968673706
rec_16_mol85.pdb,0.7085788386539885,1.2846204042434692
rec_16_mol86.pdb,6.138417890629475,1.2717328071594238
rec_16_mol87.pdb,1.008059809211422,1.3099212646484375
rec_16_mol88.pdb,2.738850838703464,1.2362722158432007
rec_16_mol89.pdb,1.009694211135233,1.3352934122085571
rec_16_mol9.pdb,2.668868122845874,1.2981489896774292
rec_16_mol90.pdb,1.0655173556982156,1.5795085430145264
rec_16_mol91.pdb,0.681840825827191,1.3197343349456787
rec_16_mol92.pdb,1.6487640488829471,1.4557114839553833
rec_16_mol93.pdb,0.6231308550376878,1.4362272024154663
rec_16_mol94.pdb,6.074236481512169,1.520195722579956
rec_16_mol96.pdb,1.4908691638223535,1.2473753690719604
rec_18_mol0.pdb,6.2539155910127375,1.1748584508895874
rec_18_mol1.pdb,4.773240740489283,1.1660016775131226
rec_18_mol10.pdb,5.004472186796631,1.2452226877212524
rec_18_mol12.pdb,3.5710124206355447,1.1598490476608276
rec_18_mol14.pdb,0.976021142327496,1.3511444330215454
rec_18_mol15.pdb,0.9979212868442289,1.2763170003890991
rec_18_mol16.pdb,3.300760057926053,1.2951048612594604
rec_18_mol17.pdb,6.043917390945332,1.2146927118301392
rec_18_mol18.pdb,4.740751729244354,1.0937769412994385
rec_18_mol19.pdb,9.277945836698873,1.2413712739944458
rec_18_mol2.pdb,5.962372941280099,1.2934244871139526
rec_18_mol20.pdb,4.360980143363509,1.1390646696090698
rec_18_mol21.pdb,6.387244431566043,1.2266035079956055
rec_18_mol22.pdb,2.8044586004551157,1.2691525220870972
rec_18_mol23.pdb,1.3227870965135329,1.2245514392852783
rec_18_mol25.pdb,6.096352637028143,1.2841267585754395
rec_18_mol26.pdb,4.0839493775656095,1.0616509914398193
rec_18_mol27.pdb,4.356055862819025,1.2829049825668335
rec_18_mol28.pdb,1.6034025279594224,1.0906647443771362
rec_18_mol29.pdb,6.166478802405212,1.3097456693649292
rec_18_mol30.pdb,2.7377739460165773,1.1061331033706665
rec_18_mol31.pdb,5.79146527648923,1.176939845085144
rec_18_mol32.pdb,7.239196553267642,1.2329686880111694
rec_18_mol33.pdb,3.5139421907595465,1.3023202419281006
rec_18_mol34.pdb,1.3412487252024297,1.231341004371643
rec_18_mol35.pdb,4.881257799960724,1.1971205472946167
rec_18_mol37.pdb,5.018398642329377,1.2241127490997314
rec_18_mol39.pdb,5.635225413161646,1.157891869544983
rec_18_mol4.pdb,2.1642661774736767,1.3566169738769531
rec_18_mol40.pdb,5.418280177852959,1.17435622215271
rec_18_mol42.pdb,2.623118313040898,1.2114230394363403
rec_18_mol43.pdb,6.190599526701755,1.201558232307434
rec_18_mol44.pdb,5.531475010710763,1.2554821968078613
rec_18_mol45.pdb,5.601065656258126,1.174185037612915
rec_18_mol46.pdb,5.766160539598342,1.167066216468811
rec_18_mol47.pdb,5.953603846207416,1.2590786218643188
rec_18_mol48.pdb,1.5353205497472475,1.1865997314453125
rec_18_mol49.pdb,3.710766715300844,1.2353808879852295
rec_18_mol5.pdb,5.319690453036627,1.2312217950820923
rec_18_mol50.pdb,1.2232890835032344,1.2392281293869019
rec_18_mol51.pdb,6.693354287578658,1.4651912450790405
rec_18_mol52.pdb,6.463764659623679,1.1770062446594238
rec_18_mol53.pdb,7.7673703620278784,1.2373336553573608
rec_18_mol54.pdb,6.237800874506978,1.154401421546936
rec_18_mol55.pdb,0.9508544918681734,1.223756194114685
rec_18_mol56.pdb,1.3150543556573369,1.1527352333068848
rec_18_mol57.pdb,2.6966918993463085,1.1165971755981445
rec_18_mol59.pdb,2.4740067704030233,1.3048923015594482
rec_18_mol6.pdb,5.123988818944346,1.1832753419876099
rec_18_mol60.pdb,1.8779292875640738,1.1958168745040894
rec_18_mol62.pdb,7.471693119966007,1.27346932888031
rec_18_mol63.pdb,0.9609476021707153,1.2228697538375854
rec_18_mol64.pdb,0.994099494796952,1.3009222745895386
rec_18_mol65.pdb,3.8525638445677424,1.2209099531173706
rec_18_mol66.pdb,4.47950568701503,1.1768372058868408
rec_18_mol68.pdb,5.880061688208965,1.1925956010818481
rec_18_mol69.pdb,5.411583547030062,1.2647873163223267
rec_18_mol7.pdb,1.1177973170952162,1.3442269563674927
rec_18_mol70.pdb,6.6739633009821935,1.2128349542617798
rec_18_mol71.pdb,1.5289648038553967,1.2326726913452148
rec_18_mol72.pdb,5.456090656321611,1.2496789693832397
rec_18_mol73.pdb,1.8239481557873292,1.2309355735778809
rec_18_mol74.pdb,5.891805530715072,1.2557520866394043
rec_18_mol75.pdb,5.531747957329095,1.18175208568573
rec_18_mol76.pdb,6.028039301313638,1.2398473024368286
rec_18_mol77.pdb,5.2665421782372075,1.1839550733566284
rec_18_mol79.pdb,0.8495760413288498,1.3231377601623535
rec_18_mol80.pdb,6.043905414311416,1.2829116582870483
rec_18_mol81.pdb,6.336395137841165,1.2174042463302612
rec_18_mol82.pdb,0.5772597539491314,1.2111765146255493
rec_18_mol83.pdb,1.1072523128043248,1.317578673362732
rec_18_mol84.pdb,6.247446518378529,1.2956688404083252
rec_18_mol85.pdb,5.978924841867966,1.2576276063919067
rec_18_mol86.pdb,6.189364642271451,1.211928367614746
rec_18_mol87.pdb,2.5359287720364123,1.2570754289627075
rec_18_mol88.pdb,2.8611576716815557,1.1442004442214966
rec_18_mol89.pdb,1.0093792646968731,1.3133255243301392
rec_18_mol9.pdb,6.656038289725032,1.2321486473083496
rec_18_mol90.pdb,6.578183693534436,1.548053503036499
rec_18_mol92.pdb,1.6852279766646805,1.374485969543457
rec_18_mol93.pdb,5.275172565305327,1.394668459892273
rec_18_mol94.pdb,4.971631229620047,1.397578239440918
rec_18_mol95.pdb,5.840928072112321,1.1659196615219116
rec_19_mol0.pdb,1.7350746522211915,1.2644473314285278
rec_19_mol1.pdb,4.89192118701845,1.2501931190490723
rec_19_mol10.pdb,0.7060554436258422,1.3201466798782349
rec_19_mol11.pdb,3.436357368535134,1.5012201070785522
rec_19_mol12.pdb,3.2690409908717877,1.2477996349334717
rec_19_mol13.pdb,2.789028797194275,1.2390170097351074
rec_19_mol14.pdb,0.9442241631467974,1.4665515422821045
rec_19_mol15.pdb,1.61143295172177,1.366833209991455
rec_19_mol16.pdb,3.300189333962523,1.3367167711257935
rec_19_mol17.pdb,1.5928071715415795,1.2923554182052612
rec_19_mol18.pdb,3.466247448610673,1.1846768856048584
rec_19_mol19.pdb,9.84445223307172,1.3421590328216553
rec_19_mol2.pdb,0.5351054554803646,1.392725944519043
rec_19_mol20.pdb,5.581192563640179,1.211077332496643
rec_19_mol21.pdb,0.6542460437131321,1.302833080291748
rec_19_mol22.pdb,2.3083705472331197,1.3382234573364258
rec_19_mol23.pdb,1.4716327575088062,1.2784786224365234
rec_19_mol25.pdb,2.5086903007346284,1.3717149496078491
rec_19_mol26.pdb,4.152525407418872,1.1013941764831543
rec_19_mol27.pdb,4.030585272637214,1.364159345626831
rec_19_mol28.pdb,2.3234054912828017,1.219316005706787
rec_19_mol29.pdb,0.8739884115877873,1.3724545240402222
rec_19_mol3.pdb,2.152323843795684,1.317386507987976
rec_19_mol30.pdb,2.703197536821333,1.2343456745147705
rec_19_mol31.pdb,1.152273944816266,1.2544317245483398
rec_19_mol32.pdb,1.2401928648824194,1.2791457176208496
rec_19_mol33.pdb,4.31895400762731,1.4116590023040771
rec_19_mol34.pdb,0.8415607608994813,1.2782959938049316
rec_19_mol35.pdb,4.855057183809941,1.2812213897705078
rec_19_mol36.pdb,3.9662654438941134,1.3082090616226196
rec_19_mol37.pdb,4.966584758832439,1.2845892906188965
rec_19_mol39.pdb,1.709728733705187,1.2595551013946533
rec_19_mol4.pdb,2.1629792457144164,1.3754583597183228
rec_19_mol40.pdb,2.131684960642302,1.2119759321212769
rec_19_mol42.pdb,0.859173960695296,1.3694279193878174
rec_19_mol43.pdb,1.7312406197098467,1.2691833972930908
rec_19_mol44.pdb,2.144400787001841,1.3170912265777588
rec_19_mol45.pdb,2.1690046104146483,1.2681875228881836
rec_19_mol46.pdb,1.8388695254364693,1.2161306142807007
rec_19_mol47.pdb,0.5635536596214483,1.33285653591156
rec_19_mol48.pdb,1.534844431390826,1.3388298749923706
rec_19_mol49.pdb,3.44750633401549,1.316896677017212
rec_19_mol50.pdb,1.2223304121078051,1.2998645305633545
rec_19_mol51.pdb,1.5856225606246608,1.5357955694198608
rec_19_mol52.pdb,0.68594024885554,1.3392972946166992
rec_19_mol53.pdb,1.735079563279186,1.3574095964431763
rec_19_mol54.pdb,2.142676848010451,1.1892952919006348
rec_19_mol55.pdb,0.9032348238740708,1.3119069337844849
rec_19_mol56.pdb,2.1271053590110043,1.2317020893096924
rec_19_mol57.pdb,1.3182965997832203,1.2041088342666626
rec_19_mol58.pdb,1.1703174782938175,1.3381685018539429
rec_19_mol59.pdb,3.3304085668611627,1.3869283199310303
rec_19_mol6.pdb,1.729225581325673,1.2669888734817505
rec_19_mol60.pdb,1.8777428544059824,1.2895756959915161
rec_19_mol61.pdb,2.283743188543649,1.3264681100845337
rec_19_mol62.pdb,1.6543434379010653,1.3935896158218384
rec_19_mol63.pdb,0.9199560091784443,1.3255410194396973
rec_19_mol64.pdb,0.9765220313837155,1.427307367324829
rec_19_mol65.pdb,4.4299516628620355,1.2746117115020752
rec_19_mol66.pdb,4.1749971161666695,1.2729853391647339
rec_19_mol67.pdb,2.34468423415494,1.169191598892212
rec_19_mol68.pdb,3.005284536089244,1.2589486837387085
rec_19_mol69.pdb,2.764925589145847,1.2935786247253418
rec_19_mol7.pdb,2.360783288834896,1.4741030931472778
rec_19_mol70.pdb,0.7009869572864494,1.2969712018966675
rec_19_mol71.pdb,1.6100662808007091,1.2619714736938477
rec_19_mol72.pdb,1.9998930735305713,1.2376996278762817
rec_19_mol73.pdb,3.001423224905145,1.3361457586288452
rec_19_mol74.pdb,0.6928760181090038,1.33476722240448
rec_19_mol75.pdb,2.9122500060195686,1.3090773820877075
rec_19_mol76.pdb,0.65087395791421,1.3673772811889648
rec_19_mol77.pdb,2.762275423478172,1.276295781135559
rec_19_mol79.pdb,3.182856877083857,1.3904860019683838
rec_19_mol8.pdb,1.8268723272303404,1.2505778074264526
rec_19_mol80.pdb,1.21032525734673,1.3064152002334595
rec_19_mol81.pdb,4.053561594449997,1.3383861780166626
rec_19_mol82.pdb,0.4934626155456728,1.3399722576141357
rec_19_mol83.pdb,1.2641096825330014,1.4019156694412231
rec_19_mol84.pdb,1.7113091646873329,1.309711217880249
rec_19_mol85.pdb,0.6695588319272359,1.332856297492981
rec_19_mol86.pdb,0.8470192589309881,1.278159260749817
rec_19_mol87.pdb,0.6454723688488675,1.3463982343673706
rec_19_mol88.pdb,2.8831444639490402,1.209105134010315
rec_19_mol89.pdb,1.0093316352913941,1.3944737911224365
rec_19_mol9.pdb,2.3395498284926526,1.3177800178527832
rec_19_mol90.pdb,0.7256719401395387,1.636130928993225
rec_19_mol91.pdb,3.5509600524530893,1.3591951131820679
rec_19_mol92.pdb,3.433027456709095,1.4875134229660034
rec_19_mol93.pdb,0.533033799350473,1.4582446813583374
rec_19_mol94.pdb,4.971222211667648,1.4945907592773438
rec_19_mol95.pdb,1.9948238081697902,1.22211754322052
rec_1_mol0.pdb,1.896945432955243,1.1104710102081299
rec_1_mol10.pdb,0.920763756202883,1.1585299968719482
rec_1_mol13.pdb,2.1559596349116603,1.1185132265090942
rec_1_mol14.pdb,1.374823202392889,1.2802166938781738
rec_1_mol15.pdb,5.261344597503969,1.2166657447814941
rec_1_mol19.pdb,3.9908731452576216,1.1384963989257812
rec_1_mol2.pdb,1.9339672758975073,1.201311707496643
rec_1_mol21.pdb,4.029098619507133,1.1684727668762207
rec_1_mol22.pdb,1.1672376221946696,1.2086474895477295
rec_1_mol23.pdb,1.4244977588135637,1.1739039421081543
rec_1_mol24.pdb,1.4451642139435772,1.2312934398651123
rec_1_mol25.pdb,2.633554019761129,1.2522120475769043
rec_1_mol29.pdb,2.2803790170799374,1.196285605430603
rec_1_mol3.pdb,1.8153490153739162,1.1575580835342407
rec_1_mol31.pdb,3.3357479360231834,1.108069658279419
rec_1_mol32.pdb,3.694676761019974,1.1649181842803955
rec_1_mol34.pdb,4.268456679945508,1.1762207746505737
rec_1_mol38.pdb,2.4969119477867054,1.2404696941375732
rec_1_mol39.pdb,1.5794130103120136,1.100038766860962
rec_1_mol40.pdb,1.654432867869142,1.0890016555786133
rec_1_mol42.pdb,1.9342729492254354,1.1706148386001587
rec_1_mol43.pdb,2.6945909141174735,1.1729416847229004
rec_1_mol45.pdb,1.313968068757489,1.1508324146270752
rec_1_mol47.pdb,3.102813469134493,1.2190979719161987
rec_1_mol48.pdb,2.5066567755630578,1.1590394973754883
rec_1_mol5.pdb,2.459626309146404,1.177895426750183
rec_1_mol50.pdb,4.557434650207186,1.156409740447998
rec_1_mol51.pdb,2.108578154428556,1.357235312461853
rec_1_mol52.pdb,3.1528468445200444,1.1372151374816895
rec_1_mol53.pdb,3.926364522511424,1.1676000356674194
rec_1_mol54.pdb,3.05993967669299,1.081413745880127
rec_1_mol55.pdb,0.996970042030292,1.127840518951416
rec_1_mol56.pdb,4.58777251234191,1.0843604803085327
rec_1_mol58.pdb,3.951735741598692,1.2384883165359497
rec_1_mol59.pdb,3.381033701235303,1.2607200145721436
rec_1_mol6.pdb,2.8699870886275582,1.171106219291687
rec_1_mol60.pdb,4.780382116716003,1.1213834285736084
rec_1_mol61.pdb,2.8791320761985064,1.1465891599655151
rec_1_mol62.pdb,5.023429034350729,1.1850864887237549
rec_1_mol63.pdb,0.9920417893237695,1.1496424674987793
rec_1_mol64.pdb,4.767000655548518,1.2515840530395508
rec_1_mol65.pdb,4.552897328980229,1.1548255681991577
rec_1_mol66.pdb,2.2602129634173855,1.127398133277893
rec_1_mol67.pdb,5.454443632682005,1.1202846765518188
rec_1_mol68.pdb,2.2255590180575178,1.1410566568374634
rec_1_mol69.pdb,5.3916686505976825,1.2278703451156616
rec_1_mol70.pdb,1.0680576362189986,1.156681776046753
rec_1_mol72.pdb,2.274369124980962,1.1565159559249878
rec_1_mol73.pdb,2.771474410174122,1.1616510152816772
rec_1_mol74.pdb,3.5976000864955715,1.1948826313018799
rec_1_mol76.pdb,2.892273557831855,1.150315761566162
rec_1_mol79.pdb,1.7579719565453822,1.22490394115448
rec_1_mol8.pdb,2.7861039624309933,1.116227388381958
rec_1_mol81.pdb,0.9670451607123334,1.190746545791626
rec_1_mol83.pdb,3.3993823974672996,1.2486978769302368
rec_1_mol84.pdb,1.9312168554714781,1.223103642463684
rec_1_mol86.pdb,2.980582149513748,1.1299012899398804
rec_1_mol87.pdb,1.8462377391532445,1.1843194961547852
rec_1_mol88.pdb,5.42152090694525,1.1648213863372803
rec_1_mol89.pdb,3.7479698037737714,1.2403972148895264
rec_1_mol9.pdb,6.7363820259839775,1.1900423765182495
rec_1_mol90.pdb,3.9096661622189686,1.448527216911316
rec_1_mol93.pdb,2.6590050359579993,1.3331964015960693
rec_1_mol95.pdb,5.981465633789526,1.124967336654663
rec_20_mol0.pdb,1.7590112175351909,1.2001818418502808
rec_20_mol1.pdb,4.774303502431882,1.1395127773284912
rec_20_mol10.pdb,0.8310796719043437,1.1610946655273438
rec_20_mol11.pdb,4.1220177011472705,1.4254542589187622
rec_20_mol12.pdb,3.1896699868481693,1.1936427354812622
rec_20_mol13.pdb,1.8123498994109104,1.1503381729125977
rec_20_mol14.pdb,1.3817000495863878,1.2979249954223633
rec_20_mol15.pdb,1.404841899701847,1.198198914527893
rec_20_mol16.pdb,3.3035780420628775,1.2613624334335327
rec_20_mol17.pdb,1.720735997016559,1.1814343929290771
rec_20_mol18.pdb,3.8746857184379047,1.1832219362258911
rec_20_mol19.pdb,6.039856497700961,1.176981806755066
rec_20_mol2.pdb,0.7975972819928766,1.209247350692749
rec_20_mol20.pdb,5.823540383185696,1.1209431886672974
rec_20_mol22.pdb,3.7490448783656887,1.189972996711731
rec_20_mol23.pdb,1.3066415273827334,1.1856560707092285
rec_20_mol24.pdb,1.6876016382646954,1.185652256011963
rec_20_mol25.pdb,2.4392001506641474,1.2638192176818848
rec_20_mol26.pdb,3.7346212113938124,1.1035150289535522
rec_20_mol27.pdb,4.0193422347443875,1.2438528537750244
rec_20_mol28.pdb,1.9104124940535478,1.1483573913574219
rec_20_mol29.pdb,2.2885775618078266,1.2761914730072021
rec_20_mol3.pdb,2.7436274129247913,1.1543760299682617
rec_20_mol30.pdb,1.263794773991897,1.1250561475753784
rec_20_mol31.pdb,1.1200794288037204,1.1825815439224243
rec_20_mol32.pdb,1.6635109668535721,1.1781432628631592
rec_20_mol33.pdb,4.319233371791805,1.334951639175415
rec_20_mol35.pdb,4.921651060496907,1.1827030181884766
rec_20_mol36.pdb,2.3994121006136955,1.1697545051574707
rec_20_mol37.pdb,5.004526111431531,1.2103440761566162
rec_20_mol39.pdb,1.5556598324459348,1.189051628112793
rec_20_mol4.pdb,2.9974313713723215,1.2968591451644897
rec_20_mol40.pdb,2.0818547431145555,1.1386914253234863
rec_20_mol42.pdb,0.7900665861345583,1.2286683320999146
rec_20_mol43.pdb,1.774674148494121,1.1728214025497437
rec_20_mol44.pdb,2.0436183596748188,1.2263215780258179
rec_20_mol45.pdb,1.9915974349393857,1.1891182661056519
rec_20_mol46.pdb,1.9155392328614882,1.156920313835144
rec_20_mol47.pdb,0.781905907692766,1.313179850578308
rec_20_mol48.pdb,3.2923813787070815,1.1761025190353394
rec_20_mol49.pdb,3.5767716642891165,1.2344839572906494
rec_20_mol50.pdb,3.1176407819783445,1.1693871021270752
rec_20_mol51.pdb,1.641542146594969,1.404228687286377
rec_20_mol52.pdb,1.1961490082761426,1.2055670022964478
rec_20_mol53.pdb,2.0855668076306997,1.2009196281433105
rec_20_mol54.pdb,1.970555505434952,1.1294516324996948
rec_20_mol56.pdb,3.8823113444184254,1.1478511095046997
rec_20_mol57.pdb,2.6352907524597735,1.1906628608703613
rec_20_mol6.pdb,4.44036080240734,1.1585365533828735
rec_20_mol60.pdb,3.3169935182330397,1.1608853340148926
rec_20_mol61.pdb,2.300875167536337,1.175565242767334
rec_20_mol62.pdb,1.9604308334219749,1.235388994216919
rec_20_mol64.pdb,0.8425377505554935,1.2938463687896729
rec_20_mol65.pdb,4.511609674267176,1.1526470184326172
rec_20_mol66.pdb,4.1741842125138655,1.1525444984436035
rec_20_mol67.pdb,3.040903665896564,1.1273651123046875
rec_20_mol69.pdb,3.417330881163156,1.240378737449646
rec_20_mol7.pdb,2.3605337152967403,1.396177887916565
rec_20_mol71.pdb,1.5824571219648083,1.1644355058670044
rec_20_mol72.pdb,1.8309624897547443,1.1572121381759644
rec_20_mol73.pdb,1.0932947052373385,1.1581414937973022
rec_20_mol74.pdb,0.8406581630239628,1.1858445405960083
rec_20_mol75.pdb,4.816603443476255,1.1845760345458984
rec_20_mol76.pdb,0.9064660818672464,1.2063544988632202
rec_20_mol77.pdb,6.455658211165916,1.1737111806869507
rec_20_mol79.pdb,3.1827129858031498,1.2733607292175293
rec_20_mol8.pdb,3.883678085743489,1.1534255743026733
rec_20_mol80.pdb,1.2463581118030012,1.15962553024292
rec_20_mol82.pdb,0.6479145050717358,1.1829967498779297
rec_20_mol83.pdb,1.2950886984458267,1.2428420782089233
rec_20_mol84.pdb,1.7686609462689964,1.2316663265228271
rec_20_mol85.pdb,0.9796956460164195,1.1780407428741455
rec_20_mol86.pdb,1.3715321177427822,1.1498687267303467
rec_20_mol87.pdb,1.0294864202473408,1.2129045724868774
rec_20_mol88.pdb,3.81108796802173,1.1367850303649902
rec_20_mol89.pdb,2.8587566790477292,1.305052638053894
rec_20_mol9.pdb,2.3708859706266527,1.168991208076477
rec_20_mol90.pdb,0.8609712197143822,1.45531165599823
rec_20_mol92.pdb,3.8700223274310463,1.4207336902618408
rec_20_mol93.pdb,0.9456905380461408,1.339280605316162
rec_20_mol94.pdb,4.2364319434060445,1.4366477727890015
rec_20_mol95.pdb,1.9915215031316877,1.1544647216796875
rec_2_mol0.pdb,2.1041322700239395,1.1478300094604492
rec_2_mol1.pdb,4.941414190290063,1.0499694347381592
rec_2_mol10.pdb,0.8748207786380261,1.1340594291687012
rec_2_mol11.pdb,3.4363695335962587,1.3887428045272827
rec_2_mol12.pdb,4.3772948552730595,1.104400873184204
rec_2_mol14.pdb,1.1494993739932229,1.2295070886611938
rec_2_mol15.pdb,0.8897260370769373,1.1636772155761719
rec_2_mol16.pdb,3.49050396934311,1.179911494255066
rec_2_mol17.pdb,1.562099237747535,1.1623386144638062
rec_2_mol18.pdb,4.748886834476756,1.083382248878479
rec_2_mol19.pdb,9.84517613104418,1.1517388820648193
rec_2_mol2.pdb,5.943075606675946,1.160644292831421
rec_2_mol20.pdb,5.823941662352611,1.0802419185638428
rec_2_mol21.pdb,1.0461750741220543,1.1158040761947632
rec_2_mol22.pdb,1.1865652285764432,1.1288986206054688
rec_2_mol23.pdb,1.5503646040223586,1.1227754354476929
rec_2_mol24.pdb,1.4404898198365137,1.1365340948104858
rec_2_mol25.pdb,2.4214591623647093,1.1782875061035156
rec_2_mol26.pdb,3.998470564084704,1.0846551656723022
rec_2_mol27.pdb,4.09857201961854,1.1370506286621094
rec_2_mol28.pdb,1.882313361197755,1.0619255304336548
rec_2_mol29.pdb,0.9278239222876454,1.175065040588379
rec_2_mol3.pdb,2.010345368338486,1.1150215864181519
rec_2_mol30.pdb,0.9367957525796546,1.0589203834533691
rec_2_mol32.pdb,1.8510896719727572,1.1357948780059814
rec_2_mol33.pdb,3.3632375176308913,1.2156609296798706
rec_2_mol34.pdb,0.8329085355376233,1.1286150217056274
rec_2_mol35.pdb,4.933791338082909,1.0986562967300415
rec_2_mol36.pdb,1.126812964578797,1.0973219871520996
rec_2_mol37.pdb,5.016304356794951,1.1351836919784546
rec_2_mol39.pdb,5.624350799362156,1.1429362297058105
rec_2_mol4.pdb,0.7868533369777647,1.2624272108078003
rec_2_mol40.pdb,5.402264292471656,1.1326733827590942
rec_2_mol42.pdb,0.6030143578634539,1.1334421634674072
rec_2_mol43.pdb,1.3608222800122645,1.1137490272521973
rec_2_mol45.pdb,5.583173964178953,1.1267268657684326
rec_2_mol46.pdb,1.9924269847283445,1.1289464235305786
rec_2_mol47.pdb,5.905945242898991,1.2464768886566162
rec_2_mol48.pdb,1.7893039615075652,1.1008713245391846
rec_2_mol49.pdb,3.6968832871030077,1.1367967128753662
rec_2_mol5.pdb,5.29940884104219,1.1296334266662598
rec_2_mol50.pdb,1.8363826844196618,1.0961899757385254
rec_2_mol51.pdb,2.999747933854888,1.409013032913208
rec_2_mol52.pdb,0.7167249298022222,1.1606396436691284
rec_2_mol53.pdb,1.551934335536843,1.1141022443771362
rec_2_mol54.pdb,1.9959611657043839,1.1352813243865967
rec_2_mol55.pdb,0.8843420784768222,1.101328730583191
rec_2_mol56.pdb,1.3130474889863402,1.1014153957366943
rec_2_mol57.pdb,2.0637543943018026,1.0770114660263062
rec_2_mol59.pdb,5.801149462247404,1.2117712497711182
rec_2_mol6.pdb,4.504140329864414,1.096326231956482
rec_2_mol60.pdb,1.483910359336255,1.0515739917755127
rec_2_mol61.pdb,1.4312747516232325,1.1184124946594238
rec_2_mol62.pdb,2.7336732421298713,1.1472455263137817
rec_2_mol63.pdb,0.9048489311676807,1.0998777151107788
rec_2_mol64.pdb,1.2817151594640674,1.2198486328125
rec_2_mol65.pdb,4.593913406057295,1.1399997472763062
rec_2_mol66.pdb,5.27447742245618,1.039258599281311
rec_2_mol68.pdb,2.2889766958808724,1.0975627899169922
rec_2_mol69.pdb,3.8010162012496296,1.1226767301559448
rec_2_mol7.pdb,3.738889175030185,1.1958363056182861
rec_2_mol70.pdb,3.0678862895671815,1.122523546218872
rec_2_mol71.pdb,2.2573641329150753,1.1385612487792969
rec_2_mol72.pdb,5.423027068283298,1.1655877828598022
rec_2_mol73.pdb,1.579269718493329,1.1366980075836182
rec_2_mol74.pdb,0.6494066069701404,1.1300725936889648
rec_2_mol76.pdb,0.6619670869782153,1.1450575590133667
rec_2_mol77.pdb,6.474026010750866,1.1029343605041504
rec_2_mol79.pdb,0.853639853802527,1.1475847959518433
rec_2_mol8.pdb,3.673202327956529,1.1064245700836182
rec_2_mol80.pdb,1.3491183470273147,1.099099040031433
rec_2_mol81.pdb,0.8754173372087817,1.12643301486969
rec_2_mol82.pdb,0.5949092614943601,1.102074146270752
rec_2_mol83.pdb,1.061302390065101,1.1702731847763062
rec_2_mol84.pdb,6.211525908686665,1.2178131341934204
rec_2_mol85.pdb,0.8925690943760567,1.1432116031646729
rec_2_mol86.pdb,3.308139114366263,1.0998520851135254
rec_2_mol87.pdb,6.206336157508712,1.1137230396270752
rec_2_mol88.pdb,2.3877955023642854,1.0800319910049438
rec_2_mol89.pdb,1.009700203030583,1.1684781312942505
rec_2_mol9.pdb,0.7110850662393154,1.0896869897842407
rec_2_mol90.pdb,0.9410164873219623,1.4505693912506104
rec_2_mol91.pdb,5.189595515803429,1.1661052703857422
rec_2_mol92.pdb,3.914894677169915,1.2930158376693726
rec_2_mol93.pdb,0.5971155405363356,1.2406456470489502
rec_2_mol94.pdb,1.49010933603321,1.3067550659179688
rec_2_mol95.pdb,5.806533082304573,1.1428639888763428
rec_2_mol96.pdb,4.242792599863272,1.1231266260147095
rec_4_mol0.pdb,1.7574134957721115,1.102403998374939
rec_4_mol10.pdb,0.8946671389258042,1.1533185243606567
rec_4_mol11.pdb,3.4355835956729592,1.3794783353805542
rec_4_mol12.pdb,3.707278415495658,1.1202398538589478
rec_4_mol14.pdb,1.1672634316720965,1.2870945930480957
rec_4_mol15.pdb,1.5226961285824563,1.1932467222213745
rec_4_mol16.pdb,3.4919806471399584,1.228312373161316
rec_4_mol17.pdb,1.260724530917497,1.1473939418792725
rec_4_mol18.pdb,4.749051813257042,1.1042276620864868
rec_4_mol19.pdb,9.277434986195102,1.0952744483947754
rec_4_mol2.pdb,5.416419797637775,1.2001540660858154
rec_4_mol20.pdb,3.9460935661021055,1.082383394241333
rec_4_mol21.pdb,1.052956857073044,1.1594356298446655
rec_4_mol22.pdb,1.1944950467317423,1.207580327987671
rec_4_mol23.pdb,1.584556762989302,1.1794987916946411
rec_4_mol25.pdb,2.1781729270193404,1.2335052490234375
rec_4_mol26.pdb,4.081248197776246,1.1132928133010864
rec_4_mol27.pdb,4.0274330037878965,1.2288568019866943
