docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_16_mol7.pdb,1.153045883507815,3.2832877607464654
rec_16_mol70.pdb,2.366047517998589,3.279655485864372
rec_16_mol71.pdb,1.9754977571645627,3.6824815893129923
rec_16_mol72.pdb,1.8290616379273292,3.26833123569585
rec_16_mol73.pdb,2.5692276175283606,3.254518076550816
rec_16_mol74.pdb,1.789145622812239,3.2828565749040473
rec_16_mol75.pdb,2.7831876290317283,3.2179402887540896
rec_16_mol76.pdb,0.9267340299961515,3.2604765004418867
rec_16_mol77.pdb,1.4704843716852927,3.1995082434649236
rec_16_mol79.pdb,1.214760322105186,3.25498571273347
rec_16_mol8.pdb,1.8817447909300913,3.7106952102953175
rec_16_mol80.pdb,1.9074095348026041,4.547006143748558
rec_16_mol81.pdb,1.0086150624069403,3.2515512523036785
rec_16_mol82.pdb,0.8724665080141667,3.2843651084437795
rec_16_mol83.pdb,1.2364802112135604,3.3313688608070664
rec_16_mol84.pdb,3.3139603372033415,3.327405728310675
rec_16_mol85.pdb,0.6235125251665421,3.2483482470999148
rec_16_mol86.pdb,2.653781587516855,4.181424655367459
rec_16_mol87.pdb,1.0256858857902857,4.185180692914372
rec_16_mol88.pdb,1.9706940802707162,3.228351256359364
rec_16_mol89.pdb,0.28098654711428533,3.2864081022480227
rec_16_mol9.pdb,2.419022420605306,3.2686849452835265
rec_16_mol90.pdb,1.1692123713885587,4.427218990528816
rec_16_mol91.pdb,0.706623302046872,4.582403327668325
rec_16_mol93.pdb,0.716301176379104,4.264478090709178
rec_16_mol94.pdb,3.862347047177781,3.357713937698864
rec_16_mol96.pdb,0.8211670805378467,3.5856337423720634
rec_18_mol0.pdb,2.7599444763052996,3.1620522561138578
rec_18_mol1.pdb,2.857107115954611,3.133681452995005
rec_18_mol10.pdb,2.6365740291237354,3.1837573309808422
rec_18_mol12.pdb,1.7390466284863775,3.1474305823364976
rec_18_mol14.pdb,1.2167788488463076,3.3089927450507757
rec_18_mol15.pdb,0.9729694956177694,3.6296171485071045
rec_18_mol16.pdb,1.9025947737954418,3.6396771268147883
rec_18_mol17.pdb,3.1645987314613024,3.643716880188457
rec_18_mol18.pdb,2.4584066437921734,3.0507093661907065
rec_18_mol19.pdb,3.1517729332574085,3.2004741810391697
rec_18_mol2.pdb,3.1478573904951768,3.20344670350206
rec_18_mol20.pdb,3.977853061761016,3.134561957174613
rec_18_mol21.pdb,3.3512284705866517,3.1879032982422633
rec_18_mol22.pdb,2.5530174374652326,3.1875513272441274
rec_18_mol23.pdb,1.585737247233507,3.2539094607683667
rec_18_mol25.pdb,3.2218388229868182,3.665169274205608
rec_18_mol26.pdb,1.9966861134663854,3.112828113578787
rec_18_mol27.pdb,2.432222239460761,4.150960384673836
rec_18_mol28.pdb,1.3869305814398025,3.080907795047453
rec_18_mol29.pdb,3.235356494161446,3.2624848890555476
rec_18_mol30.pdb,2.457222907416383,3.0929585396595294
rec_18_mol31.pdb,3.5793840110595223,3.1279245888532268
rec_18_mol32.pdb,2.5224723309762447,3.2337946790732772
rec_18_mol33.pdb,2.1071510698735607,3.264654223347368
rec_18_mol34.pdb,1.276660230254959,3.223416977867014
rec_18_mol35.pdb,2.7579249794192084,3.1387299222380487
rec_18_mol37.pdb,2.5944668206588415,3.1941186242026998
rec_18_mol39.pdb,2.757292944690615,3.1388308438026096
rec_18_mol4.pdb,2.7423796633083355,3.2785555098279344
rec_18_mol40.pdb,2.5950089395638605,3.085696658452804
rec_18_mol42.pdb,2.3408279736372837,3.152492722454976
rec_18_mol43.pdb,3.452045248153228,3.600983712912056
rec_18_mol44.pdb,2.451851809141984,3.211645543286116
rec_18_mol45.pdb,2.4684999442064925,3.1608725755626232
rec_18_mol46.pdb,2.5423841338418094,3.1444559809037838
rec_18_mol47.pdb,3.152964912328892,5.077833309760229
rec_18_mol48.pdb,1.97461848275158,3.6053493351383903
rec_18_mol49.pdb,2.9612342782927334,3.2244632909759545
rec_18_mol5.pdb,2.4898608197581313,3.2203646690978474
rec_18_mol50.pdb,1.2160819129534433,3.1718489523172106
rec_18_mol51.pdb,3.0938349850439044,3.397068718938155
rec_18_mol52.pdb,3.457793787583,3.0954192381434256
rec_18_mol53.pdb,3.694731453674537,3.1598156862470046
rec_18_mol54.pdb,3.382290981113707,3.1418091154861427
rec_18_mol55.pdb,0.9458605478441029,3.2291239148452866
rec_18_mol56.pdb,0.8002322622470727,3.121933640672985
rec_18_mol57.pdb,2.5651776180061825,3.096855051696982
rec_18_mol59.pdb,2.071692661948674,3.222340869083787
rec_18_mol6.pdb,2.956260313978151,3.1549174263357034
rec_18_mol60.pdb,2.4244323468876847,3.145565511341103
rec_18_mol62.pdb,2.855795602926559,3.1811078995606015
rec_18_mol63.pdb,0.973161183110539,3.178327009223209
rec_18_mol64.pdb,0.8285310438062128,3.250423827178755
rec_18_mol65.pdb,2.5207300562009514,2.556240630093418
rec_18_mol66.pdb,2.740085634158259,3.1174733807372363
rec_18_mol67.pdb,2.307050082089459,3.0904812018859653
rec_18_mol68.pdb,3.00976830689739,3.1859618802349527
rec_18_mol69.pdb,3.369097870306494,4.15594047521769
rec_18_mol7.pdb,0.9827306638679576,3.2066527148513244
rec_18_mol70.pdb,3.509041903997689,3.199452474301428
rec_18_mol71.pdb,1.6134774057896306,3.621556783298236
rec_18_mol72.pdb,2.547734408030451,3.171402349858255
rec_18_mol73.pdb,1.10883029623899,3.159758074459009
rec_18_mol74.pdb,3.1166479891412244,3.250305623609061
rec_18_mol75.pdb,4.400253309858117,3.167056662627057
rec_18_mol76.pdb,2.6442667105282642,3.180160597476577
rec_18_mol77.pdb,2.6608195063009745,4.09973059809711
rec_18_mol79.pdb,1.1457753608950065,4.156222208850497
rec_18_mol80.pdb,2.9349301492351687,3.6385923807370757
rec_18_mol81.pdb,3.5069633706764614,3.1860209885174835
rec_18_mol82.pdb,0.47707222314565473,3.1959112616089964
rec_18_mol83.pdb,0.619110391142423,3.259509921858358
rec_18_mol84.pdb,3.187968122413854,3.2799211392757575
rec_18_mol85.pdb,3.1977572664254366,3.2229549316968695
rec_18_mol86.pdb,2.678582998395507,3.1260888413605503
rec_18_mol87.pdb,2.544453255785321,3.1678017708200317
rec_18_mol88.pdb,2.0009056711544857,3.1697617983195223
rec_18_mol89.pdb,0.27985427273023095,4.164167672094367
rec_18_mol9.pdb,3.5168466268460135,3.2197824363291567
rec_18_mol90.pdb,3.163129270906074,3.4191927929356614
rec_18_mol92.pdb,0.8330660084646592,3.272192103424885
rec_18_mol93.pdb,2.654920668556073,3.3055529560717574
rec_18_mol94.pdb,4.065604443126605,3.3144191627099038
rec_18_mol95.pdb,2.617877754279412,3.6023855352466736
rec_19_mol0.pdb,1.5298719600468698,2.6420259340709786
rec_19_mol1.pdb,2.5881341529961763,2.5414395266363647
rec_19_mol10.pdb,0.9036587994624955,2.636934005683708
rec_19_mol11.pdb,1.95972323996039,4.159215292754769
rec_19_mol12.pdb,2.919802642295306,2.5646329094560296
rec_19_mol13.pdb,2.6868653714495974,2.542528701513475
rec_19_mol14.pdb,1.199617970455493,2.745025378355283
rec_19_mol15.pdb,1.9251923037521759,3.1186534021760566
rec_19_mol16.pdb,1.9131110997793002,3.115124853726516
rec_19_mol17.pdb,1.7187430336985348,3.1300341824720883
rec_19_mol18.pdb,2.4126928290526264,2.4882111463075782
rec_19_mol19.pdb,3.07092523690447,2.6837455157629004
rec_19_mol2.pdb,0.5236370585015935,2.665661465069714
rec_19_mol20.pdb,2.6365411224398683,2.5384208484751913
rec_19_mol21.pdb,0.690529039713971,2.6387132889330838
rec_19_mol22.pdb,1.3033083688580283,2.572399440442351
rec_19_mol23.pdb,1.7785934059144355,2.6377324002316436
rec_19_mol25.pdb,2.0238001900611615,3.1857990545378154
rec_19_mol26.pdb,2.3402463466977297,2.5037239244905236
rec_19_mol27.pdb,2.929505775427839,3.6986527044834636
rec_19_mol28.pdb,1.9837282123990114,2.5295175475135183
rec_19_mol29.pdb,0.8535071269734138,2.6654950933005384
rec_19_mol3.pdb,1.6729877716395203,2.6395189915252573
rec_19_mol30.pdb,2.3932908084810256,2.5767010757507047
rec_19_mol31.pdb,1.124833031700083,2.5754025729080205
rec_19_mol32.pdb,1.0616108793504198,2.615587696233629
rec_19_mol33.pdb,2.867173213109951,2.6802998331090198
rec_19_mol34.pdb,0.9179558866307468,2.5646888093376394
rec_19_mol35.pdb,2.7469770385909134,2.512059154431725
rec_19_mol36.pdb,2.8863213861058443,2.597056686393895
rec_19_mol37.pdb,2.607653427809649,2.554196747155318
rec_19_mol39.pdb,1.5949025537493158,2.5854862480920007
rec_19_mol4.pdb,2.742910229371123,2.714441426569774
rec_19_mol40.pdb,1.761027331975391,2.5326889958439183
rec_19_mol42.pdb,0.6541071178295824,2.6768915553940418
rec_19_mol43.pdb,1.7822347101603193,3.0563326148842633
rec_19_mol44.pdb,2.006167768504022,2.6860028187595235
rec_19_mol45.pdb,2.1623731108005173,2.556676006455795
rec_19_mol46.pdb,2.0433149203094896,2.5618537763742837
rec_19_mol47.pdb,0.5203642438636776,4.790040375819415
rec_19_mol48.pdb,1.9746150762821226,3.157458758441397
rec_19_mol49.pdb,2.2672769022607815,2.624252941945813
rec_19_mol50.pdb,1.2140881179872511,2.575800402374239
rec_19_mol51.pdb,1.4752233290967454,2.9181577968218773
rec_19_mol52.pdb,0.4992149161053955,2.6248687051873554
rec_19_mol53.pdb,1.7245776898517138,2.6085935236477846
rec_19_mol54.pdb,1.568054983905055,2.5229771649451043
rec_19_mol55.pdb,0.9527184884571918,2.631422531585359
rec_19_mol56.pdb,2.101489108021261,2.544507416648158
rec_19_mol57.pdb,0.8306320867987987,2.5402236513101553
rec_19_mol58.pdb,1.2556808915075501,2.660863470245094
rec_19_mol59.pdb,2.700773315166767,2.7327594064443232
rec_19_mol6.pdb,1.7888762290515505,2.5412959683349543
rec_19_mol60.pdb,2.424843984028431,2.5844519171229576
rec_19_mol61.pdb,1.7948445652887766,2.6276557603122184
rec_19_mol62.pdb,1.6981911033641628,2.660593799802906
rec_19_mol63.pdb,0.979126575650595,2.6394642567979414
rec_19_mol64.pdb,1.1747649854563773,2.7507355887234533
rec_19_mol65.pdb,3.4966953835492793,1.7755946989343376
rec_19_mol66.pdb,2.8087989185140203,2.5391933830064284
rec_19_mol67.pdb,2.003819842513129,2.502150721743882
rec_19_mol68.pdb,2.379168409487596,2.6334484889035923
rec_19_mol69.pdb,2.1098529966865627,3.68979495302646
rec_19_mol7.pdb,1.156210220288763,2.7118907268858634
rec_19_mol70.pdb,0.7152126137812703,2.6236134269185474
rec_19_mol71.pdb,1.896398609399381,3.0864244379634957
rec_19_mol72.pdb,1.7312366899221476,2.597623585393143
rec_19_mol73.pdb,2.0902449206404787,2.6019014143888453
rec_19_mol74.pdb,0.614325261116951,2.618340755375107
rec_19_mol75.pdb,2.694030893018342,2.6024574803608402
rec_19_mol76.pdb,0.824010978610905,2.674382838380691
rec_19_mol77.pdb,1.802251607533578,3.6783879787363665
rec_19_mol79.pdb,2.229158415926185,3.756204664531498
rec_19_mol8.pdb,1.8709586354446162,3.0915428717413196
rec_19_mol80.pdb,1.3999658074224646,3.1136491967034448
rec_19_mol81.pdb,2.9018632062256273,2.6655763687209264
rec_19_mol82.pdb,0.4820627692940653,2.6803022563566343
rec_19_mol83.pdb,1.2264740446321225,2.705818633393818
rec_19_mol84.pdb,2.318319627242085,2.6551191315360985
rec_19_mol85.pdb,0.5989506449478673,2.661492881376144
rec_19_mol86.pdb,0.577022492356952,2.559768718280835
rec_19_mol87.pdb,0.5879430666760755,2.62595865568865
rec_19_mol88.pdb,2.2605416253735546,2.5182378720312446
rec_19_mol89.pdb,0.2810639054647022,3.7437246657489784
rec_19_mol9.pdb,2.31267137714274,2.6616488429005636
rec_19_mol90.pdb,0.6703755033771172,2.9267708610800613
rec_19_mol91.pdb,2.611014635433531,3.178228556771195
rec_19_mol92.pdb,2.7429442164325653,2.7457044392195007
rec_19_mol93.pdb,0.6306568568930123,2.7708738461516305
rec_19_mol94.pdb,4.064322900980089,2.7617459181750026
rec_19_mol95.pdb,1.8947882990915375,3.0798421381665793
rec_1_mol0.pdb,1.4702793555215028,3.6744348950570944
rec_1_mol10.pdb,1.0826609732023829,2.559463783776812
rec_1_mol13.pdb,2.0983355566576805,3.6237159584716507
rec_1_mol14.pdb,1.6537340609054894,2.75383244459251
rec_1_mol15.pdb,3.193336241537706,4.172804680784076
rec_1_mol19.pdb,2.5060016848539637,2.5922216167409378
rec_1_mol2.pdb,2.2752807580313177,2.583758346419229
rec_1_mol21.pdb,3.1991721863666016,2.5691078696401934
rec_1_mol22.pdb,1.1243527819417518,3.6919400331816443
rec_1_mol23.pdb,1.814306980620881,2.6336429382598263
rec_1_mol24.pdb,1.3785625331240587,2.6867015253613005
rec_1_mol25.pdb,2.3708275946856916,3.203244655904603
rec_1_mol29.pdb,1.8778226621760803,3.723669651767821
rec_1_mol3.pdb,1.6944611486596655,2.581554796907324
rec_1_mol31.pdb,2.5638178492655777,3.6036776896288156
rec_1_mol32.pdb,2.112013068732286,2.62646652595462
rec_1_mol34.pdb,3.2220295267094867,2.5933164466935055
rec_1_mol38.pdb,2.0803832144580996,2.5929517512003875
rec_1_mol39.pdb,0.9358926120487304,2.489034242792578
rec_1_mol40.pdb,1.7278449908818097,2.442739921125279
rec_1_mol42.pdb,2.188786137706308,3.6891194264192797
rec_1_mol43.pdb,2.318910571720104,4.1062404128124985
rec_1_mol45.pdb,1.3670952626001678,2.5721748550691172
rec_1_mol47.pdb,2.6831234677016575,2.595039196963089
rec_1_mol48.pdb,1.6171127542376595,1.5574097553885433
rec_1_mol5.pdb,1.5752406728078783,3.707011390192894
rec_1_mol50.pdb,2.1050474073477274,3.6650147655620815
rec_1_mol51.pdb,1.2485501066195301,2.768240786701212
rec_1_mol52.pdb,2.79168816545888,3.633970365757721
rec_1_mol53.pdb,3.2595810955044535,3.698421163055628
rec_1_mol54.pdb,2.5934253108778442,2.4881898288886073
rec_1_mol55.pdb,1.063945781742262,2.5573550523514275
rec_1_mol56.pdb,2.325880182552246,2.487803813397167
rec_1_mol58.pdb,2.613057474005812,2.660759348812356
rec_1_mol59.pdb,2.717312352346794,2.6812859233319006
rec_1_mol6.pdb,1.6844084955426262,2.5392262444031606
rec_1_mol60.pdb,2.32862781524329,2.5149971863157385
rec_1_mol61.pdb,2.5940168761496873,2.5456260030704243
rec_1_mol62.pdb,2.9031185792963243,2.569435053667753
rec_1_mol63.pdb,1.0858278559379528,2.5390259550986185
rec_1_mol64.pdb,2.942441338900299,2.656883224757911
rec_1_mol65.pdb,3.614596621488775,1.6647457914048014
rec_1_mol66.pdb,2.43314880899418,3.626994530531209
rec_1_mol67.pdb,2.81067136536379,3.618695813054367
rec_1_mol68.pdb,1.563266091929662,2.572013130769456
rec_1_mol69.pdb,3.7739309550349587,2.604881613788677
rec_1_mol70.pdb,1.0363708080010188,2.577675971739347
rec_1_mol72.pdb,1.7622566538584852,2.542474176245862
rec_1_mol73.pdb,1.7247869073197346,2.519670815128693
rec_1_mol74.pdb,2.5409182860311104,2.630366494176755
rec_1_mol76.pdb,1.9928542980367014,2.5431818444003773
rec_1_mol79.pdb,1.2552984061026562,2.592032807693402
rec_1_mol8.pdb,2.361909400605409,3.110798073029297
rec_1_mol81.pdb,1.0883351200801468,2.584939710896581
rec_1_mol83.pdb,1.984846385521137,2.7028029421668984
rec_1_mol84.pdb,2.4545808014491155,2.6421272877458337
rec_1_mol86.pdb,2.6302845700807036,3.6415214649196006
rec_1_mol87.pdb,2.1782726769972194,3.6846747899844594
rec_1_mol88.pdb,3.491339026689528,2.550683573937026
rec_1_mol89.pdb,2.5693810719447905,2.628321816204482
rec_1_mol90.pdb,2.8653748678734887,3.878400501538118
rec_1_mol93.pdb,2.3189464767523247,3.791387448953149
rec_1_mol95.pdb,2.6983272361759867,3.132842527003763
rec_20_mol0.pdb,1.603235081296658,2.6263670505292973
rec_20_mol1.pdb,2.8460547608490745,2.4863693876389483
rec_20_mol10.pdb,0.9231664105702604,2.56073267143791
rec_20_mol11.pdb,2.5085531650455195,3.211276403406105
rec_20_mol12.pdb,1.7028886840565842,2.5106375216069448
rec_20_mol14.pdb,1.596495225793434,2.6790187983391047
rec_20_mol15.pdb,1.7852050328581082,3.1105480293746246
rec_20_mol16.pdb,1.9144491511443553,1.6669286127486092
rec_20_mol17.pdb,1.452705433985822,3.1020181264708375
rec_20_mol18.pdb,1.7440955411769155,2.4415417511311484
rec_20_mol19.pdb,3.1560190843157865,2.589741505037502
rec_20_mol2.pdb,0.647860008572239,2.5813495116555796
rec_20_mol20.pdb,2.9085999837835246,2.458074916413652
rec_20_mol22.pdb,1.890519343642219,2.53338345207191
rec_20_mol23.pdb,1.7046918835010743,2.5814930058152097
rec_20_mol24.pdb,1.5976715430842736,2.588196513414888
rec_20_mol25.pdb,2.1784503686681367,3.129807057189275
rec_20_mol26.pdb,2.036230319960549,2.5174875806134662
rec_20_mol27.pdb,2.9277505084732995,2.561228533858119
rec_20_mol28.pdb,2.306662509353955,2.4885255455245936
rec_20_mol29.pdb,1.9665772551381437,2.6814175948331505
rec_20_mol3.pdb,2.4880703331382,2.549336153039072
rec_20_mol30.pdb,1.3886437257663446,2.4490239453235687
rec_20_mol31.pdb,1.128657487962521,2.560350213394993
rec_20_mol32.pdb,1.9206000430604528,2.57670278040426
rec_20_mol33.pdb,2.8673424001165637,2.6926336131814215
rec_20_mol35.pdb,2.75470014789398,2.4778496405269634
rec_20_mol36.pdb,2.314577362831561,2.574481921135135
rec_20_mol37.pdb,2.5905284203284316,2.5599736494918686
rec_20_mol39.pdb,1.6606791977733044,2.5452303484144743
rec_20_mol4.pdb,1.3138447514011409,2.7017119780951453
rec_20_mol40.pdb,1.7947038839948588,2.4355778942189357
rec_20_mol42.pdb,0.7457475776764529,2.563397823977681
rec_20_mol43.pdb,1.7554425153264055,3.0986655256311715
rec_20_mol44.pdb,2.0563230209854333,2.6001991976673
rec_20_mol45.pdb,2.0036713304310885,2.562861473777861
rec_20_mol46.pdb,2.01492728243823,2.5217840473476216
rec_20_mol47.pdb,0.6563123179597573,3.9684250399891954
rec_20_mol48.pdb,2.9960014705753015,1.5321893917613167
rec_20_mol49.pdb,2.303547307290235,2.6368725611931856
rec_20_mol50.pdb,1.7725713058913515,2.54789379710468
rec_20_mol51.pdb,1.54755877602925,2.7993131105198787
rec_20_mol52.pdb,1.305533181803858,2.550453518299563
rec_20_mol53.pdb,1.6684380250590045,2.5701220388732495
rec_20_mol54.pdb,1.9833729443421413,2.494693476107856
rec_20_mol56.pdb,2.594952098080891,2.5445211580651206
rec_20_mol57.pdb,2.4125094501800715,2.5883384024177487
rec_20_mol6.pdb,3.3091378436541983,2.476053159434257
rec_20_mol60.pdb,2.6197605819340426,2.5653636743075925
rec_20_mol61.pdb,1.7711987033908156,2.57324385624616
rec_20_mol62.pdb,1.4362698226687842,2.599845744277866
rec_20_mol64.pdb,0.8160072611839523,2.6799701540461363
rec_20_mol65.pdb,3.5046611591881676,1.5915715482991901
rec_20_mol66.pdb,2.0160216846606414,2.4514415180779427
rec_20_mol67.pdb,2.0314686412389626,2.4845276557497664
rec_20_mol69.pdb,2.2005067669192155,2.5730085322992546
rec_20_mol7.pdb,1.1566113581237158,2.7653953659108717
rec_20_mol71.pdb,1.8227867244180227,3.0941995701849048
rec_20_mol72.pdb,1.8236075833113496,2.505184031124525
rec_20_mol73.pdb,0.6793690586402532,2.5016150637442838
rec_20_mol74.pdb,0.5616779830687162,2.5729598817276833
rec_20_mol75.pdb,2.6297639492291855,2.5779338356379813
rec_20_mol76.pdb,0.8314380044612412,2.581606874212286
rec_20_mol77.pdb,3.2448698878007947,2.4966513858334536
rec_20_mol79.pdb,2.229269564560504,2.6374260700225203
rec_20_mol8.pdb,2.5976590435938838,3.114192995503816
rec_20_mol80.pdb,1.4066863213934342,3.1247256647796227
rec_20_mol82.pdb,0.4728690407588385,2.574112377716363
rec_20_mol83.pdb,1.1669364526234223,2.634809289126296
rec_20_mol84.pdb,2.3175813038030646,2.64702285659026
rec_20_mol85.pdb,0.8762482938652816,2.547871684861024
rec_20_mol86.pdb,0.9372483488730907,2.518072928158194
rec_20_mol87.pdb,1.0264889244824649,2.523333163031713
rec_20_mol88.pdb,2.9954105121718198,2.505366908794422
rec_20_mol89.pdb,1.9265118997365276,2.650041993294665
rec_20_mol9.pdb,2.2922162561237647,2.5492469976381047
rec_20_mol90.pdb,0.5662609291245979,2.836494371205555
rec_20_mol92.pdb,2.7950105090091877,2.7239946325714643
rec_20_mol93.pdb,1.1308758189759098,2.752678786200817
rec_20_mol94.pdb,2.452752121645982,2.7406998350955396
rec_20_mol95.pdb,2.018828744048447,3.087156432341637
rec_2_mol0.pdb,1.7650046913242303,3.2513585100976194
rec_2_mol1.pdb,2.5692889211686136,3.0937890164889805
rec_2_mol10.pdb,1.3088552290998237,3.1792064668838207
rec_2_mol11.pdb,1.959876760408326,4.586698842537097
rec_2_mol12.pdb,2.8580597587294574,3.1324622075690223
rec_2_mol14.pdb,1.7352149208959433,3.294599661171707
rec_2_mol15.pdb,0.9012182525534705,3.702877025445723
rec_2_mol16.pdb,2.145921713499564,3.6657084538526603
rec_2_mol17.pdb,1.6759291818113484,3.6853560234713894
rec_2_mol18.pdb,2.444215425851798,3.0607274648131257
rec_2_mol19.pdb,3.070730469708972,3.1885084442431526
rec_2_mol2.pdb,3.1612534918873054,3.1997438000781586
rec_2_mol20.pdb,2.9305301328656874,3.1204367961360586
rec_2_mol21.pdb,1.1635264234792602,3.195622119818497
rec_2_mol22.pdb,0.979950934357479,3.5638285473285753
rec_2_mol23.pdb,1.4798920089311827,3.2058918717057985
rec_2_mol24.pdb,1.3366439383640616,3.1781919772449903
rec_2_mol25.pdb,2.02104327679936,3.648211711344269
rec_2_mol26.pdb,2.0802136623051775,3.104540305464052
rec_2_mol27.pdb,2.7315078948129377,4.138716724818147
rec_2_mol28.pdb,1.5868524055872673,3.136728094466249
rec_2_mol29.pdb,0.9069266946868854,3.2580993571486783
rec_2_mol3.pdb,1.5426533773080506,3.1905878680729667
rec_2_mol30.pdb,1.1617862923372084,3.1395629196964143
rec_2_mol32.pdb,1.957490072075421,3.2037674975281547
rec_2_mol33.pdb,2.5407646126422185,3.2621661216560596
rec_2_mol34.pdb,0.913637152281169,3.2281655699785157
rec_2_mol35.pdb,2.7636083801285682,3.114731298636573
rec_2_mol36.pdb,1.396394251975623,3.1788528461951735
rec_2_mol37.pdb,2.5908021307701516,3.1872133182411235
rec_2_mol39.pdb,2.765234799255066,3.1735840349772855
rec_2_mol4.pdb,0.686607039112011,3.278861335397652
rec_2_mol40.pdb,2.5998475109891794,3.1827625939383144
rec_2_mol42.pdb,0.4724149250348388,3.232639121136166
rec_2_mol43.pdb,1.5184030434900126,3.6605630602453485
rec_2_mol45.pdb,2.4839771813954052,3.1884644306848666
rec_2_mol46.pdb,2.09724017316399,3.19356960806934
rec_2_mol47.pdb,3.1550778127674373,5.179917600886493
rec_2_mol48.pdb,2.1181248842856526,3.617742093002919
rec_2_mol49.pdb,2.9571756217180543,3.2216900188500075
rec_2_mol5.pdb,2.4868244456561506,3.1720574320105994
rec_2_mol50.pdb,1.9369082496056818,3.153866930994561
rec_2_mol51.pdb,2.627560956355463,3.399977516912656
rec_2_mol52.pdb,0.5346349954486226,3.2382362701704412
rec_2_mol53.pdb,1.6086353649365859,3.171277995540598
rec_2_mol54.pdb,1.5217637731021858,3.229300160724117
rec_2_mol55.pdb,0.9446274301918126,3.1959698678241013
rec_2_mol56.pdb,0.7991029607428726,3.1461036166974385
rec_2_mol57.pdb,1.8663048857347662,3.14914933613097
rec_2_mol59.pdb,3.1957541467733783,3.2116425277531446
rec_2_mol6.pdb,3.6072887237996576,3.1112392827597586
rec_2_mol60.pdb,1.1510009863394868,3.1084902721863616
rec_2_mol61.pdb,1.5893310911890783,3.198623518412452
rec_2_mol62.pdb,2.0458681655719797,3.2142595752617296
rec_2_mol63.pdb,0.9722767733971265,3.1869803015149345
rec_2_mol64.pdb,1.5627479255161005,3.263771295496504
rec_2_mol65.pdb,3.5516252843964295,2.543464128216315
rec_2_mol66.pdb,2.482042898725233,3.075537294201829
rec_2_mol68.pdb,1.7623454864247552,3.1690615512343023
rec_2_mol69.pdb,3.0019715171937102,4.154935852392911
rec_2_mol7.pdb,1.668410205416408,3.181517577463556
rec_2_mol70.pdb,2.198641830624325,3.177111793726337
rec_2_mol71.pdb,2.152827592305468,3.654307192780942
rec_2_mol72.pdb,2.551015337436348,3.145881570893253
rec_2_mol73.pdb,1.0865380529445297,3.1983149833425206
rec_2_mol74.pdb,0.7074318338318879,3.1952175711104047
rec_2_mol76.pdb,0.8352967858408402,3.1972248558520073
rec_2_mol77.pdb,3.0921435521712404,4.092750183250866
rec_2_mol79.pdb,1.1368567968736205,4.14554700496747
rec_2_mol8.pdb,2.2160708275113867,3.6324175131902967
rec_2_mol80.pdb,1.7278838801385963,3.60452772696039
rec_2_mol81.pdb,1.0006725244419987,3.1885615144376827
rec_2_mol82.pdb,0.6220812229336931,3.1919866125429577
rec_2_mol83.pdb,0.5662963722257227,3.2307822653661793
rec_2_mol84.pdb,3.199138347081672,3.284152155357293
rec_2_mol85.pdb,1.0199692494563228,3.2278253839963145
rec_2_mol86.pdb,2.8787473294549586,3.186904166705231
rec_2_mol87.pdb,3.0796753845314164,3.1642498227525397
rec_2_mol88.pdb,1.7663471854760835,3.152301932754464
rec_2_mol89.pdb,0.2810942503359323,4.179148679361685
rec_2_mol9.pdb,0.7180439222911564,3.152792773181747
rec_2_mol90.pdb,1.1538916946935753,3.4800555595232123
rec_2_mol91.pdb,3.86252744879384,3.6711208120127883
rec_2_mol92.pdb,2.786940998716029,3.2669706519838977
rec_2_mol93.pdb,0.7015967702450642,3.2234463316905826
rec_2_mol94.pdb,1.697272103192149,3.2372460502870335
rec_2_mol95.pdb,2.6376740581176503,3.6607667054471706
rec_2_mol96.pdb,1.9106322081331537,3.5743958681668735
rec_4_mol0.pdb,1.539871815586396,3.751034203526607
rec_4_mol10.pdb,1.3166679281065843,2.6333075244400197
rec_4_mol11.pdb,1.9601528811087006,3.264846531488454
rec_4_mol12.pdb,1.8736506310935248,2.650830076852441
rec_4_mol14.pdb,1.7428797072526347,2.75233181356466
rec_4_mol15.pdb,1.25008733478408,4.130055083576667
rec_4_mol16.pdb,2.1464609960463115,1.7713115549176317
rec_4_mol17.pdb,1.4464458556216366,3.1560805816508806
rec_4_mol18.pdb,2.4441770277320836,2.5797630090231647
rec_4_mol19.pdb,3.147180883100046,2.571294701480261
rec_4_mol2.pdb,2.4895366112920376,2.7125216633395532
rec_4_mol20.pdb,3.35666113467026,2.6558584937587377
rec_4_mol21.pdb,1.1680500612152631,2.6923747857070275
rec_4_mol22.pdb,0.9503091785166841,3.7480542581257152
rec_4_mol23.pdb,1.4586935398785121,2.7158250999322333
rec_4_mol25.pdb,1.5407353379643134,3.198347169182536
rec_4_mol26.pdb,1.9941508977477251,2.6168486157477404
rec_4_mol27.pdb,2.9291454899664933,2.6843398074734783
rec_4_mol28.pdb,1.2283404080362292,2.5923696204764926
rec_4_mol29.pdb,0.8949820263698551,3.8183492372163887
rec_4_mol3.pdb,1.9709218680187959,2.67534207146218
rec_4_mol30.pdb,1.1335314202391056,2.614988173874151
rec_4_mol31.pdb,1.1768211884666282,3.6919611158291885
rec_4_mol32.pdb,1.95839063249614,2.711883804805087
rec_4_mol33.pdb,2.8671594483413982,2.742873114138856
rec_4_mol34.pdb,0.9233645450617879,2.695177205572059
rec_4_mol35.pdb,2.7716780194703663,2.6633514594731467
