docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_16_mol64.pdb,0.9955656264991609,1.4834261430198916
rec_16_mol65.pdb,4.038076161767544,1.3245772208907127
rec_16_mol66.pdb,4.479268944816777,1.1879450178289461
rec_16_mol67.pdb,2.8197215614685303,1.2340391466175678
rec_16_mol68.pdb,2.266976173546729,1.337723039155407
rec_16_mol69.pdb,3.745800387172352,1.4119312787446265
rec_16_mol7.pdb,2.3586176593839654,1.4606568135339244
rec_16_mol70.pdb,2.710585197754484,1.338358365829054
rec_16_mol71.pdb,2.128891482170274,1.300786586489015
rec_16_mol72.pdb,1.9263628148519802,1.3519468535677708
rec_16_mol73.pdb,5.612919135240593,1.3165873645381605
rec_16_mol74.pdb,2.3235729459808483,1.3385744186854065
rec_16_mol75.pdb,2.9882785973884283,1.2938050520926685
rec_16_mol76.pdb,0.8444086508894668,1.333764563278096
rec_16_mol77.pdb,2.4671683560247155,1.256262775161475
rec_16_mol79.pdb,2.813864051442429,1.3954904178855034
rec_16_mol8.pdb,1.8325027680025048,1.3455020057346243
rec_16_mol80.pdb,2.1368088891081083,1.2807371825512177
rec_16_mol81.pdb,0.8863980402247544,1.3306212930962082
rec_16_mol82.pdb,0.8691144411207915,1.3366294195206856
rec_16_mol83.pdb,1.2360562391395427,1.4373875429813454
rec_16_mol84.pdb,5.712663294321285,1.353058129306369
rec_16_mol85.pdb,0.7085788386539885,1.2966103861953844
rec_16_mol86.pdb,6.138417890629475,1.3352523745892213
rec_16_mol87.pdb,1.008059809211422,1.335630569892277
rec_16_mol88.pdb,2.738850838703464,1.307436979409794
rec_16_mol89.pdb,1.009694211135233,1.4115359383055768
rec_16_mol9.pdb,2.668868122845874,1.330217959776826
rec_16_mol90.pdb,1.0655173556982156,1.8554967853684963
rec_16_mol91.pdb,0.681840825827191,1.3390391551311558
rec_16_mol92.pdb,1.6487640488829471,1.5440533092464368
rec_16_mol93.pdb,0.6231308550376878,1.5199837022574305
rec_16_mol94.pdb,6.074236481512169,1.6272076404467273
rec_16_mol96.pdb,1.4908691638223535,1.2647504821312712
rec_18_mol0.pdb,6.2539155910127375,1.1445062282094651
rec_18_mol1.pdb,4.773240740489283,1.0806282390469168
rec_18_mol10.pdb,5.004472186796631,1.193758629986257
rec_18_mol12.pdb,3.5710124206355447,1.1424609795277865
rec_18_mol14.pdb,0.976021142327496,1.402726507144623
rec_18_mol15.pdb,0.9979212868442289,1.2519745455960807
rec_18_mol16.pdb,3.300760057926053,1.2372391773829674
rec_18_mol17.pdb,6.043917390945332,1.1712808817043643
rec_18_mol18.pdb,4.740751729244354,1.0144787565227262
rec_18_mol19.pdb,9.277945836698873,1.2577480690218552
rec_18_mol2.pdb,5.962372941280099,1.2790020874664711
rec_18_mol20.pdb,4.360980143363509,1.0913710090923159
rec_18_mol21.pdb,6.387244431566043,1.161883682778828
rec_18_mol22.pdb,2.8044586004551157,1.1704134651853506
rec_18_mol23.pdb,1.3227870965135329,1.2059377455548217
rec_18_mol25.pdb,6.096352637028143,1.3075584950390235
rec_18_mol26.pdb,4.0839493775656095,1.0343809774015837
rec_18_mol27.pdb,4.356055862819025,1.1932729500551555
rec_18_mol28.pdb,1.6034025279594224,1.0683619530947894
rec_18_mol29.pdb,6.166478802405212,1.3107998805779149
rec_18_mol30.pdb,2.7377739460165773,1.0764077961394296
rec_18_mol31.pdb,5.79146527648923,1.127696330055442
rec_18_mol32.pdb,7.239196553267642,1.2321848585504638
rec_18_mol33.pdb,3.5139421907595465,1.3604369820213214
rec_18_mol34.pdb,1.3412487252024297,1.2067577030399077
rec_18_mol35.pdb,4.881257799960724,1.1430411611809286
rec_18_mol37.pdb,5.018398642329377,1.2038415939538445
rec_18_mol39.pdb,5.635225413161646,1.1507228553146884
rec_18_mol4.pdb,2.1642661774736767,1.4013277495070386
rec_18_mol40.pdb,5.418280177852959,1.0781454518684457
rec_18_mol42.pdb,2.623118313040898,1.1679556048376987
rec_18_mol43.pdb,6.190599526701755,1.146418142604306
rec_18_mol44.pdb,5.531475010710763,1.2577738270452286
rec_18_mol45.pdb,5.601065656258126,1.1462566220483719
rec_18_mol46.pdb,5.766160539598342,1.1194491004335743
rec_18_mol47.pdb,5.953603846207416,1.274549055498373
rec_18_mol48.pdb,1.5353205497472475,1.1614540814570902
rec_18_mol49.pdb,3.710766715300844,1.2327082598271797
rec_18_mol5.pdb,5.319690453036627,1.1917306285506137
rec_18_mol50.pdb,1.2232890835032344,1.1760810193615763
rec_18_mol51.pdb,6.693354287578658,1.621469013832985
rec_18_mol52.pdb,6.463764659623679,1.1145200128191324
rec_18_mol53.pdb,7.7673703620278784,1.1716429183864545
rec_18_mol54.pdb,6.237800874506978,1.1022123876258592
rec_18_mol55.pdb,0.9508544918681734,1.2016622008167666
rec_18_mol56.pdb,1.3150543556573369,1.0830535269817885
rec_18_mol57.pdb,2.6966918993463085,1.0510963781470497
rec_18_mol59.pdb,2.4740067704030233,1.2386533527202541
rec_18_mol6.pdb,5.123988818944346,1.1173251713183319
rec_18_mol60.pdb,1.8779292875640738,1.1021526925486813
rec_18_mol62.pdb,7.471693119966007,1.2299684720787327
rec_18_mol63.pdb,0.9609476021707153,1.1659953352371835
rec_18_mol64.pdb,0.994099494796952,1.2828816196360444
rec_18_mol65.pdb,3.8525638445677424,1.192100637315147
rec_18_mol66.pdb,4.47950568701503,1.0810398098649376
rec_18_mol68.pdb,5.880061688208965,1.1465981317100709
rec_18_mol69.pdb,5.411583547030062,1.2306801382016783
rec_18_mol7.pdb,1.1177973170952162,1.355084563072328
rec_18_mol70.pdb,6.6739633009821935,1.1621507029685334
rec_18_mol71.pdb,1.5289648038553967,1.1634634083477238
rec_18_mol72.pdb,5.456090656321611,1.1653865156115506
rec_18_mol73.pdb,1.8239481557873292,1.1733411886027845
rec_18_mol74.pdb,5.891805530715072,1.2336042460600707
rec_18_mol75.pdb,5.531747957329095,1.1408306353098772
rec_18_mol76.pdb,6.028039301313638,1.181637097745848
rec_18_mol77.pdb,5.2665421782372075,1.1009616047475066
rec_18_mol79.pdb,0.8495760413288498,1.3166212122955736
rec_18_mol80.pdb,6.043905414311416,1.1929986244538244
rec_18_mol81.pdb,6.336395137841165,1.1685905327929595
rec_18_mol82.pdb,0.5772597539491314,1.1740621898524053
rec_18_mol83.pdb,1.1072523128043248,1.295876972634798
rec_18_mol84.pdb,6.247446518378529,1.258889837036931
rec_18_mol85.pdb,5.978924841867966,1.204740606722949
rec_18_mol86.pdb,6.189364642271451,1.1297394327443104
rec_18_mol87.pdb,2.5359287720364123,1.1808862301092087
rec_18_mol88.pdb,2.8611576716815557,1.1194379398975414
rec_18_mol89.pdb,1.0093792646968731,1.321629219891795
rec_18_mol9.pdb,6.656038289725032,1.1868137531286809
rec_18_mol90.pdb,6.578183693534436,1.72085671493397
rec_18_mol92.pdb,1.6852279766646805,1.4491292854322682
rec_18_mol93.pdb,5.275172565305327,1.4204977887869865
rec_18_mol94.pdb,4.971631229620047,1.481909721635202
rec_18_mol95.pdb,5.840928072112321,1.129115313431556
rec_19_mol0.pdb,1.7350746522211915,1.3235364728150847
rec_19_mol1.pdb,4.89192118701845,1.2090995165930887
rec_19_mol10.pdb,0.7060554436258422,1.3131646180515844
rec_19_mol11.pdb,3.436357368535134,1.5291214672283102
rec_19_mol12.pdb,3.2690409908717877,1.243966729602916
rec_19_mol13.pdb,2.789028797194275,1.234332228892226
rec_19_mol14.pdb,0.9442241631467974,1.5111262292638665
rec_19_mol15.pdb,1.61143295172177,1.366583180689558
rec_19_mol16.pdb,3.300189333962523,1.2591715352279074
rec_19_mol17.pdb,1.5928071715415795,1.2524180509554204
rec_19_mol18.pdb,3.466247448610673,1.14595053479857
rec_19_mol19.pdb,9.84445223307172,1.417223750949867
rec_19_mol2.pdb,0.5351054554803646,1.436317562736612
rec_19_mol20.pdb,5.581192563640179,1.1930429178559143
rec_19_mol21.pdb,0.6542460437131321,1.2874800197603269
rec_19_mol22.pdb,2.3083705472331197,1.2425217972601794
rec_19_mol23.pdb,1.4716327575088062,1.2538260650034563
rec_19_mol25.pdb,2.5086903007346284,1.397921192434112
rec_19_mol26.pdb,4.152525407418872,1.143295456126718
rec_19_mol27.pdb,4.030585272637214,1.2920596780096734
rec_19_mol28.pdb,2.3234054912828017,1.2433048752500382
rec_19_mol29.pdb,0.8739884115877873,1.3720344243270506
rec_19_mol3.pdb,2.152323843795684,1.3248000357093084
rec_19_mol30.pdb,2.703197536821333,1.281479130856415
rec_19_mol31.pdb,1.152273944816266,1.2729794321258237
rec_19_mol32.pdb,1.2401928648824194,1.2836076837949495
rec_19_mol33.pdb,4.31895400762731,1.4356358749295084
rec_19_mol34.pdb,0.8415607608994813,1.2373185777399907
rec_19_mol35.pdb,4.855057183809941,1.221136188041117
rec_19_mol36.pdb,3.9662654438941134,1.2660490380181437
rec_19_mol37.pdb,4.966584758832439,1.256710184242766
rec_19_mol39.pdb,1.709728733705187,1.2943002886422792
rec_19_mol4.pdb,2.1629792457144164,1.4611205679554868
rec_19_mol40.pdb,2.131684960642302,1.2206663349507316
rec_19_mol42.pdb,0.859173960695296,1.3809726389350294
rec_19_mol43.pdb,1.7312406197098467,1.2169203880160897
rec_19_mol44.pdb,2.144400787001841,1.4073332095919975
rec_19_mol45.pdb,2.1690046104146483,1.242807623271413
rec_19_mol46.pdb,1.8388695254364693,1.2403311850945087
rec_19_mol47.pdb,0.5635536596214483,1.4011731645944006
rec_19_mol48.pdb,1.534844431390826,1.3218719971778952
rec_19_mol49.pdb,3.44750633401549,1.302880371646036
rec_19_mol50.pdb,1.2223304121078051,1.2684901407498157
rec_19_mol51.pdb,1.5856225606246608,1.764782135896521
rec_19_mol52.pdb,0.68594024885554,1.3445807014904358
rec_19_mol53.pdb,1.735079563279186,1.3320971633346057
rec_19_mol54.pdb,2.142676848010451,1.161651609364211
rec_19_mol55.pdb,0.9032348238740708,1.3020848715888351
rec_19_mol56.pdb,2.1271053590110043,1.202248406432394
rec_19_mol57.pdb,1.3182965997832203,1.1981698009025563
rec_19_mol58.pdb,1.1703174782938175,1.3171826455715516
rec_19_mol59.pdb,3.3304085668611627,1.382191605608782
rec_19_mol6.pdb,1.729225581325673,1.2144955241601874
rec_19_mol60.pdb,1.8777428544059824,1.2304837072656243
rec_19_mol61.pdb,2.283743188543649,1.3306933776736907
rec_19_mol62.pdb,1.6543434379010653,1.4022496851442614
rec_19_mol63.pdb,0.9199560091784443,1.3196414480009528
rec_19_mol64.pdb,0.9765220313837155,1.460678078399874
rec_19_mol65.pdb,4.4299516628620355,1.2778962780429004
rec_19_mol66.pdb,4.1749971161666695,1.1988601263550736
rec_19_mol67.pdb,2.34468423415494,1.1694595535698948
rec_19_mol68.pdb,3.005284536089244,1.2847364690362746
rec_19_mol69.pdb,2.764925589145847,1.2533437610381812
rec_19_mol7.pdb,2.360783288834896,1.4932353619419299
rec_19_mol70.pdb,0.7009869572864494,1.266319776218087
rec_19_mol71.pdb,1.6100662808007091,1.2194837942174444
rec_19_mol72.pdb,1.9998930735305713,1.2998698726785838
rec_19_mol73.pdb,3.001423224905145,1.3121350041938404
rec_19_mol74.pdb,0.6928760181090038,1.3093884925257953
rec_19_mol75.pdb,2.9122500060195686,1.2793497972978907
rec_19_mol76.pdb,0.65087395791421,1.354751228464341
rec_19_mol77.pdb,2.762275423478172,1.2175697842371003
rec_19_mol79.pdb,3.182856877083857,1.4299234783183865
rec_19_mol8.pdb,1.8268723272303404,1.2559283316969059
rec_19_mol80.pdb,1.21032525734673,1.2852911896950403
rec_19_mol81.pdb,4.053561594449997,1.3206432217789819
rec_19_mol82.pdb,0.4934626155456728,1.3258811511304764
rec_19_mol83.pdb,1.2641096825330014,1.4003958986932672
rec_19_mol84.pdb,1.7113091646873329,1.2760274442430846
rec_19_mol85.pdb,0.6695588319272359,1.293813103254812
rec_19_mol86.pdb,0.8470192589309881,1.264584841168366
rec_19_mol87.pdb,0.6454723688488675,1.329373040003136
rec_19_mol88.pdb,2.8831444639490402,1.1445539104149502
rec_19_mol89.pdb,1.0093316352913941,1.3975629727566883
rec_19_mol9.pdb,2.3395498284926526,1.312313451944255
rec_19_mol90.pdb,0.7256719401395387,1.8342618423797228
rec_19_mol91.pdb,3.5509600524530893,1.3306330790363061
rec_19_mol92.pdb,3.433027456709095,1.5412381220038482
rec_19_mol93.pdb,0.533033799350473,1.5029881859746892
rec_19_mol94.pdb,4.971222211667648,1.55066934472397
rec_19_mol95.pdb,1.9948238081697902,1.194402903074082
rec_1_mol0.pdb,1.896945432955243,1.102557661728355
rec_1_mol10.pdb,0.920763756202883,1.134661920166938
rec_1_mol13.pdb,2.1559596349116603,1.0476688102150582
rec_1_mol14.pdb,1.374823202392889,1.373717166145966
rec_1_mol15.pdb,5.261344597503969,1.2589144183861398
rec_1_mol19.pdb,3.9908731452576216,1.2233511063824563
rec_1_mol2.pdb,1.9339672758975073,1.2168465918944462
rec_1_mol21.pdb,4.029098619507133,1.1517442541306973
rec_1_mol22.pdb,1.1672376221946696,1.1663309361258074
rec_1_mol23.pdb,1.4244977588135637,1.1950084727733101
rec_1_mol24.pdb,1.4451642139435772,1.2454749608904743
rec_1_mol25.pdb,2.633554019761129,1.2606731947043823
rec_1_mol29.pdb,2.2803790170799374,1.2251450882158759
rec_1_mol3.pdb,1.8153490153739162,1.158438673498261
rec_1_mol31.pdb,3.3357479360231834,1.0453512015659543
rec_1_mol32.pdb,3.694676761019974,1.1958749264632942
rec_1_mol34.pdb,4.268456679945508,1.1770272882051152
rec_1_mol38.pdb,2.4969119477867054,1.2671150075299762
rec_1_mol39.pdb,1.5794130103120136,1.0779113023069316
rec_1_mol40.pdb,1.654432867869142,1.0597793765322463
rec_1_mol42.pdb,1.9342729492254354,1.1487155619681018
rec_1_mol43.pdb,2.6945909141174735,1.146937700899046
rec_1_mol45.pdb,1.313968068757489,1.1444246931122763
rec_1_mol47.pdb,3.102813469134493,1.1672715913397012
rec_1_mol48.pdb,2.5066567755630578,1.1135478010073052
rec_1_mol5.pdb,2.459626309146404,1.1898033720336165
rec_1_mol50.pdb,4.557434650207186,1.1557131192915326
rec_1_mol51.pdb,2.108578154428556,1.5631997469031105
rec_1_mol52.pdb,3.1528468445200444,1.100338453176322
rec_1_mol53.pdb,3.926364522511424,1.133716921322209
rec_1_mol54.pdb,3.05993967669299,1.071401687941118
rec_1_mol55.pdb,0.996970042030292,1.1226007121743504
rec_1_mol56.pdb,4.58777251234191,1.034105038557124
rec_1_mol58.pdb,3.951735741598692,1.2395980505482724
rec_1_mol59.pdb,3.381033701235303,1.2532738026301247
rec_1_mol6.pdb,2.8699870886275582,1.127327668904176
rec_1_mol60.pdb,4.780382116716003,1.058665639329735
rec_1_mol61.pdb,2.8791320761985064,1.1317796543044214
rec_1_mol62.pdb,5.023429034350729,1.1802724370419848
rec_1_mol63.pdb,0.9920417893237695,1.1301709423686133
rec_1_mol64.pdb,4.767000655548518,1.2320636014219066
rec_1_mol65.pdb,4.552897328980229,1.1794605296599123
rec_1_mol66.pdb,2.2602129634173855,1.0327599318927305
rec_1_mol67.pdb,5.454443632682005,1.0019393854177419
rec_1_mol68.pdb,2.2255590180575178,1.1427511730861373
rec_1_mol69.pdb,5.3916686505976825,1.2379832881726924
rec_1_mol70.pdb,1.0680576362189986,1.1426306663763184
rec_1_mol72.pdb,2.274369124980962,1.1140217595582373
rec_1_mol73.pdb,2.771474410174122,1.0903828544280991
rec_1_mol74.pdb,3.5976000864955715,1.189549400252476
rec_1_mol76.pdb,2.892273557831855,1.120786865875019
rec_1_mol79.pdb,1.7579719565453822,1.2576436503565114
rec_1_mol8.pdb,2.7861039624309933,1.100718139705584
rec_1_mol81.pdb,0.9670451607123334,1.1759056275364081
rec_1_mol83.pdb,3.3993823974672996,1.2823203852831868
rec_1_mol84.pdb,1.9312168554714781,1.2014841623207906
rec_1_mol86.pdb,2.980582149513748,1.0938459320566694
rec_1_mol87.pdb,1.8462377391532445,1.1678274646451363
rec_1_mol88.pdb,5.42152090694525,1.1356221552467087
rec_1_mol89.pdb,3.7479698037737714,1.2845728787302144
rec_1_mol9.pdb,6.7363820259839775,1.1797849679127217
rec_1_mol90.pdb,3.9096661622189686,1.6696302312111981
rec_1_mol93.pdb,2.6590050359579993,1.3894115384136272
rec_1_mol95.pdb,5.981465633789526,1.1381406001197856
rec_20_mol0.pdb,1.7590112175351909,1.210057637957584
rec_20_mol1.pdb,4.774303502431882,1.0588418503735884
rec_20_mol10.pdb,0.8310796719043437,1.1485312443424291
rec_20_mol11.pdb,4.1220177011472705,1.468444681304434
rec_20_mol12.pdb,3.1896699868481693,1.1319387866252604
rec_20_mol13.pdb,1.8123498994109104,1.0237095003103376
rec_20_mol14.pdb,1.3817000495863878,1.313877455453407
rec_20_mol15.pdb,1.404841899701847,1.147356018563259
rec_20_mol16.pdb,3.3035780420628775,1.2188568125449273
rec_20_mol17.pdb,1.720735997016559,1.118792813247546
rec_20_mol18.pdb,3.8746857184379047,1.0715594255868885
rec_20_mol19.pdb,6.039856497700961,1.237591579103004
rec_20_mol2.pdb,0.7975972819928766,1.2149057682145665
rec_20_mol20.pdb,5.823540383185696,1.0422194912535068
rec_20_mol22.pdb,3.7490448783656887,1.097311700451935
rec_20_mol23.pdb,1.3066415273827334,1.147506334824143
rec_20_mol24.pdb,1.6876016382646954,1.1634194984987916
rec_20_mol25.pdb,2.4392001506641474,1.2152688554495423
rec_20_mol26.pdb,3.7346212113938124,1.062607231391321
rec_20_mol27.pdb,4.0193422347443875,1.1697181585804424
rec_20_mol28.pdb,1.9104124940535478,1.0577436495697472
rec_20_mol29.pdb,2.2885775618078266,1.3038614544144218
rec_20_mol3.pdb,2.7436274129247913,1.1461169756158713
rec_20_mol30.pdb,1.263794773991897,1.034575445564074
rec_20_mol31.pdb,1.1200794288037204,1.1753162994896964
rec_20_mol32.pdb,1.6635109668535721,1.1634093603472464
rec_20_mol33.pdb,4.319233371791805,1.3996970665844548
rec_20_mol35.pdb,4.921651060496907,1.0842192216119488
rec_20_mol36.pdb,2.3994121006136955,1.1166671335628564
rec_20_mol37.pdb,5.004526111431531,1.2041951243199323
rec_20_mol39.pdb,1.5556598324459348,1.1869254966573868
rec_20_mol4.pdb,2.9974313713723215,1.4292085424081074
rec_20_mol40.pdb,2.0818547431145555,1.0746296887526967
rec_20_mol42.pdb,0.7900665861345583,1.179074096212352
rec_20_mol43.pdb,1.774674148494121,1.1091443340909934
rec_20_mol44.pdb,2.0436183596748188,1.2287833230998069
rec_20_mol45.pdb,1.9915974349393857,1.1584209217945274
rec_20_mol46.pdb,1.9155392328614882,1.100937554995741
rec_20_mol47.pdb,0.781905907692766,1.3417887195638212
rec_20_mol48.pdb,3.2923813787070815,1.1206734696784006
rec_20_mol49.pdb,3.5767716642891165,1.2649378037816312
rec_20_mol50.pdb,3.1176407819783445,1.1534600873358916
rec_20_mol51.pdb,1.641542146594969,1.595145624732289
rec_20_mol52.pdb,1.1961490082761426,1.184461066996619
rec_20_mol53.pdb,2.0855668076306997,1.1579058545273524
rec_20_mol54.pdb,1.970555505434952,1.12101818416597
rec_20_mol56.pdb,3.8823113444184254,1.1358560083896512
rec_20_mol57.pdb,2.6352907524597735,1.1863111430839415
rec_20_mol6.pdb,4.44036080240734,1.0777455547434331
rec_20_mol60.pdb,3.3169935182330397,1.1087912221689775
rec_20_mol61.pdb,2.300875167536337,1.1516854622014439
rec_20_mol62.pdb,1.9604308334219749,1.2140596709451248
rec_20_mol64.pdb,0.8425377505554935,1.273310534767037
rec_20_mol65.pdb,4.511609674267176,1.1317326799975156
rec_20_mol66.pdb,4.1741842125138655,1.020298246994727
rec_20_mol67.pdb,3.040903665896564,1.016569719000986
rec_20_mol69.pdb,3.417330881163156,1.2139603365505598
rec_20_mol7.pdb,2.3605337152967403,1.4362913558795647
rec_20_mol71.pdb,1.5824571219648083,1.1248727078982574
rec_20_mol72.pdb,1.8309624897547443,1.124105071396114
rec_20_mol73.pdb,1.0932947052373385,1.086673440674183
rec_20_mol74.pdb,0.8406581630239628,1.1395575530295374
rec_20_mol75.pdb,4.816603443476255,1.1707530093808682
rec_20_mol76.pdb,0.9064660818672464,1.1687064430386271
rec_20_mol77.pdb,6.455658211165916,1.0686663507525487
rec_20_mol79.pdb,3.1827129858031498,1.3014710956531124
rec_20_mol8.pdb,3.883678085743489,1.1553627635442536
rec_20_mol80.pdb,1.2463581118030012,1.1420305830248607
rec_20_mol82.pdb,0.6479145050717358,1.1291842954438052
rec_20_mol83.pdb,1.2950886984458267,1.231471287546438
rec_20_mol84.pdb,1.7686609462689964,1.2156560168411337
rec_20_mol85.pdb,0.9796956460164195,1.1118086039399373
rec_20_mol86.pdb,1.3715321177427822,1.1236740276934505
rec_20_mol87.pdb,1.0294864202473408,1.1238226032562897
rec_20_mol88.pdb,3.81108796802173,1.0945686013571392
rec_20_mol89.pdb,2.8587566790477292,1.3071378720956204
rec_20_mol9.pdb,2.3708859706266527,1.1195330900619196
rec_20_mol90.pdb,0.8609712197143822,1.661137521514885
rec_20_mol92.pdb,3.8700223274310463,1.4624546891950936
rec_20_mol93.pdb,0.9456905380461408,1.4136965909565078
rec_20_mol94.pdb,4.2364319434060445,1.495980938364095
rec_20_mol95.pdb,1.9915215031316877,1.1208355342653062
rec_2_mol0.pdb,2.1041322700239395,1.2903574862446814
rec_2_mol1.pdb,4.941414190290063,1.1082656148581544
rec_2_mol10.pdb,0.8748207786380261,1.202748849457689
rec_2_mol11.pdb,3.4363695335962587,1.5386647245632765
rec_2_mol12.pdb,4.3772948552730595,1.2002070280815764
rec_2_mol14.pdb,1.1494993739932229,1.3861981349110126
rec_2_mol15.pdb,0.8897260370769373,1.3117219671983729
rec_2_mol16.pdb,3.49050396934311,1.2223911204201587
rec_2_mol17.pdb,1.562099237747535,1.2918409071891086
rec_2_mol18.pdb,4.748886834476756,1.1300856530959646
rec_2_mol19.pdb,9.84517613104418,1.2669552893169536
rec_2_mol2.pdb,5.943075606675946,1.2943908848645813
rec_2_mol20.pdb,5.823941662352611,1.168503299755059
rec_2_mol21.pdb,1.0461750741220543,1.2215465239835976
rec_2_mol22.pdb,1.1865652285764432,1.1331270042198742
rec_2_mol23.pdb,1.5503646040223586,1.1936571147914745
rec_2_mol24.pdb,1.4404898198365137,1.201965825701316
rec_2_mol25.pdb,2.4214591623647093,1.2886115764154042
rec_2_mol26.pdb,3.998470564084704,1.040769608609479
rec_2_mol27.pdb,4.09857201961854,1.1778954015204735
rec_2_mol28.pdb,1.882313361197755,1.1298887595574882
rec_2_mol29.pdb,0.9278239222876454,1.3248017147231252
rec_2_mol3.pdb,2.010345368338486,1.2331409084123357
rec_2_mol30.pdb,0.9367957525796546,1.1472010140627784
rec_2_mol32.pdb,1.8510896719727572,1.2013275722705428
rec_2_mol33.pdb,3.3632375176308913,1.392731672943684
rec_2_mol34.pdb,0.8329085355376233,1.2469209153874874
rec_2_mol35.pdb,4.933791338082909,1.1613369533562465
rec_2_mol36.pdb,1.126812964578797,1.1714360817346132
rec_2_mol37.pdb,5.016304356794951,1.2582001822913351
rec_2_mol39.pdb,5.624350799362156,1.2669694813477816
rec_2_mol4.pdb,0.7868533369777647,1.4632311058854541
rec_2_mol40.pdb,5.402264292471656,1.2582257552927658
rec_2_mol42.pdb,0.6030143578634539,1.2808099400629676
rec_2_mol43.pdb,1.3608222800122645,1.2291714506643105
rec_2_mol45.pdb,5.583173964178953,1.221555639128722
rec_2_mol46.pdb,1.9924269847283445,1.2441012176441233
rec_2_mol47.pdb,5.905945242898991,1.3682108802448956
rec_2_mol48.pdb,1.7893039615075652,1.2051432966185454
rec_2_mol49.pdb,3.6968832871030077,1.299840557283459
rec_2_mol5.pdb,5.29940884104219,1.205189454731028
rec_2_mol50.pdb,1.8363826844196618,1.1975705268027714
rec_2_mol51.pdb,2.999747933854888,1.6953178640763538
rec_2_mol52.pdb,0.7167249298022222,1.3114028552347858
rec_2_mol53.pdb,1.551934335536843,1.1956188774019922
rec_2_mol54.pdb,1.9959611657043839,1.2699116287646928
rec_2_mol55.pdb,0.8843420784768222,1.1972190720207632
rec_2_mol56.pdb,1.3130474889863402,1.1953547349250315
rec_2_mol57.pdb,2.0637543943018026,1.171418789660312
rec_2_mol59.pdb,5.801149462247404,1.2544230209082639
rec_2_mol6.pdb,4.504140329864414,1.1701385519540968
rec_2_mol60.pdb,1.483910359336255,1.1024736086148765
rec_2_mol61.pdb,1.4312747516232325,1.2409537740104462
rec_2_mol62.pdb,2.7336732421298713,1.2584258099827614
rec_2_mol63.pdb,0.9048489311676807,1.2213668546303946
rec_2_mol64.pdb,1.2817151594640674,1.3241110491619732
rec_2_mol65.pdb,4.593913406057295,1.2317535212774864
rec_2_mol66.pdb,5.27447742245618,1.0880675913440918
rec_2_mol68.pdb,2.2889766958808724,1.2021879919333405
rec_2_mol69.pdb,3.8010162012496296,1.2502706117333569
rec_2_mol7.pdb,3.738889175030185,1.336164945963077
rec_2_mol70.pdb,3.0678862895671815,1.1981296214281614
rec_2_mol71.pdb,2.2573641329150753,1.2687076101293
rec_2_mol72.pdb,5.423027068283298,1.2260494562744073
rec_2_mol73.pdb,1.579269718493329,1.2141082593346508
rec_2_mol74.pdb,0.6494066069701404,1.2214268085800102
rec_2_mol76.pdb,0.6619670869782153,1.2222324729562368
rec_2_mol77.pdb,6.474026010750866,1.1470334172361374
rec_2_mol79.pdb,0.853639853802527,1.285046858868259
rec_2_mol8.pdb,3.673202327956529,1.2195545556073184
rec_2_mol80.pdb,1.3491183470273147,1.1709683150588641
rec_2_mol81.pdb,0.8754173372087817,1.2332560925223888
rec_2_mol82.pdb,0.5949092614943601,1.2185486164980166
rec_2_mol83.pdb,1.061302390065101,1.272050600711006
rec_2_mol84.pdb,6.211525908686665,1.3035608210216214
rec_2_mol85.pdb,0.8925690943760567,1.2426739185919686
rec_2_mol86.pdb,3.308139114366263,1.2168756731261225
rec_2_mol87.pdb,6.206336157508712,1.2196986097876596
rec_2_mol88.pdb,2.3877955023642854,1.2035022743472383
rec_2_mol89.pdb,1.009700203030583,1.3151499670750235
rec_2_mol9.pdb,0.7110850662393154,1.1623357397047
rec_2_mol90.pdb,0.9410164873219623,1.7436405842889433
rec_2_mol91.pdb,5.189595515803429,1.2457099870334472
rec_2_mol92.pdb,3.914894677169915,1.4748437618252563
rec_2_mol93.pdb,0.5971155405363356,1.3582194061079398
rec_2_mol94.pdb,1.49010933603321,1.4690902819126728
rec_2_mol95.pdb,5.806533082304573,1.2767946570039546
rec_2_mol96.pdb,4.242792599863272,1.2416378709447062
rec_4_mol0.pdb,1.7574134957721115,1.2499987666660586
rec_4_mol10.pdb,0.8946671389258042,1.227729632810926
rec_4_mol11.pdb,3.4355835956729592,1.56991446974276
rec_4_mol12.pdb,3.707278415495658,1.2527293126486787
rec_4_mol14.pdb,1.1672634316720965,1.428173856399341
rec_4_mol15.pdb,1.5226961285824563,1.3121417923888155
rec_4_mol16.pdb,3.4919806471399584,1.3508847148519052
rec_4_mol17.pdb,1.260724530917497,1.2382338357722589
rec_4_mol18.pdb,4.749051813257042,1.1860864893659355
rec_4_mol19.pdb,9.277434986195102,1.2532119093527598
rec_4_mol2.pdb,5.416419797637775,1.36362036740812
rec_4_mol20.pdb,3.9460935661021055,1.2437647563871428
rec_4_mol21.pdb,1.052956857073044,1.2750070185829947
rec_4_mol22.pdb,1.1944950467317423,1.2776254216117955
rec_4_mol23.pdb,1.584556762989302,1.2966496027484418
rec_4_mol25.pdb,2.1781729270193404,1.3525841601380706
rec_4_mol26.pdb,4.081248197776246,1.177529293554724
rec_4_mol27.pdb,4.0274330037878965,1.3146649714583132
