docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_16_mol65.pdb,4.038076161767544,1.6926943063735962
rec_16_mol66.pdb,4.479268944816777,1.7363027334213257
rec_16_mol67.pdb,2.8197215614685303,1.7566468715667725
rec_16_mol68.pdb,2.266976173546729,1.6311544179916382
rec_16_mol69.pdb,3.745800387172352,1.7295851707458496
rec_16_mol7.pdb,2.3586176593839654,1.6565539836883545
rec_16_mol70.pdb,2.710585197754484,1.6541764736175537
rec_16_mol71.pdb,2.128891482170274,1.70735502243042
rec_16_mol72.pdb,1.9263628148519802,1.6682524681091309
rec_16_mol73.pdb,5.612919135240593,1.6977673768997192
rec_16_mol74.pdb,2.3235729459808483,1.6964713335037231
rec_16_mol75.pdb,2.9882785973884283,1.6726363897323608
rec_16_mol76.pdb,0.8444086508894668,1.7198041677474976
rec_16_mol77.pdb,2.4671683560247155,1.6695137023925781
rec_16_mol79.pdb,2.813864051442429,1.6925854682922363
rec_16_mol8.pdb,1.8325027680025048,1.660361647605896
rec_16_mol80.pdb,2.1368088891081083,1.6915850639343262
rec_16_mol81.pdb,0.8863980402247544,1.7206543684005737
rec_16_mol82.pdb,0.8691144411207915,1.6504923105239868
rec_16_mol83.pdb,1.2360562391395427,1.7630621194839478
rec_16_mol84.pdb,5.712663294321285,1.7090051174163818
rec_16_mol85.pdb,0.7085788386539885,1.7291566133499146
rec_16_mol86.pdb,6.138417890629475,1.7212857007980347
rec_16_mol87.pdb,1.008059809211422,1.668299674987793
rec_16_mol88.pdb,2.738850838703464,1.7564996480941772
rec_16_mol89.pdb,1.009694211135233,1.5872019529342651
rec_16_mol9.pdb,2.668868122845874,1.6845394372940063
rec_16_mol90.pdb,1.0655173556982156,1.6042678356170654
rec_16_mol91.pdb,0.681840825827191,1.5635356903076172
rec_16_mol92.pdb,1.6487640488829471,1.576310634613037
rec_16_mol93.pdb,0.6231308550376878,1.7064417600631714
rec_16_mol94.pdb,6.074236481512169,1.7585508823394775
rec_16_mol96.pdb,1.4908691638223535,1.7243610620498657
rec_18_mol0.pdb,6.2539155910127375,2.0977118015289307
rec_18_mol1.pdb,4.773240740489283,2.1044974327087402
rec_18_mol10.pdb,5.004472186796631,2.07145357131958
rec_18_mol12.pdb,3.5710124206355447,2.038207530975342
rec_18_mol14.pdb,0.976021142327496,2.12890625
rec_18_mol15.pdb,0.9979212868442289,2.0247011184692383
rec_18_mol16.pdb,3.300760057926053,2.078706979751587
rec_18_mol17.pdb,6.043917390945332,2.048201560974121
rec_18_mol18.pdb,4.740751729244354,1.9205890893936157
rec_18_mol19.pdb,9.277945836698873,1.9460750818252563
rec_18_mol2.pdb,5.962372941280099,2.1033453941345215
rec_18_mol20.pdb,4.360980143363509,2.043073892593384
rec_18_mol21.pdb,6.387244431566043,2.0742568969726562
rec_18_mol22.pdb,2.8044586004551157,2.006913900375366
rec_18_mol23.pdb,1.3227870965135329,2.0925540924072266
rec_18_mol25.pdb,6.096352637028143,1.9630361795425415
rec_18_mol26.pdb,4.0839493775656095,2.005186080932617
rec_18_mol27.pdb,4.356055862819025,2.1345555782318115
rec_18_mol28.pdb,1.6034025279594224,2.115949869155884
rec_18_mol29.pdb,6.166478802405212,2.110733985900879
rec_18_mol30.pdb,2.7377739460165773,2.0517380237579346
rec_18_mol31.pdb,5.79146527648923,1.9744428396224976
rec_18_mol32.pdb,7.239196553267642,2.1370253562927246
rec_18_mol33.pdb,3.5139421907595465,2.06327223777771
rec_18_mol34.pdb,1.3412487252024297,2.072707176208496
rec_18_mol35.pdb,4.881257799960724,2.1210882663726807
rec_18_mol37.pdb,5.018398642329377,2.1501691341400146
rec_18_mol39.pdb,5.635225413161646,2.0247654914855957
rec_18_mol4.pdb,2.1642661774736767,2.0199227333068848
rec_18_mol40.pdb,5.418280177852959,1.9995263814926147
rec_18_mol42.pdb,2.623118313040898,2.0348403453826904
rec_18_mol43.pdb,6.190599526701755,2.0745341777801514
rec_18_mol44.pdb,5.531475010710763,2.0603063106536865
rec_18_mol45.pdb,5.601065656258126,2.0216307640075684
rec_18_mol46.pdb,5.766160539598342,2.012192726135254
rec_18_mol47.pdb,5.953603846207416,2.1937508583068848
rec_18_mol48.pdb,1.5353205497472475,2.0655431747436523
rec_18_mol49.pdb,3.710766715300844,2.096168279647827
rec_18_mol5.pdb,5.319690453036627,1.9870036840438843
rec_18_mol50.pdb,1.2232890835032344,2.0262348651885986
rec_18_mol51.pdb,6.693354287578658,2.0598502159118652
rec_18_mol52.pdb,6.463764659623679,2.047774076461792
rec_18_mol53.pdb,7.7673703620278784,2.135356903076172
rec_18_mol54.pdb,6.237800874506978,2.0343453884124756
rec_18_mol55.pdb,0.9508544918681734,2.1373684406280518
rec_18_mol56.pdb,1.3150543556573369,1.9836841821670532
rec_18_mol57.pdb,2.6966918993463085,2.0046513080596924
rec_18_mol59.pdb,2.4740067704030233,2.0440728664398193
rec_18_mol6.pdb,5.123988818944346,2.116384506225586
rec_18_mol60.pdb,1.8779292875640738,2.056627035140991
rec_18_mol62.pdb,7.471693119966007,2.135679244995117
rec_18_mol63.pdb,0.9609476021707153,2.0931899547576904
rec_18_mol64.pdb,0.994099494796952,2.101053237915039
rec_18_mol65.pdb,3.8525638445677424,2.101705312728882
rec_18_mol66.pdb,4.47950568701503,2.0894885063171387
rec_18_mol68.pdb,5.880061688208965,2.029188394546509
rec_18_mol69.pdb,5.411583547030062,2.139744281768799
rec_18_mol7.pdb,1.1177973170952162,2.084022283554077
rec_18_mol70.pdb,6.6739633009821935,2.022414207458496
rec_18_mol71.pdb,1.5289648038553967,2.040343761444092
rec_18_mol72.pdb,5.456090656321611,1.9760206937789917
rec_18_mol73.pdb,1.8239481557873292,2.0411548614501953
rec_18_mol74.pdb,5.891805530715072,2.04709529876709
rec_18_mol75.pdb,5.531747957329095,2.0382635593414307
rec_18_mol76.pdb,6.028039301313638,2.0356602668762207
rec_18_mol77.pdb,5.2665421782372075,2.0016534328460693
rec_18_mol79.pdb,0.8495760413288498,2.0785889625549316
rec_18_mol80.pdb,6.043905414311416,2.0671164989471436
rec_18_mol81.pdb,6.336395137841165,2.034817934036255
rec_18_mol82.pdb,0.5772597539491314,2.0327773094177246
rec_18_mol83.pdb,1.1072523128043248,2.1505069732666016
rec_18_mol84.pdb,6.247446518378529,2.1243832111358643
rec_18_mol85.pdb,5.978924841867966,2.02744460105896
rec_18_mol86.pdb,6.189364642271451,2.091947317123413
rec_18_mol87.pdb,2.5359287720364123,2.064652919769287
rec_18_mol88.pdb,2.8611576716815557,2.0796689987182617
rec_18_mol89.pdb,1.0093792646968731,2.038674831390381
rec_18_mol9.pdb,6.656038289725032,2.05731201171875
rec_18_mol90.pdb,6.578183693534436,2.0135390758514404
rec_18_mol92.pdb,1.6852279766646805,2.064946413040161
rec_18_mol93.pdb,5.275172565305327,2.068995237350464
rec_18_mol94.pdb,4.971631229620047,2.1941215991973877
rec_18_mol95.pdb,5.840928072112321,1.9076348543167114
rec_19_mol0.pdb,1.7350746522211915,1.6092671155929565
rec_19_mol1.pdb,4.89192118701845,1.6443660259246826
rec_19_mol10.pdb,0.7060554436258422,1.6048290729522705
rec_19_mol11.pdb,3.436357368535134,1.5819768905639648
rec_19_mol12.pdb,3.2690409908717877,1.5508276224136353
rec_19_mol13.pdb,2.789028797194275,1.6108651161193848
rec_19_mol14.pdb,0.9442241631467974,1.572646141052246
rec_19_mol15.pdb,1.61143295172177,1.5960010290145874
rec_19_mol16.pdb,3.300189333962523,1.6240307092666626
rec_19_mol17.pdb,1.5928071715415795,1.5873794555664062
rec_19_mol18.pdb,3.466247448610673,1.553046703338623
rec_19_mol19.pdb,9.84445223307172,1.2677006721496582
rec_19_mol2.pdb,0.5351054554803646,1.5878931283950806
rec_19_mol20.pdb,5.581192563640179,1.585408329963684
rec_19_mol21.pdb,0.6542460437131321,1.5641745328903198
rec_19_mol22.pdb,2.3083705472331197,1.587302327156067
rec_19_mol23.pdb,1.4716327575088062,1.566868543624878
rec_19_mol25.pdb,2.5086903007346284,1.5446652173995972
rec_19_mol26.pdb,4.152525407418872,1.5706554651260376
rec_19_mol27.pdb,4.030585272637214,1.6172970533370972
rec_19_mol28.pdb,2.3234054912828017,1.6065168380737305
rec_19_mol29.pdb,0.8739884115877873,1.5945905447006226
rec_19_mol3.pdb,2.152323843795684,1.5972820520401
rec_19_mol30.pdb,2.703197536821333,1.5971486568450928
rec_19_mol31.pdb,1.152273944816266,1.6157395839691162
rec_19_mol32.pdb,1.2401928648824194,1.598104476928711
rec_19_mol33.pdb,4.31895400762731,1.6372599601745605
rec_19_mol34.pdb,0.8415607608994813,1.576338768005371
rec_19_mol35.pdb,4.855057183809941,1.5803323984146118
rec_19_mol36.pdb,3.9662654438941134,1.568411111831665
rec_19_mol37.pdb,4.966584758832439,1.6161521673202515
rec_19_mol39.pdb,1.709728733705187,1.5906909704208374
rec_19_mol4.pdb,2.1629792457144164,1.567838191986084
rec_19_mol40.pdb,2.131684960642302,1.5461231470108032
rec_19_mol42.pdb,0.859173960695296,1.5323376655578613
rec_19_mol43.pdb,1.7312406197098467,1.583168864250183
rec_19_mol44.pdb,2.144400787001841,1.58749258518219
rec_19_mol45.pdb,2.1690046104146483,1.5752283334732056
rec_19_mol46.pdb,1.8388695254364693,1.583266258239746
rec_19_mol47.pdb,0.5635536596214483,1.5194923877716064
rec_19_mol48.pdb,1.534844431390826,1.608686923980713
rec_19_mol49.pdb,3.44750633401549,1.5813064575195312
rec_19_mol50.pdb,1.2223304121078051,1.5397347211837769
rec_19_mol51.pdb,1.5856225606246608,1.5577505826950073
rec_19_mol52.pdb,0.68594024885554,1.5723204612731934
rec_19_mol53.pdb,1.735079563279186,1.6149461269378662
rec_19_mol54.pdb,2.142676848010451,1.5701327323913574
rec_19_mol55.pdb,0.9032348238740708,1.6185534000396729
rec_19_mol56.pdb,2.1271053590110043,1.6010186672210693
rec_19_mol57.pdb,1.3182965997832203,1.5653164386749268
rec_19_mol58.pdb,1.1703174782938175,1.5780231952667236
rec_19_mol59.pdb,3.3304085668611627,1.5738197565078735
rec_19_mol6.pdb,1.729225581325673,1.6303178071975708
rec_19_mol60.pdb,1.8777428544059824,1.5916157960891724
rec_19_mol61.pdb,2.283743188543649,1.580319881439209
rec_19_mol62.pdb,1.6543434379010653,1.5840864181518555
rec_19_mol63.pdb,0.9199560091784443,1.580216407775879
rec_19_mol64.pdb,0.9765220313837155,1.5567868947982788
rec_19_mol65.pdb,4.4299516628620355,1.5965886116027832
rec_19_mol66.pdb,4.1749971161666695,1.6317909955978394
rec_19_mol67.pdb,2.34468423415494,1.6304011344909668
rec_19_mol68.pdb,3.005284536089244,1.5961397886276245
rec_19_mol69.pdb,2.764925589145847,1.6341620683670044
rec_19_mol7.pdb,2.360783288834896,1.6271017789840698
rec_19_mol70.pdb,0.7009869572864494,1.5626466274261475
rec_19_mol71.pdb,1.6100662808007091,1.5742828845977783
rec_19_mol72.pdb,1.9998930735305713,1.5914230346679688
rec_19_mol73.pdb,3.001423224905145,1.6265137195587158
rec_19_mol74.pdb,0.6928760181090038,1.5776675939559937
rec_19_mol75.pdb,2.9122500060195686,1.6017215251922607
rec_19_mol76.pdb,0.65087395791421,1.5794471502304077
rec_19_mol77.pdb,2.762275423478172,1.6207928657531738
rec_19_mol79.pdb,3.182856877083857,1.5946346521377563
rec_19_mol8.pdb,1.8268723272303404,1.5476971864700317
rec_19_mol80.pdb,1.21032525734673,1.5811065435409546
rec_19_mol81.pdb,4.053561594449997,1.5254563093185425
rec_19_mol82.pdb,0.4934626155456728,1.574663519859314
rec_19_mol83.pdb,1.2641096825330014,1.5996747016906738
rec_19_mol84.pdb,1.7113091646873329,1.585806131362915
rec_19_mol85.pdb,0.6695588319272359,1.5539668798446655
rec_19_mol86.pdb,0.8470192589309881,1.5744653940200806
rec_19_mol87.pdb,0.6454723688488675,1.5658634901046753
rec_19_mol88.pdb,2.8831444639490402,1.616099238395691
rec_19_mol89.pdb,1.0093316352913941,1.6412042379379272
rec_19_mol9.pdb,2.3395498284926526,1.5829074382781982
rec_19_mol90.pdb,0.7256719401395387,1.536604642868042
rec_19_mol91.pdb,3.5509600524530893,1.6161359548568726
rec_19_mol92.pdb,3.433027456709095,1.5925480127334595
rec_19_mol93.pdb,0.533033799350473,1.5647189617156982
rec_19_mol94.pdb,4.971222211667648,1.6368024349212646
rec_19_mol95.pdb,1.9948238081697902,1.5824953317642212
rec_1_mol0.pdb,1.896945432955243,2.1124370098114014
rec_1_mol10.pdb,0.920763756202883,2.1345956325531006
rec_1_mol13.pdb,2.1559596349116603,2.0872411727905273
rec_1_mol14.pdb,1.374823202392889,2.140584945678711
rec_1_mol15.pdb,5.261344597503969,2.0415213108062744
rec_1_mol19.pdb,3.9908731452576216,1.838806390762329
rec_1_mol2.pdb,1.9339672758975073,2.1200149059295654
rec_1_mol21.pdb,4.029098619507133,2.113128185272217
rec_1_mol22.pdb,1.1672376221946696,2.0961759090423584
rec_1_mol23.pdb,1.4244977588135637,2.119140625
rec_1_mol24.pdb,1.4451642139435772,2.1116552352905273
rec_1_mol25.pdb,2.633554019761129,2.0208795070648193
rec_1_mol29.pdb,2.2803790170799374,2.1472744941711426
rec_1_mol3.pdb,1.8153490153739162,2.145033359527588
rec_1_mol31.pdb,3.3357479360231834,2.002615451812744
rec_1_mol32.pdb,3.694676761019974,2.146130323410034
rec_1_mol34.pdb,4.268456679945508,2.12868332862854
rec_1_mol38.pdb,2.4969119477867054,2.1256866455078125
rec_1_mol39.pdb,1.5794130103120136,2.0508203506469727
rec_1_mol40.pdb,1.654432867869142,2.004927158355713
rec_1_mol42.pdb,1.9342729492254354,2.0382144451141357
rec_1_mol43.pdb,2.6945909141174735,2.111492872238159
rec_1_mol45.pdb,1.313968068757489,2.01572585105896
rec_1_mol47.pdb,3.102813469134493,2.2657928466796875
rec_1_mol48.pdb,2.5066567755630578,2.127211809158325
rec_1_mol5.pdb,2.459626309146404,2.0498242378234863
rec_1_mol50.pdb,4.557434650207186,2.0634753704071045
rec_1_mol51.pdb,2.108578154428556,2.0507965087890625
rec_1_mol52.pdb,3.1528468445200444,2.066642999649048
rec_1_mol53.pdb,3.926364522511424,2.17557430267334
rec_1_mol54.pdb,3.05993967669299,2.0540857315063477
rec_1_mol55.pdb,0.996970042030292,2.1287949085235596
rec_1_mol56.pdb,4.58777251234191,2.052232503890991
rec_1_mol58.pdb,3.951735741598692,2.148791790008545
rec_1_mol59.pdb,3.381033701235303,2.084789514541626
rec_1_mol6.pdb,2.8699870886275582,2.143939733505249
rec_1_mol60.pdb,4.780382116716003,2.1100854873657227
rec_1_mol61.pdb,2.8791320761985064,2.121198892593384
rec_1_mol62.pdb,5.023429034350729,2.1607913970947266
rec_1_mol63.pdb,0.9920417893237695,2.114452362060547
rec_1_mol64.pdb,4.767000655548518,2.113870620727539
rec_1_mol65.pdb,4.552897328980229,2.1088991165161133
rec_1_mol66.pdb,2.2602129634173855,2.1507205963134766
rec_1_mol67.pdb,5.454443632682005,2.182366371154785
rec_1_mol68.pdb,2.2255590180575178,2.061073064804077
rec_1_mol69.pdb,5.3916686505976825,2.1351981163024902
rec_1_mol70.pdb,1.0680576362189986,2.0664148330688477
rec_1_mol72.pdb,2.274369124980962,2.0458595752716064
rec_1_mol73.pdb,2.771474410174122,2.093517541885376
rec_1_mol74.pdb,3.5976000864955715,2.1187150478363037
rec_1_mol76.pdb,2.892273557831855,2.07684588432312
rec_1_mol79.pdb,1.7579719565453822,2.1353299617767334
rec_1_mol8.pdb,2.7861039624309933,2.00407338142395
rec_1_mol81.pdb,0.9670451607123334,2.09299373626709
rec_1_mol83.pdb,3.3993823974672996,2.1634156703948975
rec_1_mol84.pdb,1.9312168554714781,2.108464241027832
rec_1_mol86.pdb,2.980582149513748,2.1269705295562744
rec_1_mol87.pdb,1.8462377391532445,2.064248561859131
rec_1_mol88.pdb,5.42152090694525,2.1427061557769775
rec_1_mol89.pdb,3.7479698037737714,2.0930559635162354
rec_1_mol9.pdb,6.7363820259839775,2.1058452129364014
rec_1_mol90.pdb,3.9096661622189686,1.9902945756912231
rec_1_mol93.pdb,2.6590050359579993,2.126169443130493
rec_1_mol95.pdb,5.981465633789526,1.9874560832977295
rec_20_mol0.pdb,1.7590112175351909,2.1412649154663086
rec_20_mol1.pdb,4.774303502431882,2.1796011924743652
rec_20_mol10.pdb,0.8310796719043437,2.080756664276123
rec_20_mol11.pdb,4.1220177011472705,2.0876476764678955
rec_20_mol12.pdb,3.1896699868481693,2.057940721511841
rec_20_mol13.pdb,1.8123498994109104,2.149108648300171
rec_20_mol14.pdb,1.3817000495863878,2.1045081615448
rec_20_mol15.pdb,1.404841899701847,2.1182408332824707
rec_20_mol16.pdb,3.3035780420628775,2.0985093116760254
rec_20_mol17.pdb,1.720735997016559,2.077061414718628
rec_20_mol18.pdb,3.8746857184379047,2.030848979949951
rec_20_mol19.pdb,6.039856497700961,1.792223572731018
rec_20_mol2.pdb,0.7975972819928766,2.106356382369995
rec_20_mol20.pdb,5.823540383185696,2.1186766624450684
rec_20_mol22.pdb,3.7490448783656887,2.0856618881225586
rec_20_mol23.pdb,1.3066415273827334,2.0524537563323975
rec_20_mol24.pdb,1.6876016382646954,2.0598466396331787
rec_20_mol25.pdb,2.4392001506641474,1.9861092567443848
rec_20_mol26.pdb,3.7346212113938124,2.046955108642578
rec_20_mol27.pdb,4.0193422347443875,2.0931904315948486
rec_20_mol28.pdb,1.9104124940535478,2.126626491546631
rec_20_mol29.pdb,2.2885775618078266,2.0864176750183105
rec_20_mol3.pdb,2.7436274129247913,2.110729217529297
rec_20_mol30.pdb,1.263794773991897,2.093815565109253
rec_20_mol31.pdb,1.1200794288037204,2.1375646591186523
rec_20_mol32.pdb,1.6635109668535721,2.0408644676208496
rec_20_mol33.pdb,4.319233371791805,2.1231260299682617
rec_20_mol35.pdb,4.921651060496907,2.124298095703125
rec_20_mol36.pdb,2.3994121006136955,2.0551154613494873
rec_20_mol37.pdb,5.004526111431531,2.1463356018066406
rec_20_mol39.pdb,1.5556598324459348,2.103921890258789
rec_20_mol4.pdb,2.9974313713723215,2.008179187774658
rec_20_mol40.pdb,2.0818547431145555,2.0513086318969727
rec_20_mol42.pdb,0.7900665861345583,2.0261483192443848
rec_20_mol43.pdb,1.774674148494121,2.062981605529785
rec_20_mol44.pdb,2.0436183596748188,2.1044740676879883
rec_20_mol45.pdb,1.9915974349393857,2.0658950805664062
rec_20_mol46.pdb,1.9155392328614882,2.103773832321167
rec_20_mol47.pdb,0.781905907692766,1.9904232025146484
rec_20_mol48.pdb,3.2923813787070815,2.0928332805633545
rec_20_mol49.pdb,3.5767716642891165,2.0251355171203613
rec_20_mol50.pdb,3.1176407819783445,2.047187566757202
rec_20_mol51.pdb,1.641542146594969,2.0891635417938232
rec_20_mol52.pdb,1.1961490082761426,2.0805351734161377
rec_20_mol53.pdb,2.0855668076306997,2.1454453468322754
rec_20_mol54.pdb,1.970555505434952,2.0646018981933594
rec_20_mol56.pdb,3.8823113444184254,2.1277928352355957
rec_20_mol57.pdb,2.6352907524597735,2.0473084449768066
rec_20_mol6.pdb,4.44036080240734,2.158672571182251
rec_20_mol60.pdb,3.3169935182330397,2.079181671142578
rec_20_mol61.pdb,2.300875167536337,2.090991735458374
rec_20_mol62.pdb,1.9604308334219749,2.0937225818634033
rec_20_mol64.pdb,0.8425377505554935,2.1116397380828857
rec_20_mol65.pdb,4.511609674267176,2.1214749813079834
rec_20_mol66.pdb,4.1741842125138655,2.1889450550079346
rec_20_mol67.pdb,3.040903665896564,2.140672445297241
rec_20_mol69.pdb,3.417330881163156,2.1708028316497803
rec_20_mol7.pdb,2.3605337152967403,2.1640522480010986
rec_20_mol71.pdb,1.5824571219648083,2.035398483276367
rec_20_mol72.pdb,1.8309624897547443,2.0801820755004883
rec_20_mol73.pdb,1.0932947052373385,2.1433119773864746
rec_20_mol74.pdb,0.8406581630239628,2.0743472576141357
rec_20_mol75.pdb,4.816603443476255,2.120166540145874
rec_20_mol76.pdb,0.9064660818672464,2.0585994720458984
rec_20_mol77.pdb,6.455658211165916,2.166783332824707
rec_20_mol79.pdb,3.1827129858031498,2.077648401260376
rec_20_mol8.pdb,3.883678085743489,2.0168890953063965
rec_20_mol80.pdb,1.2463581118030012,2.063694477081299
rec_20_mol82.pdb,0.6479145050717358,2.075500249862671
rec_20_mol83.pdb,1.2950886984458267,2.1333954334259033
rec_20_mol84.pdb,1.7686609462689964,2.0616984367370605
rec_20_mol85.pdb,0.9796956460164195,2.0320420265197754
rec_20_mol86.pdb,1.3715321177427822,2.077134847640991
rec_20_mol87.pdb,1.0294864202473408,2.0726068019866943
rec_20_mol88.pdb,3.81108796802173,2.157383918762207
rec_20_mol89.pdb,2.8587566790477292,2.140575885772705
rec_20_mol9.pdb,2.3708859706266527,2.0746045112609863
rec_20_mol90.pdb,0.8609712197143822,2.044419527053833
rec_20_mol92.pdb,3.8700223274310463,2.1582820415496826
rec_20_mol93.pdb,0.9456905380461408,2.060713529586792
rec_20_mol94.pdb,4.2364319434060445,2.1800858974456787
rec_20_mol95.pdb,1.9915215031316877,2.0390141010284424
rec_2_mol0.pdb,2.1041322700239395,1.8170101642608643
rec_2_mol1.pdb,4.941414190290063,1.8293774127960205
rec_2_mol10.pdb,0.8748207786380261,1.8160524368286133
rec_2_mol11.pdb,3.4363695335962587,1.8087856769561768
rec_2_mol12.pdb,4.3772948552730595,1.8001657724380493
rec_2_mol14.pdb,1.1494993739932229,1.896594524383545
rec_2_mol15.pdb,0.8897260370769373,1.7627923488616943
rec_2_mol16.pdb,3.49050396934311,1.771780014038086
rec_2_mol17.pdb,1.562099237747535,1.754997730255127
rec_2_mol18.pdb,4.748886834476756,1.696568250656128
rec_2_mol19.pdb,9.84517613104418,1.9972968101501465
rec_2_mol2.pdb,5.943075606675946,1.8543146848678589
rec_2_mol20.pdb,5.823941662352611,1.7984893321990967
rec_2_mol21.pdb,1.0461750741220543,1.8312550783157349
rec_2_mol22.pdb,1.1865652285764432,1.820719838142395
rec_2_mol23.pdb,1.5503646040223586,1.8339464664459229
rec_2_mol24.pdb,1.4404898198365137,1.8470531702041626
rec_2_mol25.pdb,2.4214591623647093,1.7937135696411133
rec_2_mol26.pdb,3.998470564084704,1.7430102825164795
rec_2_mol27.pdb,4.09857201961854,1.8890759944915771
rec_2_mol28.pdb,1.882313361197755,1.844702959060669
rec_2_mol29.pdb,0.9278239222876454,1.8420438766479492
rec_2_mol3.pdb,2.010345368338486,1.7877484560012817
rec_2_mol30.pdb,0.9367957525796546,1.7974655628204346
rec_2_mol32.pdb,1.8510896719727572,1.8829752206802368
rec_2_mol33.pdb,3.3632375176308913,1.7639517784118652
rec_2_mol34.pdb,0.8329085355376233,1.8121869564056396
rec_2_mol35.pdb,4.933791338082909,1.8498252630233765
rec_2_mol36.pdb,1.126812964578797,1.7817062139511108
rec_2_mol37.pdb,5.016304356794951,1.8650093078613281
rec_2_mol39.pdb,5.624350799362156,1.7812634706497192
rec_2_mol4.pdb,0.7868533369777647,1.8536525964736938
rec_2_mol40.pdb,5.402264292471656,1.7881172895431519
rec_2_mol42.pdb,0.6030143578634539,1.8169268369674683
rec_2_mol43.pdb,1.3608222800122645,1.8181220293045044
rec_2_mol45.pdb,5.583173964178953,1.757142186164856
rec_2_mol46.pdb,1.9924269847283445,1.7789068222045898
rec_2_mol47.pdb,5.905945242898991,1.9839816093444824
rec_2_mol48.pdb,1.7893039615075652,1.7927662134170532
rec_2_mol49.pdb,3.6968832871030077,1.825020670890808
rec_2_mol5.pdb,5.29940884104219,1.7551440000534058
rec_2_mol50.pdb,1.8363826844196618,1.806941270828247
rec_2_mol51.pdb,2.999747933854888,1.8512046337127686
rec_2_mol52.pdb,0.7167249298022222,1.792758584022522
rec_2_mol53.pdb,1.551934335536843,1.8735705614089966
rec_2_mol54.pdb,1.9959611657043839,1.7751548290252686
rec_2_mol55.pdb,0.8843420784768222,1.8530666828155518
rec_2_mol56.pdb,1.3130474889863402,1.7360953092575073
rec_2_mol57.pdb,2.0637543943018026,1.8037383556365967
rec_2_mol59.pdb,5.801149462247404,1.8325448036193848
rec_2_mol6.pdb,4.504140329864414,1.8606477975845337
rec_2_mol60.pdb,1.483910359336255,1.8155465126037598
rec_2_mol61.pdb,1.4312747516232325,1.8059947490692139
rec_2_mol62.pdb,2.7336732421298713,1.8940236568450928
rec_2_mol63.pdb,0.9048489311676807,1.8275877237319946
rec_2_mol64.pdb,1.2817151594640674,1.8814338445663452
rec_2_mol65.pdb,4.593913406057295,1.8048069477081299
rec_2_mol66.pdb,5.27447742245618,1.8397393226623535
rec_2_mol68.pdb,2.2889766958808724,1.757125973701477
rec_2_mol69.pdb,3.8010162012496296,1.8426538705825806
rec_2_mol7.pdb,3.738889175030185,1.774985432624817
rec_2_mol70.pdb,3.0678862895671815,1.7759648561477661
rec_2_mol71.pdb,2.2573641329150753,1.8145276308059692
rec_2_mol72.pdb,5.423027068283298,1.7879878282546997
rec_2_mol73.pdb,1.579269718493329,1.805795669555664
rec_2_mol74.pdb,0.6494066069701404,1.7965413331985474
rec_2_mol76.pdb,0.6619670869782153,1.8347312211990356
rec_2_mol77.pdb,6.474026010750866,1.774776816368103
rec_2_mol79.pdb,0.853639853802527,1.7677712440490723
rec_2_mol8.pdb,3.673202327956529,1.77836275100708
rec_2_mol80.pdb,1.3491183470273147,1.8053463697433472
rec_2_mol81.pdb,0.8754173372087817,1.8345574140548706
rec_2_mol82.pdb,0.5949092614943601,1.7869435548782349
rec_2_mol83.pdb,1.061302390065101,1.898998737335205
rec_2_mol84.pdb,6.211525908686665,1.8340433835983276
rec_2_mol85.pdb,0.8925690943760567,1.8197758197784424
rec_2_mol86.pdb,3.308139114366263,1.8417515754699707
rec_2_mol87.pdb,6.206336157508712,1.8172519207000732
rec_2_mol88.pdb,2.3877955023642854,1.8594889640808105
rec_2_mol89.pdb,1.009700203030583,1.6957265138626099
rec_2_mol9.pdb,0.7110850662393154,1.8064712285995483
rec_2_mol90.pdb,0.9410164873219623,1.7827717065811157
rec_2_mol91.pdb,5.189595515803429,1.6939682960510254
rec_2_mol92.pdb,3.914894677169915,1.7172619104385376
rec_2_mol93.pdb,0.5971155405363356,1.8255064487457275
rec_2_mol94.pdb,1.49010933603321,1.8934212923049927
rec_2_mol95.pdb,5.806533082304573,1.708837866783142
rec_2_mol96.pdb,4.242792599863272,1.8378543853759766
rec_4_mol0.pdb,1.7574134957721115,2.18945050239563
rec_4_mol10.pdb,0.8946671389258042,2.1703524589538574
rec_4_mol11.pdb,3.4355835956729592,2.1884686946868896
rec_4_mol12.pdb,3.707278415495658,2.172337770462036
rec_4_mol14.pdb,1.1672634316720965,2.2103447914123535
rec_4_mol15.pdb,1.5226961285824563,2.1165144443511963
rec_4_mol16.pdb,3.4919806471399584,2.1470119953155518
rec_4_mol17.pdb,1.260724530917497,2.170949935913086
rec_4_mol18.pdb,4.749051813257042,2.077033519744873
rec_4_mol19.pdb,9.277434986195102,1.8948417901992798
rec_4_mol2.pdb,5.416419797637775,2.2028725147247314
rec_4_mol20.pdb,3.9460935661021055,2.1500723361968994
rec_4_mol21.pdb,1.052956857073044,2.18683123588562
rec_4_mol22.pdb,1.1944950467317423,2.193986654281616
rec_4_mol23.pdb,1.584556762989302,2.2046523094177246
rec_4_mol25.pdb,2.1781729270193404,2.1079471111297607
rec_4_mol26.pdb,4.081248197776246,2.167667865753174
rec_4_mol27.pdb,4.0274330037878965,2.2922444343566895
rec_4_mol28.pdb,1.1569683305729321,2.19897723197937
rec_4_mol29.pdb,0.8983809511189187,2.226564645767212
rec_4_mol3.pdb,2.490209926128815,2.202526569366455
