docked_file,ligand_RMSD_A
rec_19_mol76.pdb,0.824010978610905
rec_19_mol77.pdb,1.802251607533578
rec_19_mol79.pdb,2.229158415926185
rec_19_mol8.pdb,1.8709586354446162
rec_19_mol80.pdb,1.3999658074224646
rec_19_mol81.pdb,2.9018632062256273
rec_19_mol82.pdb,0.4820627692940653
rec_19_mol83.pdb,1.2264740446321225
rec_19_mol84.pdb,2.318319627242085
rec_19_mol85.pdb,0.5989506449478673
rec_19_mol86.pdb,0.577022492356952
rec_19_mol87.pdb,0.5879430666760755
rec_19_mol88.pdb,2.2605416253735546
rec_19_mol89.pdb,0.2810639054647022
rec_19_mol9.pdb,2.31267137714274
rec_19_mol90.pdb,0.6703755033771172
rec_19_mol91.pdb,2.611014635433531
rec_19_mol92.pdb,2.7429442164325653
rec_19_mol93.pdb,0.6306568568930123
rec_19_mol94.pdb,4.064322900980089
rec_19_mol95.pdb,1.8947882990915375
rec_1_mol0.pdb,1.4702793555215028
rec_1_mol10.pdb,1.0826609732023829
rec_1_mol13.pdb,2.0983355566576805
rec_1_mol14.pdb,1.6537340609054894
rec_1_mol15.pdb,3.193336241537706
rec_1_mol19.pdb,2.5060016848539637
rec_1_mol2.pdb,2.2752807580313177
rec_1_mol21.pdb,3.1991721863666016
rec_1_mol22.pdb,1.1243527819417518
rec_1_mol23.pdb,1.814306980620881
rec_1_mol24.pdb,1.3785625331240587
rec_1_mol25.pdb,2.3708275946856916
rec_1_mol29.pdb,1.8778226621760803
rec_1_mol3.pdb,1.6944611486596655
rec_1_mol31.pdb,2.5638178492655777
rec_1_mol32.pdb,2.112013068732286
rec_1_mol34.pdb,3.2220295267094867
rec_1_mol38.pdb,2.0803832144580996
rec_1_mol39.pdb,0.9358926120487304
rec_1_mol40.pdb,1.7278449908818097
rec_1_mol42.pdb,2.188786137706308
rec_1_mol43.pdb,2.318910571720104
rec_1_mol45.pdb,1.3670952626001678
rec_1_mol47.pdb,2.6831234677016575
rec_1_mol48.pdb,1.6171127542376595
rec_1_mol5.pdb,1.5752406728078783
rec_1_mol50.pdb,2.1050474073477274
rec_1_mol51.pdb,1.2485501066195301
rec_1_mol52.pdb,2.79168816545888
rec_1_mol53.pdb,3.2595810955044535
rec_1_mol54.pdb,2.5934253108778442
rec_1_mol55.pdb,1.063945781742262
rec_1_mol56.pdb,2.325880182552246
rec_1_mol58.pdb,2.613057474005812
rec_1_mol59.pdb,2.717312352346794
rec_1_mol6.pdb,1.6844084955426262
rec_1_mol60.pdb,2.32862781524329
rec_1_mol61.pdb,2.5940168761496873
rec_1_mol62.pdb,2.9031185792963243
rec_1_mol63.pdb,1.0858278559379528
rec_1_mol64.pdb,2.942441338900299
rec_1_mol65.pdb,3.614596621488775
rec_1_mol66.pdb,2.43314880899418
rec_1_mol67.pdb,2.81067136536379
rec_1_mol68.pdb,1.563266091929662
rec_1_mol69.pdb,3.7739309550349587
rec_1_mol70.pdb,1.0363708080010188
rec_1_mol72.pdb,1.7622566538584852
rec_1_mol73.pdb,1.7247869073197346
rec_1_mol74.pdb,2.5409182860311104
rec_1_mol76.pdb,1.9928542980367014
rec_1_mol79.pdb,1.2552984061026562
rec_1_mol8.pdb,2.361909400605409
rec_1_mol81.pdb,1.0883351200801468
rec_1_mol83.pdb,1.984846385521137
rec_1_mol84.pdb,2.4545808014491155
rec_1_mol86.pdb,2.6302845700807036
rec_1_mol87.pdb,2.1782726769972194
rec_1_mol88.pdb,3.491339026689528
rec_1_mol89.pdb,2.5693810719447905
rec_1_mol90.pdb,2.8653748678734887
rec_1_mol93.pdb,2.3189464767523247
rec_1_mol95.pdb,2.6983272361759867
rec_20_mol0.pdb,1.603235081296658
rec_20_mol1.pdb,2.8460547608490745
rec_20_mol10.pdb,0.9231664105702604
rec_20_mol11.pdb,2.5085531650455195
rec_20_mol12.pdb,1.7028886840565842
rec_20_mol14.pdb,1.596495225793434
rec_20_mol15.pdb,1.7852050328581082
rec_20_mol16.pdb,1.9144491511443553
rec_20_mol17.pdb,1.452705433985822
rec_20_mol18.pdb,1.7440955411769155
rec_20_mol19.pdb,3.1560190843157865
rec_20_mol2.pdb,0.647860008572239
rec_20_mol20.pdb,2.9085999837835246
rec_20_mol22.pdb,1.890519343642219
rec_20_mol23.pdb,1.7046918835010743
rec_20_mol24.pdb,1.5976715430842736
rec_20_mol25.pdb,2.1784503686681367
rec_20_mol26.pdb,2.036230319960549
rec_20_mol27.pdb,2.9277505084732995
rec_20_mol28.pdb,2.306662509353955
rec_20_mol29.pdb,1.9665772551381437
rec_20_mol3.pdb,2.4880703331382
rec_20_mol30.pdb,1.3886437257663446
rec_20_mol31.pdb,1.128657487962521
rec_20_mol32.pdb,1.9206000430604528
rec_20_mol33.pdb,2.8673424001165637
rec_20_mol35.pdb,2.75470014789398
rec_20_mol36.pdb,2.314577362831561
rec_20_mol37.pdb,2.5905284203284316
rec_20_mol39.pdb,1.6606791977733044
rec_20_mol4.pdb,1.3138447514011409
rec_20_mol40.pdb,1.7947038839948588
rec_20_mol42.pdb,0.7457475776764529
rec_20_mol43.pdb,1.7554425153264055
rec_20_mol44.pdb,2.0563230209854333
rec_20_mol45.pdb,2.0036713304310885
rec_20_mol46.pdb,2.01492728243823
rec_20_mol47.pdb,0.6563123179597573
rec_20_mol48.pdb,2.9960014705753015
rec_20_mol49.pdb,2.303547307290235
rec_20_mol50.pdb,1.7725713058913515
rec_20_mol51.pdb,1.54755877602925
rec_20_mol52.pdb,1.305533181803858
rec_20_mol53.pdb,1.6684380250590045
rec_20_mol54.pdb,1.9833729443421413
rec_20_mol56.pdb,2.594952098080891
rec_20_mol57.pdb,2.4125094501800715
rec_20_mol6.pdb,3.3091378436541983
rec_20_mol60.pdb,2.6197605819340426
rec_20_mol61.pdb,1.7711987033908156
rec_20_mol62.pdb,1.4362698226687842
rec_20_mol64.pdb,0.8160072611839523
rec_20_mol65.pdb,3.5046611591881676
rec_20_mol66.pdb,2.0160216846606414
rec_20_mol67.pdb,2.0314686412389626
rec_20_mol69.pdb,2.2005067669192155
rec_20_mol7.pdb,1.1566113581237158
rec_20_mol71.pdb,1.8227867244180227
rec_20_mol72.pdb,1.8236075833113496
rec_20_mol73.pdb,0.6793690586402532
rec_20_mol74.pdb,0.5616779830687162
rec_20_mol75.pdb,2.6297639492291855
rec_20_mol76.pdb,0.8314380044612412
rec_20_mol77.pdb,3.2448698878007947
rec_20_mol79.pdb,2.229269564560504
rec_20_mol8.pdb,2.5976590435938838
rec_20_mol80.pdb,1.4066863213934342
rec_20_mol82.pdb,0.4728690407588385
rec_20_mol83.pdb,1.1669364526234223
rec_20_mol84.pdb,2.3175813038030646
rec_20_mol85.pdb,0.8762482938652816
rec_20_mol86.pdb,0.9372483488730907
rec_20_mol87.pdb,1.0264889244824649
rec_20_mol88.pdb,2.9954105121718198
rec_20_mol89.pdb,1.9265118997365276
rec_20_mol9.pdb,2.2922162561237647
rec_20_mol90.pdb,0.5662609291245979
rec_20_mol92.pdb,2.7950105090091877
rec_20_mol93.pdb,1.1308758189759098
rec_20_mol94.pdb,2.452752121645982
rec_20_mol95.pdb,2.018828744048447
rec_2_mol0.pdb,1.7650046913242303
rec_2_mol1.pdb,2.5692889211686136
rec_2_mol10.pdb,1.3088552290998237
rec_2_mol11.pdb,1.959876760408326
rec_2_mol12.pdb,2.8580597587294574
rec_2_mol14.pdb,1.7352149208959433
rec_2_mol15.pdb,0.9012182525534705
rec_2_mol16.pdb,2.145921713499564
rec_2_mol17.pdb,1.6759291818113484
rec_2_mol18.pdb,2.444215425851798
rec_2_mol19.pdb,3.070730469708972
rec_2_mol2.pdb,3.1612534918873054
rec_2_mol20.pdb,2.9305301328656874
rec_2_mol21.pdb,1.1635264234792602
rec_2_mol22.pdb,0.979950934357479
rec_2_mol23.pdb,1.4798920089311827
rec_2_mol24.pdb,1.3366439383640616
rec_2_mol25.pdb,2.02104327679936
rec_2_mol26.pdb,2.0802136623051775
rec_2_mol27.pdb,2.7315078948129377
rec_2_mol28.pdb,1.5868524055872673
rec_2_mol29.pdb,0.9069266946868854
rec_2_mol3.pdb,1.5426533773080506
rec_2_mol30.pdb,1.1617862923372084
rec_2_mol32.pdb,1.957490072075421
rec_2_mol33.pdb,2.5407646126422185
rec_2_mol34.pdb,0.913637152281169
rec_2_mol35.pdb,2.7636083801285682
rec_2_mol36.pdb,1.396394251975623
rec_2_mol37.pdb,2.5908021307701516
rec_2_mol39.pdb,2.765234799255066
rec_2_mol4.pdb,0.686607039112011
rec_2_mol40.pdb,2.5998475109891794
rec_2_mol42.pdb,0.4724149250348388
rec_2_mol43.pdb,1.5184030434900126
rec_2_mol45.pdb,2.4839771813954052
rec_2_mol46.pdb,2.09724017316399
rec_2_mol47.pdb,3.1550778127674373
rec_2_mol48.pdb,2.1181248842856526
rec_2_mol49.pdb,2.9571756217180543
rec_2_mol5.pdb,2.4868244456561506
rec_2_mol50.pdb,1.9369082496056818
rec_2_mol51.pdb,2.627560956355463
rec_2_mol52.pdb,0.5346349954486226
rec_2_mol53.pdb,1.6086353649365859
rec_2_mol54.pdb,1.5217637731021858
rec_2_mol55.pdb,0.9446274301918126
rec_2_mol56.pdb,0.7991029607428726
rec_2_mol57.pdb,1.8663048857347662
rec_2_mol59.pdb,3.1957541467733783
rec_2_mol6.pdb,3.6072887237996576
rec_2_mol60.pdb,1.1510009863394868
rec_2_mol61.pdb,1.5893310911890783
rec_2_mol62.pdb,2.0458681655719797
rec_2_mol63.pdb,0.9722767733971265
rec_2_mol64.pdb,1.5627479255161005
rec_2_mol65.pdb,3.5516252843964295
rec_2_mol66.pdb,2.482042898725233
rec_2_mol68.pdb,1.7623454864247552
rec_2_mol69.pdb,3.0019715171937102
rec_2_mol7.pdb,1.668410205416408
rec_2_mol70.pdb,2.198641830624325
rec_2_mol71.pdb,2.152827592305468
rec_2_mol72.pdb,2.551015337436348
rec_2_mol73.pdb,1.0865380529445297
rec_2_mol74.pdb,0.7074318338318879
rec_2_mol76.pdb,0.8352967858408402
rec_2_mol77.pdb,3.0921435521712404
rec_2_mol79.pdb,1.1368567968736205
rec_2_mol8.pdb,2.2160708275113867
rec_2_mol80.pdb,1.7278838801385963
rec_2_mol81.pdb,1.0006725244419987
rec_2_mol82.pdb,0.6220812229336931
rec_2_mol83.pdb,0.5662963722257227
rec_2_mol84.pdb,3.199138347081672
rec_2_mol85.pdb,1.0199692494563228
rec_2_mol86.pdb,2.8787473294549586
rec_2_mol87.pdb,3.0796753845314164
rec_2_mol88.pdb,1.7663471854760835
rec_2_mol89.pdb,0.2810942503359323
rec_2_mol9.pdb,0.7180439222911564
rec_2_mol90.pdb,1.1538916946935753
rec_2_mol91.pdb,3.86252744879384
rec_2_mol92.pdb,2.786940998716029
rec_2_mol93.pdb,0.7015967702450642
rec_2_mol94.pdb,1.697272103192149
rec_2_mol95.pdb,2.6376740581176503
rec_2_mol96.pdb,1.9106322081331537
rec_4_mol0.pdb,1.539871815586396
rec_4_mol10.pdb,1.3166679281065843
rec_4_mol11.pdb,1.9601528811087006
rec_4_mol12.pdb,1.8736506310935248
rec_4_mol14.pdb,1.7428797072526347
rec_4_mol15.pdb,1.25008733478408
rec_4_mol16.pdb,2.1464609960463115
rec_4_mol17.pdb,1.4464458556216366
rec_4_mol18.pdb,2.4441770277320836
rec_4_mol19.pdb,3.147180883100046
rec_4_mol2.pdb,2.4895366112920376
rec_4_mol20.pdb,3.35666113467026
rec_4_mol21.pdb,1.1680500612152631
rec_4_mol22.pdb,0.9503091785166841
rec_4_mol23.pdb,1.4586935398785121
rec_4_mol25.pdb,1.5407353379643134
rec_4_mol26.pdb,1.9941508977477251
rec_4_mol27.pdb,2.9291454899664933
rec_4_mol28.pdb,1.2283404080362292
rec_4_mol29.pdb,0.8949820263698551
rec_4_mol3.pdb,1.9709218680187959
rec_4_mol30.pdb,1.1335314202391056
rec_4_mol31.pdb,1.1768211884666282
rec_4_mol32.pdb,1.95839063249614
rec_4_mol33.pdb,2.8671594483413982
rec_4_mol34.pdb,0.9233645450617879
rec_4_mol35.pdb,2.7716780194703663
rec_4_mol36.pdb,1.0089408978548864
rec_4_mol37.pdb,2.595795626353302
rec_4_mol39.pdb,1.5682796199528897
rec_4_mol4.pdb,0.6885760372526731
rec_4_mol40.pdb,1.7451461079167239
rec_4_mol42.pdb,1.1209792217252748
rec_4_mol43.pdb,1.8923558535285774
rec_4_mol44.pdb,2.4520031757074934
rec_4_mol45.pdb,2.376366156287065
rec_4_mol46.pdb,2.410570257129623
rec_4_mol47.pdb,3.1273637485738006
rec_4_mol48.pdb,2.1185798088798125
rec_4_mol49.pdb,0.4709250681058959
rec_4_mol5.pdb,2.4902500034610586
rec_4_mol50.pdb,1.7694180594352282
rec_4_mol51.pdb,2.333641979277748
rec_4_mol52.pdb,0.9159972090300933
rec_4_mol53.pdb,3.2176469985758542
rec_4_mol54.pdb,1.4944622264477825
rec_4_mol55.pdb,0.9583072962384768
rec_4_mol56.pdb,2.1242852567587356
rec_4_mol57.pdb,2.2820867792160815
rec_4_mol58.pdb,1.2735314850794504
rec_4_mol59.pdb,1.448100480803237
rec_4_mol6.pdb,3.205225795615401
rec_4_mol60.pdb,2.6194009454886675
rec_4_mol61.pdb,1.7916856175746654
rec_4_mol62.pdb,0.5639350400529908
rec_4_mol63.pdb,0.9850722218203116
rec_4_mol64.pdb,1.5758614078678588
rec_4_mol65.pdb,2.8626904284373356
rec_4_mol66.pdb,2.4830381699387374
rec_4_mol67.pdb,2.0542596632661767
rec_4_mol68.pdb,1.7555228041007944
rec_4_mol69.pdb,2.1133925804537035
rec_4_mol7.pdb,0.346990967744735
rec_4_mol70.pdb,0.7258808001330117
rec_4_mol71.pdb,1.5907299372015684
rec_4_mol72.pdb,1.8718350486481647
rec_4_mol73.pdb,1.1679170521678075
rec_4_mol74.pdb,0.757450069905187
rec_4_mol75.pdb,2.6787154758672744
rec_4_mol76.pdb,0.8439836153097887
rec_4_mol77.pdb,1.8012801018853926
rec_4_mol79.pdb,1.598325012779987
rec_4_mol8.pdb,2.6296496696169136
rec_4_mol80.pdb,3.3720909557414775
rec_4_mol81.pdb,1.0105952662895559
rec_4_mol82.pdb,0.8686592283855159
rec_4_mol83.pdb,0.5983294350967193
rec_4_mol84.pdb,2.33734347730991
rec_4_mol85.pdb,1.0480208909843818
rec_4_mol86.pdb,2.7313113116846797
rec_4_mol87.pdb,2.9743154755742065
rec_4_mol88.pdb,3.439164461117168
rec_4_mol89.pdb,0.28155432617219106
rec_4_mol9.pdb,0.7507151564249497
rec_4_mol90.pdb,0.6840613806341468
rec_4_mol91.pdb,0.7536896574319017
rec_4_mol92.pdb,2.7904209855107873
rec_4_mol93.pdb,0.7099231825378755
rec_4_mol94.pdb,3.248270638099704
rec_4_mol95.pdb,2.6266867633699595
rec_4_mol96.pdb,2.6039216431389884
rec_5_mol0.pdb,1.9458461314201552
rec_5_mol1.pdb,1.7255662179287263
rec_5_mol10.pdb,1.3119339356938549
rec_5_mol11.pdb,1.960029610199246
rec_5_mol12.pdb,2.2793029872780775
rec_5_mol13.pdb,3.127353072517763
rec_5_mol14.pdb,1.2054207620152093
rec_5_mol15.pdb,0.9068748080983318
rec_5_mol16.pdb,2.146507658082656
rec_5_mol17.pdb,1.6979580618978114
rec_5_mol18.pdb,2.4447236728232715
rec_5_mol19.pdb,3.075373256592575
rec_5_mol2.pdb,3.4675390466934246
rec_5_mol20.pdb,2.8837815499916566
rec_5_mol21.pdb,1.1658169497717112
rec_5_mol22.pdb,2.5679360522367825
rec_5_mol23.pdb,1.5724062400104837
rec_5_mol25.pdb,2.0255377013281657
rec_5_mol26.pdb,2.0675162646751857
rec_5_mol27.pdb,2.7300961101511976
rec_5_mol28.pdb,1.6045709518438869
rec_5_mol29.pdb,3.3336297297096094
rec_5_mol3.pdb,1.5220626747478
rec_5_mol31.pdb,1.845450010825159
rec_5_mol32.pdb,1.8982892955255455
rec_5_mol33.pdb,2.867034477336876
rec_5_mol34.pdb,0.9230777553294854
rec_5_mol35.pdb,2.7656283015758
rec_5_mol36.pdb,1.400625345630173
rec_5_mol37.pdb,2.592794292043231
rec_5_mol39.pdb,2.776629630699468
rec_5_mol4.pdb,0.6868929585977585
rec_5_mol40.pdb,2.607652050479324
rec_5_mol42.pdb,3.6396899934501485
rec_5_mol43.pdb,1.5537865242822573
rec_5_mol44.pdb,2.4664822425848003
rec_5_mol45.pdb,2.4985424615604597
rec_5_mol46.pdb,2.705344281796131
rec_5_mol47.pdb,3.164207092539244
rec_5_mol48.pdb,2.1184330311274815
rec_5_mol49.pdb,2.317849963038635
rec_5_mol50.pdb,2.2508040469802513
rec_5_mol51.pdb,1.8249369245616989
rec_5_mol52.pdb,1.7469498240923498
rec_5_mol53.pdb,1.7115627055360094
rec_5_mol54.pdb,3.411773127840991
rec_5_mol55.pdb,3.228444092532702
rec_5_mol56.pdb,0.7991224671425023
rec_5_mol57.pdb,2.2743087345413224
rec_5_mol58.pdb,0.8535351215223004
rec_5_mol59.pdb,1.4436637405570576
rec_5_mol6.pdb,3.215612613301551
rec_5_mol60.pdb,1.5594185663927846
rec_5_mol61.pdb,1.567122371867733
rec_5_mol62.pdb,2.8400688295905057
rec_5_mol63.pdb,3.247949202970606
rec_5_mol64.pdb,1.5680511297243556
rec_5_mol65.pdb,2.525307424724196
rec_5_mol66.pdb,2.4873686693955532
rec_5_mol68.pdb,1.756763055118071
rec_5_mol69.pdb,2.955473885681104
rec_5_mol7.pdb,0.9721817033854621
rec_5_mol70.pdb,0.9317421266556404
rec_5_mol71.pdb,1.8380219085871505
rec_5_mol72.pdb,2.554950831491991
rec_5_mol73.pdb,2.574497692247181
rec_5_mol74.pdb,0.6282816864609676
rec_5_mol75.pdb,2.804173404555661
rec_5_mol76.pdb,0.9288296364646749
rec_5_mol77.pdb,1.7748259013438048
rec_5_mol79.pdb,1.1389549022589767
rec_5_mol8.pdb,2.969670137220694
rec_5_mol80.pdb,3.3431077593617298
rec_5_mol81.pdb,1.0087552388451726
rec_5_mol82.pdb,0.503953812795373
rec_5_mol83.pdb,0.5799410695612914
rec_5_mol84.pdb,3.206893465992961
rec_5_mol85.pdb,0.6185945912211515
rec_5_mol86.pdb,2.705610910421155
rec_5_mol88.pdb,3.3395274424959833
rec_5_mol89.pdb,0.28142381938232036
rec_5_mol9.pdb,0.7289310050979684
rec_5_mol90.pdb,3.1800222070579944
rec_5_mol91.pdb,0.7070419051824363
rec_5_mol92.pdb,1.3478016976425853
rec_5_mol93.pdb,0.7007348993316693
rec_5_mol94.pdb,1.6781427718969808
rec_5_mol96.pdb,0.7613402877933466
rec_6_mol0.pdb,2.813212966668893
rec_6_mol1.pdb,2.569889771827973
rec_6_mol10.pdb,2.3169877655931748
rec_6_mol11.pdb,1.9997892449815133
rec_6_mol12.pdb,2.3088345461290616
rec_6_mol13.pdb,3.107535330329533
rec_6_mol14.pdb,3.383660841940507
rec_6_mol15.pdb,1.9778630314179773
rec_6_mol16.pdb,1.913468708303952
rec_6_mol17.pdb,3.1271533774187663
rec_6_mol18.pdb,2.4442192451673574
rec_6_mol19.pdb,3.104929162482343
rec_6_mol2.pdb,3.1677669691808696
rec_6_mol20.pdb,3.9688953107742386
rec_6_mol21.pdb,3.727575728821431
rec_6_mol22.pdb,2.5661069758273474
rec_6_mol23.pdb,1.6061925805084618
rec_6_mol25.pdb,3.2103382808662886
rec_6_mol26.pdb,2.113676211541173
rec_6_mol27.pdb,2.7315658828214318
rec_6_mol28.pdb,3.560927322210105
rec_6_mol29.pdb,3.2118696389285577
rec_6_mol3.pdb,2.2194941313134904
rec_6_mol30.pdb,2.737317613648906
rec_6_mol31.pdb,3.4104775164906753
rec_6_mol32.pdb,2.709483990684577
rec_6_mol33.pdb,2.5389195613822797
rec_6_mol34.pdb,3.550517384253863
rec_6_mol35.pdb,2.7671800225795877
rec_6_mol36.pdb,2.9651865165651845
rec_6_mol37.pdb,2.5819410707319816
rec_6_mol39.pdb,2.764030090482512
rec_6_mol4.pdb,1.3074019658908467
rec_6_mol40.pdb,2.5827809335886194
rec_6_mol42.pdb,3.037304608938583
rec_6_mol43.pdb,3.3387842630512066
rec_6_mol44.pdb,2.4855238832935167
rec_6_mol45.pdb,2.4897932702765626
rec_6_mol46.pdb,2.5593671027120806
rec_6_mol47.pdb,3.1502810716229925
rec_6_mol48.pdb,2.517139508126996
rec_6_mol49.pdb,2.8747001239680845
rec_6_mol5.pdb,2.4894190736957897
rec_6_mol50.pdb,1.5091405425966726
rec_6_mol51.pdb,3.028010778464504
rec_6_mol52.pdb,3.4423004676379305
rec_6_mol54.pdb,3.384919881939061
rec_6_mol55.pdb,3.1788263030528334
rec_6_mol56.pdb,1.942665874026657
rec_6_mol57.pdb,2.710692536315601
rec_6_mol58.pdb,2.781403540338572
rec_6_mol59.pdb,2.7215725073101082
rec_6_mol6.pdb,2.7764383833564246
rec_6_mol60.pdb,2.5134357452222065
rec_6_mol61.pdb,2.230496826771418
rec_6_mol62.pdb,3.6891542546131744
rec_6_mol63.pdb,3.1996078122802873
rec_6_mol64.pdb,2.4595566475700763
rec_6_mol65.pdb,2.4741529895731054
rec_6_mol66.pdb,2.482962820561983
rec_6_mol67.pdb,2.9838581539231295
rec_6_mol68.pdb,3.049149535880778
rec_6_mol69.pdb,2.1101086037132375
rec_6_mol7.pdb,0.41291342040744183
rec_6_mol70.pdb,3.6619636212622106
rec_6_mol71.pdb,3.3282326471900934
rec_6_mol72.pdb,2.534665018940158
rec_6_mol73.pdb,2.568533389050379
rec_6_mol74.pdb,2.9740321151555666
rec_6_mol75.pdb,3.2782627779281364
rec_6_mol76.pdb,3.343979128125817
rec_6_mol77.pdb,1.6692337944442275
rec_6_mol79.pdb,1.4828907293908897
rec_6_mol8.pdb,4.141093139578684
rec_6_mol80.pdb,3.3742690264788386
rec_6_mol81.pdb,2.94511516866641
rec_6_mol82.pdb,2.831452182242802
rec_6_mol83.pdb,2.2554101781601466
rec_6_mol84.pdb,3.185790856174349
rec_6_mol85.pdb,3.302277704276795
rec_6_mol86.pdb,2.7239938824632777
rec_6_mol87.pdb,3.0836665242755483
rec_6_mol88.pdb,2.377929010440081
rec_6_mol89.pdb,1.99943345555959
rec_6_mol9.pdb,3.772721998716252
rec_6_mol90.pdb,3.3217472637781977
rec_6_mol91.pdb,2.6389878151657307
rec_6_mol92.pdb,0.8373625294254321
rec_6_mol93.pdb,3.1552170873117795
rec_6_mol94.pdb,2.9972379458725977
rec_6_mol95.pdb,2.609202403373257
rec_6_mol96.pdb,1.9102718333961821
rec_7_mol0.pdb,2.764610812533696
rec_7_mol1.pdb,2.8657788787878617
rec_7_mol10.pdb,0.953660129979476
rec_7_mol11.pdb,2.554735778509004
rec_7_mol12.pdb,2.8517208166695087
rec_7_mol14.pdb,0.5982452005331459
rec_7_mol15.pdb,1.723936433541205
rec_7_mol16.pdb,2.6608059905836425
rec_7_mol18.pdb,2.4332777646759665
rec_7_mol19.pdb,3.001772056102074
rec_7_mol2.pdb,2.7441841409756256
rec_7_mol20.pdb,3.136912411283921
rec_7_mol21.pdb,2.2780292049999242
rec_7_mol22.pdb,1.0793201497044602
rec_7_mol23.pdb,1.8539128770448707
rec_7_mol24.pdb,1.6172057763195313
rec_7_mol25.pdb,3.1689333624460545
rec_7_mol26.pdb,2.1843334520811495
rec_7_mol27.pdb,2.12055214113801
rec_7_mol29.pdb,1.4241344047730449
rec_7_mol3.pdb,2.0992443263761853
rec_7_mol30.pdb,2.668814217163312
rec_7_mol32.pdb,2.833274624987956
rec_7_mol33.pdb,1.9013080152398827
rec_7_mol34.pdb,2.822831551611717
rec_7_mol35.pdb,2.553497126108917
rec_7_mol36.pdb,2.8445909038907224
rec_7_mol37.pdb,2.6086137511229186
rec_7_mol39.pdb,0.902036416587382
rec_7_mol4.pdb,0.7952199222906299
rec_7_mol40.pdb,2.4869091644107866
rec_7_mol42.pdb,2.3154197554677003
rec_7_mol43.pdb,1.8340412465421834
rec_7_mol44.pdb,2.3804626780570426
rec_7_mol45.pdb,2.3052224773711782
rec_7_mol46.pdb,2.6297797644107774
rec_7_mol47.pdb,3.076855855191918
rec_7_mol48.pdb,2.0302358483866083
rec_7_mol49.pdb,2.7211898828335612
rec_7_mol5.pdb,1.6280150624027054
rec_7_mol50.pdb,1.4835424279181055
rec_7_mol51.pdb,2.251028839034214
rec_7_mol52.pdb,3.403057670521271
rec_7_mol53.pdb,1.167384941109705
rec_7_mol54.pdb,3.3381751337493872
rec_7_mol55.pdb,3.3599219776714
rec_7_mol56.pdb,2.017551562692543
rec_7_mol57.pdb,2.867288437405948
rec_7_mol58.pdb,2.6602239242467642
rec_7_mol59.pdb,2.6566791377395114
rec_7_mol6.pdb,3.5382913326881464
rec_7_mol60.pdb,2.223385517132418
rec_7_mol61.pdb,3.6846881684807804
rec_7_mol62.pdb,1.560762187464471
rec_7_mol63.pdb,3.381329265446027
rec_7_mol64.pdb,1.2509724350073401
rec_7_mol65.pdb,2.56005352442803
rec_7_mol66.pdb,1.2532426709273137
rec_7_mol67.pdb,2.2214034219961527
rec_7_mol68.pdb,2.260546035439328
rec_7_mol69.pdb,3.48725610209888
rec_7_mol7.pdb,1.7445300159303676
rec_7_mol71.pdb,2.531818504735167
rec_7_mol72.pdb,2.464430698864973
rec_7_mol73.pdb,1.4437127270288677
rec_7_mol74.pdb,2.557076865179839
rec_7_mol75.pdb,3.0704742938237435
rec_7_mol76.pdb,1.6033023801822854
rec_7_mol77.pdb,1.6521810501715937
rec_7_mol79.pdb,1.4953744042482302
rec_7_mol8.pdb,2.083756455590101
rec_7_mol80.pdb,3.445649232480042
rec_7_mol81.pdb,2.8367055691596446
rec_7_mol82.pdb,2.7302703790069
rec_7_mol83.pdb,1.2599221698071277
rec_7_mol84.pdb,3.1331839881181116
rec_7_mol85.pdb,2.5563707758912244
rec_7_mol86.pdb,1.9254569710416718
rec_7_mol87.pdb,2.269733360192968
rec_7_mol88.pdb,3.0802625765046714
rec_7_mol89.pdb,2.0095457104259107
rec_7_mol9.pdb,2.3005325169467157
rec_7_mol90.pdb,1.220546202051384
rec_7_mol91.pdb,2.536247320104525
rec_7_mol92.pdb,2.9074398172574045
rec_7_mol93.pdb,1.2493616700837136
rec_7_mol94.pdb,2.9973746426232397
rec_7_mol95.pdb,2.5823862440759386
rec_7_mol96.pdb,1.5570949026431133
rec_8_mol34.pdb,1.2163009532901696
rec_8_mol43.pdb,3.332032581932019
rec_8_mol62.pdb,2.904881954799964
rec_8_mol87.pdb,1.90055943648723
rec_8_mol88.pdb,3.3677552857289466
rec_9_mol0.pdb,2.959221970027969
rec_9_mol1.pdb,2.544748548293131
rec_9_mol11.pdb,1.610323380240597
rec_9_mol12.pdb,2.8449445780993967
rec_9_mol13.pdb,3.107771174043617
rec_9_mol15.pdb,1.0054512572052197
rec_9_mol16.pdb,1.9139738408522673
rec_9_mol17.pdb,3.2598352963904866
rec_9_mol18.pdb,1.742968239067135
rec_9_mol19.pdb,2.8687354076095595
rec_9_mol2.pdb,3.506883767158725
rec_9_mol20.pdb,3.605336288749756
rec_9_mol22.pdb,2.5679058271402697
rec_9_mol23.pdb,3.040314426550713
rec_9_mol24.pdb,3.2337120687534386
rec_9_mol25.pdb,3.185797047274206
rec_9_mol26.pdb,2.136603836012185
rec_9_mol27.pdb,2.736936335618012
rec_9_mol28.pdb,2.71616086999206
rec_9_mol32.pdb,2.450550687318112
rec_9_mol33.pdb,2.5410226605026063
rec_9_mol35.pdb,2.5818752270220835
rec_9_mol37.pdb,2.595254481949216
rec_9_mol38.pdb,3.2205292644220984
rec_9_mol39.pdb,2.7639439293890264
rec_9_mol4.pdb,1.3130094018449183
