docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_15_mol32.pdb,1.620164577178151,2.6268322467803955
rec_15_mol34.pdb,0.8725580287370652,2.7970173358917236
rec_15_mol35.pdb,3.6275368874162006,3.02370285987854
rec_15_mol36.pdb,3.7288413589210254,2.309077024459839
rec_15_mol37.pdb,4.867466300602399,2.7487452030181885
rec_15_mol38.pdb,3.0788727128314646,2.7164361476898193
rec_15_mol39.pdb,1.0583354099717157,2.481654167175293
rec_15_mol4.pdb,1.9323803751553974,2.5938000679016113
rec_15_mol40.pdb,3.079543253471203,2.7962570190429688
rec_15_mol41.pdb,1.8001500293600885,2.7715871334075928
rec_15_mol43.pdb,2.0066562485886816,2.591141700744629
rec_15_mol44.pdb,1.530521386418927,3.0267584323883057
rec_15_mol45.pdb,0.7347751443948775,2.8879013061523438
rec_15_mol46.pdb,4.594678120636751,2.7486391067504883
rec_15_mol48.pdb,3.1690981725520473,2.9904210567474365
rec_15_mol49.pdb,2.282794542879407,2.678046941757202
rec_15_mol5.pdb,1.5478580092071328,2.869569778442383
rec_15_mol50.pdb,1.622541558206787,2.815645694732666
rec_15_mol51.pdb,4.343779408732002,1.8237512111663818
rec_15_mol52.pdb,5.059523402703065,2.8994665145874023
rec_15_mol53.pdb,5.289081408624641,2.8494389057159424
rec_15_mol54.pdb,1.6901115101278577,2.2085013389587402
rec_15_mol55.pdb,1.0011073591001336,2.802048683166504
rec_15_mol56.pdb,5.062976487629161,2.193192958831787
rec_15_mol57.pdb,4.995042197902189,2.136058807373047
rec_15_mol58.pdb,3.526741037580424,2.694817543029785
rec_15_mol59.pdb,5.561584964359483,2.935795307159424
rec_15_mol6.pdb,3.1974887318763434,3.0060536861419678
rec_15_mol60.pdb,1.5016987880397323,2.695112705230713
rec_15_mol61.pdb,3.207683750848039,3.0605227947235107
rec_15_mol62.pdb,3.181387168859178,2.713559865951538
rec_15_mol63.pdb,5.034971823625817,2.5595829486846924
rec_15_mol64.pdb,5.1438221769648385,2.6760547161102295
rec_15_mol65.pdb,5.102514789441633,2.7077786922454834
rec_15_mol66.pdb,4.663599602238597,2.3202786445617676
rec_15_mol67.pdb,2.6452645020326955,2.5782601833343506
rec_15_mol68.pdb,2.931053745468263,2.480060577392578
rec_15_mol69.pdb,3.7870704926983696,2.664173126220703
rec_15_mol7.pdb,0.8834056912792757,2.955432176589966
rec_15_mol70.pdb,4.002593789240505,3.4778854846954346
rec_15_mol71.pdb,4.707855778617062,2.7887845039367676
rec_15_mol72.pdb,3.1391912625083385,2.481394052505493
rec_15_mol73.pdb,3.891851778939014,2.475907564163208
rec_15_mol74.pdb,4.976141104942292,2.6906886100769043
rec_15_mol75.pdb,2.135516009071344,2.685455799102783
rec_15_mol76.pdb,0.7313768978212717,2.8330230712890625
rec_15_mol77.pdb,5.114965717785179,2.6470048427581787
rec_15_mol78.pdb,5.116078232870221,2.692913293838501
rec_15_mol79.pdb,3.5170192661568573,3.538898468017578
rec_15_mol8.pdb,1.4521998681802921,2.7781763076782227
rec_15_mol80.pdb,6.000423127937371,2.897650957107544
rec_15_mol81.pdb,0.7314060431798471,1.7777832746505737
rec_15_mol82.pdb,3.345342631394962,3.1334822177886963
rec_15_mol83.pdb,2.3431921816189125,3.2330827713012695
rec_15_mol84.pdb,3.3977438619400595,2.041637897491455
rec_15_mol85.pdb,2.1396202796703134,2.6937901973724365
rec_15_mol86.pdb,3.2030960617740423,2.553341865539551
rec_15_mol87.pdb,1.833975587935362,2.5942776203155518
rec_15_mol88.pdb,4.155518860503463,2.9412546157836914
rec_15_mol89.pdb,3.2464590747165634,2.6716670989990234
rec_15_mol9.pdb,1.5016204421826949,2.610001564025879
rec_15_mol90.pdb,0.9696210057217417,2.7592990398406982
rec_15_mol91.pdb,2.232680059927978,2.631762742996216
rec_15_mol92.pdb,1.1535856299189737,2.9480628967285156
rec_15_mol93.pdb,1.7059193269319624,2.5412416458129883
rec_15_mol95.pdb,0.8953998408532358,2.6922731399536133
rec_15_mol96.pdb,1.3351998230855062,2.761855363845825
rec_15_mol97.pdb,1.025635730741628,2.4695987701416016
rec_16_mol0.pdb,3.1470071139099765,1.7199639081954956
rec_16_mol1.pdb,1.7488002029963285,1.7003734111785889
rec_16_mol10.pdb,5.196871366505044,1.9770982265472412
rec_16_mol11.pdb,2.218603855280763,1.5915690660476685
rec_16_mol12.pdb,1.5173236382709567,1.8427627086639404
rec_16_mol14.pdb,1.2588477866684278,1.8097505569458008
rec_16_mol15.pdb,0.8762916331426369,1.7539656162261963
rec_16_mol16.pdb,5.467867781772651,1.6605370044708252
rec_16_mol17.pdb,2.182308015090279,2.1150033473968506
rec_16_mol18.pdb,5.14766558457212,1.8147954940795898
rec_16_mol19.pdb,1.436890686918753,2.7557952404022217
rec_16_mol2.pdb,2.614094377918798,1.803368330001831
rec_16_mol20.pdb,0.700148775398706,1.8177543878555298
rec_16_mol21.pdb,1.2505704587196285,2.0301401615142822
rec_16_mol23.pdb,6.001556531434158,1.875576376914978
rec_16_mol24.pdb,3.7706627033218205,2.127033233642578
rec_16_mol25.pdb,9.889545323588798,1.964394211769104
rec_16_mol26.pdb,5.182514047539204,1.7781528234481812
rec_16_mol27.pdb,0.6869417961152168,1.7926914691925049
rec_16_mol28.pdb,1.0870881434267174,1.6213654279708862
rec_16_mol29.pdb,5.11056337403226,1.8214043378829956
rec_16_mol3.pdb,0.8050209666566187,1.842023253440857
rec_16_mol30.pdb,1.4051661230378893,1.7679715156555176
rec_16_mol31.pdb,3.3218558705940273,1.861952304840088
rec_16_mol34.pdb,1.018071149215449,1.7678433656692505
rec_16_mol36.pdb,3.241402832108345,1.651332139968872
rec_16_mol37.pdb,4.790432655956036,1.8063949346542358
rec_16_mol38.pdb,3.078945303479453,1.4526783227920532
rec_16_mol39.pdb,1.0594896696051361,2.5589613914489746
rec_16_mol4.pdb,1.9305377267190906,1.8197015523910522
rec_16_mol40.pdb,3.070690695918428,1.829208254814148
rec_16_mol41.pdb,1.4998244170739723,1.5926945209503174
rec_16_mol43.pdb,5.811710899124284,1.7696566581726074
rec_16_mol44.pdb,0.8153458512452597,1.8669300079345703
rec_16_mol45.pdb,0.7290032358972887,1.7656077146530151
rec_16_mol46.pdb,4.535548279265517,1.7496976852416992
rec_16_mol48.pdb,0.6513565215623606,1.6222425699234009
rec_16_mol49.pdb,2.280962258565451,1.8211760520935059
rec_16_mol50.pdb,0.6956057053369368,1.7673262357711792
rec_16_mol51.pdb,4.73089383914302,2.64302134513855
rec_16_mol52.pdb,2.456590180005611,1.721133828163147
rec_16_mol53.pdb,0.6901667317736048,1.711846113204956
rec_16_mol54.pdb,3.8100420437312756,2.0033063888549805
rec_16_mol55.pdb,0.9698344790048796,1.8453688621520996
rec_16_mol56.pdb,5.166072664164585,1.7907344102859497
rec_16_mol57.pdb,4.9791755046274835,1.8132579326629639
rec_16_mol58.pdb,3.5664054463412187,1.740756630897522
rec_16_mol59.pdb,1.5471750572881973,1.6541956663131714
rec_16_mol6.pdb,0.9813115373485294,1.7264206409454346
rec_16_mol60.pdb,1.481380681061496,1.790266752243042
rec_16_mol61.pdb,0.8014545299868008,1.8218828439712524
rec_16_mol62.pdb,0.7267902973785739,1.721985936164856
rec_16_mol63.pdb,0.5992382910093152,1.84145987033844
rec_16_mol64.pdb,5.151644540395643,1.8636808395385742
rec_16_mol65.pdb,5.117280915739162,1.7980766296386719
rec_16_mol66.pdb,3.285818245379173,1.917958378791809
rec_16_mol67.pdb,2.8033982949270695,1.8338727951049805
rec_16_mol68.pdb,3.0885633153524923,1.9074127674102783
rec_16_mol69.pdb,3.214723553865523,1.8384066820144653
rec_16_mol7.pdb,2.632190079645582,1.6701291799545288
rec_16_mol70.pdb,4.001103977862443,2.497213840484619
rec_16_mol71.pdb,4.644426038361086,1.7778395414352417
rec_16_mol72.pdb,4.234890722885611,1.7875328063964844
rec_16_mol73.pdb,3.891555562022428,1.9047479629516602
rec_16_mol74.pdb,4.976621046155417,1.537140130996704
rec_16_mol75.pdb,6.288116186506099,1.687859058380127
rec_16_mol76.pdb,0.7380306565448349,1.833299160003662
rec_16_mol77.pdb,5.115733436002632,1.7689884901046753
rec_16_mol78.pdb,5.068609530804042,1.7288227081298828
rec_16_mol79.pdb,1.4681941666929181,1.839436650276184
rec_16_mol8.pdb,0.6935980721673656,1.667302131652832
rec_16_mol80.pdb,1.679503251389699,1.3626552820205688
rec_16_mol81.pdb,0.7124338565789808,2.63177752494812
rec_16_mol82.pdb,3.3890743679400974,1.115736484527588
rec_16_mol83.pdb,1.424143403359835,2.5715811252593994
rec_16_mol84.pdb,1.1818069307723753,2.1638031005859375
rec_16_mol85.pdb,2.142269268240354,1.9127767086029053
rec_16_mol86.pdb,3.680815612256144,1.7680630683898926
rec_16_mol87.pdb,0.9323764108065863,1.8645689487457275
rec_16_mol88.pdb,3.606394793847577,1.5073007345199585
rec_16_mol89.pdb,0.684164453914408,1.6778484582901
rec_16_mol9.pdb,1.501862748151679,1.6765892505645752
rec_16_mol90.pdb,0.7262639073765782,1.750489354133606
rec_16_mol91.pdb,6.3068409306878825,1.7294282913208008
rec_16_mol92.pdb,1.001766828048213,1.3765978813171387
rec_16_mol93.pdb,1.6856402344509933,1.83693265914917
rec_16_mol95.pdb,3.1281804455625646,1.7914539575576782
rec_16_mol96.pdb,0.7824123644908151,1.7887377738952637
rec_16_mol97.pdb,0.9858996112577899,1.887087345123291
rec_17_mol0.pdb,2.1198680265525964,2.2409162521362305
rec_17_mol1.pdb,2.448667525410504,2.181490898132324
rec_17_mol10.pdb,5.214278639974481,2.309673547744751
rec_17_mol11.pdb,3.8554750809725125,2.574767827987671
rec_17_mol12.pdb,2.589148436823771,2.3265419006347656
rec_17_mol13.pdb,6.473357539118961,2.2953288555145264
rec_17_mol14.pdb,1.6478339115335625,2.2986321449279785
rec_17_mol15.pdb,0.8994414494855303,2.2956416606903076
rec_17_mol16.pdb,5.432300237323141,2.3231704235076904
rec_17_mol17.pdb,1.9051221149121313,2.2799665927886963
rec_17_mol18.pdb,5.116905015844682,2.312605381011963
rec_17_mol19.pdb,4.141599282328581,1.9482835531234741
rec_17_mol2.pdb,3.150943998761852,2.3037216663360596
rec_17_mol20.pdb,0.7259091911845129,2.3208305835723877
rec_17_mol23.pdb,5.968987286382842,2.235102415084839
rec_17_mol24.pdb,7.31528470623894,2.173666477203369
rec_17_mol25.pdb,9.00332084803618,2.125213623046875
rec_17_mol26.pdb,5.124049630677582,2.2970550060272217
rec_17_mol27.pdb,5.685640344323584,2.3226282596588135
rec_17_mol28.pdb,5.711352397683609,2.633291482925415
rec_17_mol29.pdb,5.053005410295005,2.2860662937164307
rec_17_mol3.pdb,0.8273031242896761,2.465360403060913
rec_17_mol30.pdb,5.46420633659536,2.518298387527466
rec_17_mol31.pdb,2.2451966728997266,2.1722991466522217
rec_17_mol32.pdb,6.208060562112546,2.3720037937164307
rec_17_mol34.pdb,1.0372650108350818,2.403395175933838
rec_17_mol36.pdb,3.729299387284427,2.3198049068450928
rec_17_mol37.pdb,4.7758287729722895,2.282397508621216
rec_17_mol38.pdb,3.0803301180820926,2.0220115184783936
rec_17_mol39.pdb,1.0593552001099535,2.025467872619629
rec_17_mol4.pdb,6.117559023009095,2.3359479904174805
rec_17_mol40.pdb,0.8006053959348515,1.9481122493743896
rec_17_mol41.pdb,1.5353748644415715,2.6316871643066406
rec_17_mol43.pdb,2.430172627613109,2.2184970378875732
rec_17_mol44.pdb,1.0490181940407761,2.364004373550415
rec_17_mol45.pdb,0.7536759148436313,2.4617955684661865
rec_17_mol46.pdb,4.544137946565812,2.5278549194335938
rec_17_mol48.pdb,3.1380014919748467,1.6903640031814575
rec_17_mol49.pdb,2.2885437564093025,2.3353588581085205
rec_17_mol50.pdb,0.9755778190800983,2.4698190689086914
rec_17_mol51.pdb,4.717284011830945,1.9419025182724
rec_17_mol52.pdb,2.991942794824125,1.6324039697647095
rec_17_mol54.pdb,1.4001346512627513,2.385875701904297
rec_17_mol55.pdb,1.017648091871099,2.463014841079712
rec_17_mol56.pdb,5.0528046356171625,2.455213785171509
rec_17_mol57.pdb,4.772634039654684,2.562018632888794
rec_17_mol58.pdb,4.562614871051299,2.3256869316101074
rec_17_mol59.pdb,5.463045521357208,2.503891706466675
rec_17_mol6.pdb,0.7826055382959085,1.5847225189208984
rec_17_mol60.pdb,1.6312676733823366,2.331664800643921
rec_17_mol61.pdb,4.364910474974883,1.631418228149414
rec_17_mol62.pdb,3.415021402834568,1.6792030334472656
rec_17_mol63.pdb,0.611609472669304,2.1413238048553467
rec_17_mol64.pdb,5.120334470348133,2.329606056213379
rec_17_mol65.pdb,5.081657832197029,2.314652919769287
rec_17_mol66.pdb,3.2876761232923584,2.22391676902771
rec_17_mol67.pdb,2.814680200053183,2.3389925956726074
rec_17_mol68.pdb,5.104323743881548,2.2376246452331543
rec_17_mol69.pdb,5.99559762103273,1.9316658973693848
rec_17_mol7.pdb,3.161102077781394,1.931056261062622
rec_17_mol70.pdb,4.0017030645297345,1.8194594383239746
rec_17_mol71.pdb,4.653145602707914,2.5304195880889893
rec_17_mol72.pdb,3.1400663936486657,2.137423038482666
rec_17_mol73.pdb,3.891405421418611,2.2152085304260254
rec_17_mol74.pdb,4.97546593016395,2.479182243347168
rec_17_mol75.pdb,2.10298518777475,2.2034707069396973
rec_17_mol76.pdb,0.7532505854258887,2.304959297180176
rec_17_mol77.pdb,5.08053605323644,2.2223730087280273
rec_17_mol78.pdb,5.040362321632577,2.236640453338623
rec_17_mol8.pdb,0.9708797041858481,2.1938438415527344
rec_17_mol80.pdb,5.9175429843329885,2.4905171394348145
rec_17_mol81.pdb,0.7292434435769719,1.8430287837982178
rec_17_mol82.pdb,3.3895410667016765,2.6879470348358154
rec_17_mol83.pdb,2.259742949983471,1.852379322052002
rec_17_mol84.pdb,3.7036019355888254,2.466989517211914
rec_17_mol85.pdb,1.0733284404954855,2.368603467941284
rec_17_mol86.pdb,3.113417476175076,2.317247152328491
rec_17_mol87.pdb,6.157757780695363,2.241447925567627
rec_17_mol88.pdb,1.028513379945673,1.6254454851150513
rec_17_mol89.pdb,2.6752601653635386,1.7939972877502441
rec_17_mol90.pdb,0.7138515251787306,2.4731104373931885
rec_17_mol91.pdb,2.1950954648944085,2.1900923252105713
rec_17_mol92.pdb,1.0573155079413772,2.4232912063598633
rec_17_mol93.pdb,1.6911605975384676,2.292750120162964
rec_17_mol95.pdb,2.0667142460920904,2.2614307403564453
rec_17_mol96.pdb,0.7924715529040536,2.3187687397003174
rec_17_mol97.pdb,0.9815927606834147,2.331085443496704
rec_18_mol0.pdb,2.6322109432946292,3.0824263095855713
rec_18_mol1.pdb,3.129328542195594,3.1578528881073
rec_18_mol10.pdb,2.3068026318592887,2.8160324096679688
rec_18_mol11.pdb,2.665897491152526,3.096041440963745
rec_18_mol12.pdb,1.5969131705946336,3.167728900909424
rec_18_mol13.pdb,1.3478856885019193,3.143453598022461
rec_18_mol14.pdb,1.1747529953143343,3.1801114082336426
rec_18_mol15.pdb,0.9562222132185759,3.1535747051239014
rec_18_mol16.pdb,1.619617311849347,3.264193296432495
rec_18_mol17.pdb,1.8988645051953839,2.5841176509857178
rec_18_mol19.pdb,2.81200776205297,2.192322015762329
rec_18_mol2.pdb,3.1382244935986052,3.0540409088134766
rec_18_mol20.pdb,0.881666065629188,3.1243340969085693
rec_18_mol21.pdb,6.814206277655853,2.8243119716644287
rec_18_mol24.pdb,7.323311252052888,2.532618284225464
rec_18_mol25.pdb,8.720358836877208,2.632180690765381
rec_18_mol26.pdb,5.201849883059136,3.036701202392578
rec_18_mol27.pdb,1.975738192739615,3.1990129947662354
rec_18_mol28.pdb,1.95207666075738,3.4474008083343506
rec_18_mol29.pdb,5.142024795739515,3.023709774017334
rec_18_mol3.pdb,1.2869183178262544,3.2110984325408936
rec_18_mol30.pdb,5.502818714582151,3.166171073913574
rec_18_mol31.pdb,2.6735759807793005,2.961709499359131
rec_18_mol32.pdb,6.146836456956653,3.1197993755340576
rec_18_mol34.pdb,0.7882148321502341,3.2395997047424316
rec_18_mol35.pdb,4.521864832700928,3.2837493419647217
rec_18_mol36.pdb,2.160766364047719,2.7981152534484863
rec_18_mol37.pdb,1.0347776029176508,2.925114154815674
rec_18_mol38.pdb,3.0791655525482873,3.102102041244507
rec_18_mol39.pdb,1.056279054038278,2.874142646789551
rec_18_mol4.pdb,1.9269037562146916,3.0907397270202637
rec_18_mol40.pdb,3.132699650461244,2.8352627754211426
rec_18_mol41.pdb,2.1394662406478386,3.172327756881714
rec_18_mol43.pdb,2.5997968141760612,3.0452945232391357
rec_18_mol44.pdb,1.1163936837616275,3.4188601970672607
rec_18_mol45.pdb,0.884536674313241,3.187384843826294
rec_18_mol46.pdb,4.543642534780984,3.1687896251678467
rec_18_mol48.pdb,3.149674131773577,3.2607405185699463
rec_18_mol49.pdb,3.023782717888307,3.1157240867614746
rec_18_mol5.pdb,2.610459825394752,3.1770431995391846
rec_18_mol50.pdb,1.2222814290873814,3.132784843444824
rec_18_mol51.pdb,1.8164616229323995,2.156240701675415
rec_18_mol52.pdb,2.4246076486722545,3.276575803756714
rec_18_mol53.pdb,2.448630992063548,3.210157871246338
rec_18_mol54.pdb,3.5995772726344777,2.6897528171539307
rec_18_mol55.pdb,2.500756330037419,3.2488839626312256
rec_18_mol56.pdb,5.2766636374566405,2.833472728729248
rec_18_mol57.pdb,5.012519561352472,2.7771692276000977
rec_18_mol58.pdb,4.311556799864933,3.1030919551849365
rec_18_mol59.pdb,0.7807681777380666,3.045405387878418
rec_18_mol6.pdb,3.304250516560522,3.1998648643493652
rec_18_mol60.pdb,1.0407650898364251,3.1593830585479736
rec_18_mol61.pdb,3.6393015563679,3.3238468170166016
rec_18_mol62.pdb,3.186645550361126,3.064175605773926
rec_18_mol63.pdb,0.7577476686943777,2.9843075275421143
rec_18_mol64.pdb,5.097210627045992,3.1204710006713867
rec_18_mol65.pdb,5.135087492810958,3.1671738624572754
rec_18_mol66.pdb,3.2805421236435905,2.8423054218292236
rec_18_mol67.pdb,2.7970821888940933,3.0542428493499756
rec_18_mol68.pdb,5.348752058960604,2.979506254196167
rec_18_mol69.pdb,3.300996402603311,3.1208505630493164
rec_18_mol7.pdb,3.1515739962511042,3.3130435943603516
rec_18_mol70.pdb,3.25634476829466,3.6941463947296143
rec_18_mol71.pdb,1.2934853516135039,3.1967973709106445
rec_18_mol72.pdb,1.9425126937081751,2.977796792984009
rec_18_mol73.pdb,3.891230712967102,2.973041534423828
rec_18_mol74.pdb,4.971826018975621,3.177034854888916
rec_18_mol75.pdb,2.4803148640848,3.1313140392303467
rec_18_mol76.pdb,0.9541435077247727,3.187626361846924
rec_18_mol77.pdb,5.091551190885914,3.095564126968384
rec_18_mol78.pdb,0.8285591363470938,3.090458869934082
rec_18_mol79.pdb,3.2260765530169815,3.8751981258392334
rec_18_mol8.pdb,1.0477017569082203,3.211524724960327
rec_18_mol80.pdb,0.7679540350828296,3.3449277877807617
rec_18_mol81.pdb,2.13957189643162,2.2922792434692383
rec_18_mol82.pdb,3.3909854656974603,3.5216448307037354
rec_18_mol83.pdb,1.2296573506469193,3.4602532386779785
rec_18_mol84.pdb,1.2930475629303044,2.531214714050293
rec_18_mol85.pdb,2.223336483226743,3.132943630218506
rec_18_mol86.pdb,3.1142928571346657,2.9491329193115234
rec_18_mol87.pdb,1.2087361876888485,3.050783395767212
rec_18_mol88.pdb,4.104093200696105,3.142498254776001
rec_18_mol89.pdb,2.68156243545402,2.9890518188476562
rec_18_mol9.pdb,3.0724176845883813,3.0930519104003906
rec_18_mol90.pdb,2.4273303724137154,3.19232177734375
rec_18_mol91.pdb,2.6275160798746793,3.0482640266418457
rec_18_mol92.pdb,0.7653058212244305,3.3582358360290527
rec_18_mol93.pdb,1.020972208240753,3.0461490154266357
rec_18_mol95.pdb,2.6787506276247512,3.0872879028320312
rec_18_mol96.pdb,1.3381071342395208,3.154812812805176
rec_18_mol97.pdb,1.1764798821244151,2.9188232421875
rec_19_mol0.pdb,0.8916446181074613,1.2938565015792847
rec_19_mol1.pdb,2.475459058437445,1.2712786197662354
rec_19_mol10.pdb,5.170731476300041,1.4409037828445435
rec_19_mol11.pdb,2.683968094693626,1.3911044597625732
rec_19_mol12.pdb,1.5331608177302394,1.3777594566345215
rec_19_mol13.pdb,2.196466980202969,1.3645533323287964
rec_19_mol14.pdb,1.11814947569634,1.320805311203003
rec_19_mol15.pdb,0.9560669019752916,1.3452786207199097
rec_19_mol16.pdb,0.5083808922244691,1.3617126941680908
rec_19_mol17.pdb,1.9041244229781353,1.5555362701416016
rec_19_mol18.pdb,0.9115907557025537,1.3769184350967407
rec_19_mol19.pdb,4.770447616475677,2.275096893310547
rec_19_mol2.pdb,2.6160886888211143,1.3396155834197998
rec_19_mol20.pdb,0.7007810660713534,1.3755276203155518
rec_19_mol21.pdb,1.3718808054799965,1.5139524936676025
rec_19_mol23.pdb,2.342483847329582,1.4260952472686768
rec_19_mol24.pdb,7.294667462529658,1.581230640411377
rec_19_mol25.pdb,9.901388030313187,1.4575378894805908
rec_19_mol26.pdb,0.8740852697669316,1.3175543546676636
rec_19_mol27.pdb,0.6887229123530013,1.3614764213562012
rec_19_mol28.pdb,1.1573942488920625,1.5285093784332275
rec_19_mol29.pdb,0.9024932621550672,1.3519091606140137
rec_19_mol3.pdb,1.2711223387227526,1.4564406871795654
rec_19_mol30.pdb,5.454822260063923,1.3352442979812622
rec_19_mol31.pdb,1.1709465401972883,1.319274663925171
rec_19_mol32.pdb,1.6394492803551874,1.434007167816162
rec_19_mol34.pdb,0.8753980253020351,1.3799210786819458
rec_19_mol36.pdb,3.728180269246647,1.2769660949707031
rec_19_mol37.pdb,0.6579210866433753,1.3942041397094727
rec_19_mol38.pdb,3.078782278463649,1.2042226791381836
rec_19_mol39.pdb,1.0586861102328677,1.963744044303894
rec_19_mol4.pdb,1.9224915232954496,1.356562614440918
rec_19_mol40.pdb,3.1321352620855953,1.5004504919052124
rec_19_mol41.pdb,1.8221780219258885,1.5256268978118896
rec_19_mol43.pdb,2.019080948104855,1.2710703611373901
rec_19_mol44.pdb,0.8128255479674413,1.4175947904586792
rec_19_mol45.pdb,0.7309400340201193,1.3414825201034546
rec_19_mol46.pdb,5.3007881611164445,1.4917519092559814
rec_19_mol48.pdb,3.204745437344723,1.736151099205017
rec_19_mol49.pdb,2.279714220028467,1.3560577630996704
rec_19_mol5.pdb,2.6464584195990435,1.2861028909683228
rec_19_mol50.pdb,1.6321896501491653,1.5074387788772583
rec_19_mol51.pdb,4.704138665707772,2.1126596927642822
rec_19_mol52.pdb,5.130196895587926,1.5175237655639648
rec_19_mol53.pdb,0.6661637318610633,1.3854796886444092
rec_19_mol54.pdb,3.599564082404053,1.4465100765228271
rec_19_mol55.pdb,1.0425394876614187,1.403662085533142
rec_19_mol56.pdb,1.9934604585995679,1.6686464548110962
rec_19_mol57.pdb,1.902232148571468,1.7871034145355225
rec_19_mol58.pdb,4.2603312213235975,1.2880847454071045
rec_19_mol59.pdb,0.8042108096238133,1.4111534357070923
rec_19_mol6.pdb,3.1974556328133037,1.8617240190505981
rec_19_mol60.pdb,1.5027825025598347,1.31360924243927
rec_19_mol61.pdb,0.8325462040140362,1.944998025894165
rec_19_mol62.pdb,3.2377431042457503,1.5642037391662598
rec_19_mol63.pdb,0.5877888276263451,1.2875124216079712
rec_19_mol64.pdb,0.6158931582287153,1.4332330226898193
rec_19_mol65.pdb,0.8030127828445601,1.323055386543274
rec_19_mol66.pdb,1.0965235025600988,1.3599598407745361
rec_19_mol67.pdb,0.9180071895143307,1.3756295442581177
rec_19_mol68.pdb,7.387945573305048,1.3297165632247925
rec_19_mol69.pdb,4.100828269996198,1.2474106550216675
rec_19_mol7.pdb,3.1665749453653214,1.6128231287002563
rec_19_mol70.pdb,4.252684794142794,2.374438524246216
rec_19_mol71.pdb,5.266440405851669,1.3722838163375854
rec_19_mol72.pdb,1.026358696515523,1.1997745037078857
rec_19_mol73.pdb,1.561187725862785,1.3163325786590576
rec_19_mol74.pdb,4.952336676313067,1.3622902631759644
rec_19_mol75.pdb,2.086714409065122,1.223391056060791
rec_19_mol76.pdb,0.7332869114094732,1.3627721071243286
rec_19_mol77.pdb,0.7067830809586572,1.3048139810562134
rec_19_mol78.pdb,0.6100005464478425,1.3065145015716553
rec_19_mol79.pdb,3.5182191781049097,2.17427396774292
rec_19_mol8.pdb,0.6878080296959943,1.1394747495651245
rec_19_mol80.pdb,0.717517844476956,1.3031061887741089
rec_19_mol81.pdb,0.731755321128586,2.076941728591919
rec_19_mol82.pdb,3.3880198704932565,1.3269758224487305
rec_19_mol83.pdb,1.1353895660374314,2.3770265579223633
rec_19_mol84.pdb,0.9805400607883447,1.662621021270752
rec_19_mol85.pdb,1.054042177412605,1.5268510580062866
rec_19_mol86.pdb,1.7506680901600857,1.2820078134536743
rec_19_mol87.pdb,1.078190017708249,1.3182265758514404
rec_19_mol88.pdb,4.155439480094406,1.5915303230285645
rec_19_mol89.pdb,3.96318775614734,1.6325836181640625
rec_19_mol9.pdb,1.501258107309301,1.242071270942688
rec_19_mol90.pdb,0.9630716211001239,1.4083210229873657
rec_19_mol91.pdb,2.173415716102191,1.252937912940979
rec_19_mol92.pdb,1.1651792542113184,1.3680052757263184
rec_19_mol93.pdb,1.7068920179997065,1.3298916816711426
rec_19_mol95.pdb,0.8937674753536292,1.3592064380645752
rec_19_mol96.pdb,1.3352954627995155,1.393301010131836
rec_19_mol97.pdb,0.9811712831899039,1.3495171070098877
rec_1_mol0.pdb,2.710333549583888,1.9831843376159668
rec_1_mol1.pdb,1.5995338852303191,2.0470728874206543
rec_1_mol10.pdb,6.109902851350517,1.86262845993042
rec_1_mol11.pdb,2.152949991678085,2.085508108139038
rec_1_mol12.pdb,2.42428185962023,1.9403386116027832
rec_1_mol13.pdb,1.6367547158936187,1.9295436143875122
rec_1_mol14.pdb,3.740410559016216,1.9857118129730225
rec_1_mol15.pdb,5.594165082805852,1.9800142049789429
rec_1_mol16.pdb,1.4698307725721353,2.0474226474761963
rec_1_mol17.pdb,1.9103546315231157,1.8886605501174927
rec_1_mol18.pdb,5.992214689274154,1.9887511730194092
rec_1_mol19.pdb,4.142282536885263,2.165343999862671
rec_1_mol2.pdb,3.9596959900140485,1.9384914636611938
rec_1_mol20.pdb,3.043554323989786,1.955691933631897
rec_1_mol21.pdb,6.677737387102844,2.0381484031677246
rec_1_mol23.pdb,3.4325699956446627,1.9465559720993042
rec_1_mol24.pdb,7.472194538569123,2.034944534301758
rec_1_mol25.pdb,9.916728856811213,1.928866982460022
rec_1_mol26.pdb,6.043518652728919,1.9807839393615723
rec_1_mol27.pdb,5.686973978422092,2.0465383529663086
rec_1_mol29.pdb,6.027870814709249,1.9795849323272705
rec_1_mol30.pdb,3.898695903760641,2.0881218910217285
rec_1_mol31.pdb,2.828415921500939,1.8864634037017822
rec_1_mol32.pdb,6.179063572141933,2.021862506866455
rec_1_mol35.pdb,3.61490826150961,2.355262041091919
rec_1_mol36.pdb,2.482924630350265,2.158461332321167
rec_1_mol37.pdb,1.8278034631764981,1.8631677627563477
rec_1_mol38.pdb,3.0791190372336286,2.2943480014801025
rec_1_mol39.pdb,1.056540221666927,2.017730712890625
rec_1_mol4.pdb,6.105328251383611,1.9908097982406616
rec_1_mol40.pdb,3.068776026366212,1.9722840785980225
rec_1_mol41.pdb,3.4351865100710848,2.0907557010650635
rec_1_mol43.pdb,3.3418176491244997,1.9414527416229248
rec_1_mol44.pdb,5.819430976110489,2.0881741046905518
rec_1_mol45.pdb,2.961425345492112,2.0470194816589355
rec_1_mol46.pdb,5.0206961122550435,2.0602219104766846
