,Smiles,Mol,score,h,Training,Success,enamine_searched,enamine_id
72,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(N(C(=O)C([H])([H])[H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95813f7060>,7.21682,,True,True,False,
73,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C1(C([N+](C1([H])[H])([H])[H])([H])[H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b8689a0>,6.87932,,True,True,False,
74,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(c(on1)[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b320d10>,7.11465,,True,True,False,
75,C(Oc1c(c(c(c(C(N(C(=O)C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])[H])c1[H])[H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c1f80>,7.03508,,True,True,False,
76,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N+](C([H])([H])[H])(C([H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b948590>,7.09731,,True,True,False,
77,C(C(C([H])([H])[H])(C#N)c1c(c(c(N(C(c2c(c(c(c(Cl)c2[H])[H])[H])[H])([H])[H])C(=O)C(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])([H])[H])c(c1[H])[H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956aa3ca90>,6.41284,,True,True,False,
78,C(OC(=O)N([C@](C(=O)N1C([C@](C(F)(F)F)(C([C@]1(C(=O)N([C@](C([N+]([H])([H])[H])([H])[H])(C([C@@]1(C(C(N(C1=O)[H])([H])[H])([H])[H])[H])([H])[H])[H])[H])[H])([H])[H])[H])([H])[H])(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d9580145070>,0.0,,True,False,False,
79,C(C1(C(C(N(C(=O)C(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])([H])[H])C(C1([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b94b8d0>,5.30636,,True,True,False,
80,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(c(nn1C([H])([H])[H])[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b948360>,7.32695,,True,True,False,
81,C(c1nc(C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(F)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])c(o1)[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d95801451c0>,0.0,,True,False,False,
82,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1nc(c(o1)[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b949490>,7.01053,,True,True,False,
83,C([C@@]1(C(OC([C@@](C([H])([H])[H])([N+]1(C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C([H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95804a4720>,7.58145,,True,True,False,
84,C(N(C(=O)C1(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])C(C1([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c1210>,7.07862,,True,True,False,
85,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(oc(n1)[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581554540>,7.0941,,True,True,False,
86,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c2nc(nc(n2)[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95815551c0>,7.2306,,True,True,False,
87,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(n2c(c(c(n2)[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581705850>,7.42948,,True,True,False,
88,C(C(C(=O)N1C(C(C(c2c(c(c(N(C(c3c(c(c(c(Br)c3[H])[H])[H])[H])([H])[H])C(=O)C(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])([H])[H])c(c12)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581612070>,6.86837,,True,True,False,
89,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C(=C(C(C(C1([H])[H])([H])[H])([H])[H])[H])[H])([H])[H],<fegrow.package.RMol object at 0x7d9581610180>,5.3099,,True,True,False,
90,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N+]1(C(C(C1([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95590cf970>,7.2472,,True,True,False,
91,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(nn(c1[H])[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d9580145620>,0.0,,True,False,False,
92,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(=C(C(=C(C(=C([C@]1(c1c(c(c(c(c1[H])[H])[H])[H])[H])[H])[H])[H])[H])[H])[H])[H],<fegrow.package.RMol object at 0x7d96002c44f0>,5.75752,,True,True,False,
93,C([N+](C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C([H])([H])[H])[H])([H])[H])c2c(c(F)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581613830>,6.92503,,True,True,False,
94,C(C(C(=O)[N@@+]1(C(C(C(c2c(N(C(c3c(c(c(c(Cl)c3[H])[H])[H])[H])([H])[H])C(=O)C(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])([H])[H])c(c(c(c12)[H])[H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c1d50>,6.45577,,True,True,False,
95,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])([H])[H])[H])([H])[H])c2c(c(F)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9580a258a0>,7.04658,,True,True,False,
96,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N(C(c1c(c(c(c(Cl)c1[H])[H])[H])[H])([H])[H])[H],<fegrow.package.RMol object at 0x7d9580bd6160>,5.11666,,True,True,False,
