N,Iteration,Molecule,RMSD
1,21,mol75,4.820762412781594
1,21,mol76,0.8460060437494558
1,21,mol77,2.4751120721488493
1,21,mol79,3.078716907089705
1,21,mol80,1.349061029753658
1,21,mol81,3.0995174203644758
1,21,mol82,0.5948624003028918
1,21,mol83,1.0627200188295376
1,21,mol84,6.260720881815447
1,21,mol85,0.6795488851826195
1,21,mol86,2.980589588822989
1,21,mol87,1.008050445949481
1,21,mol88,4.0591805614283505
1,21,mol89,1.7830444371916254
1,21,mol90,1.0598968122638444
1,21,mol91,0.698368039452989
1,21,mol92,4.156983757262969
1,21,mol93,0.5401776935648119
1,21,mol94,5.34431625849681
1,21,mol95,5.922682185939157
1,21,mol96,1.4908143086002603
1,22,mol0,1.3937788601408798
1,22,mol1,4.941402551064492
1,22,mol2,5.988720137538369
1,22,mol3,2.54374241817052
1,22,mol4,0.7864553029119083
1,22,mol5,4.48915250669735
1,22,mol6,4.1728873093325785
1,22,mol7,0.9927942732245022
1,22,mol8,3.673174120387463
1,22,mol9,6.644445899245475
1,22,mol10,0.8310690502694642
1,22,mol11,3.436382837426171
1,22,mol12,4.377247937583994
1,22,mol13,1.606021321546871
1,22,mol14,7.264694117684069
1,22,mol15,4.336462024113545
1,22,mol16,4.264468538985837
1,22,mol17,3.8792352722816763
1,22,mol18,4.749106972544066
1,22,mol19,10.01082132915971
1,22,mol20,3.9460465590875238
1,22,mol21,4.029081058362706
1,22,mol22,1.1246751004919895
1,22,mol23,1.2183157041033594
1,22,mol24,1.4805438872607803
1,22,mol25,6.081028522359518
1,22,mol26,4.152536605007345
1,22,mol27,4.376638273378324
1,22,mol28,1.6033851219313373
1,22,mol29,0.9598393894760432
1,22,mol30,0.9392688172326606
1,22,mol31,2.5509536127476413
1,22,mol32,1.8628961522882925
1,22,mol33,4.31920971535303
1,22,mol34,0.8490878165924386
1,22,mol35,4.881296559713512
1,22,mol36,2.654979720234628
1,22,mol37,5.018222481284251
1,22,mol38,2.936047979853191
1,22,mol39,1.7123761925631709
1,22,mol40,2.494125983357125
1,22,mol41,0.9265796421020129
1,22,mol42,2.8253209337031167
1,22,mol43,1.7311806229179745
1,22,mol44,2.1465107529772727
1,22,mol45,5.527217711186808
1,22,mol46,5.476944467396704
1,22,mol47,5.953822717049998
1,22,mol48,2.5066704250858343
1,22,mol49,3.510567785711725
1,22,mol50,3.112737838229467
1,22,mol51,2.154512720348352
1,22,mol52,6.463761680476778
1,22,mol53,3.9264148489024717
1,22,mol54,6.237814998859776
1,22,mol55,0.9969629474205206
1,22,mol56,3.7947948002823555
1,22,mol57,5.576974061733657
1,22,mol58,3.9603057006102085
1,22,mol59,2.3971307641173394
1,22,mol60,3.1616108881679006
1,22,mol61,2.3008481733546144
1,22,mol62,0.7242248603997606
1,22,mol63,0.9048494346640025
1,22,mol64,1.298173686055401
1,22,mol65,3.8396809869019677
1,22,mol66,4.479335107981987
1,22,mol67,3.567562682147664
1,22,mol68,3.0052905472088476
1,22,mol69,3.417335346159067
1,22,mol70,5.259015595174226
1,22,mol71,2.1224381770568894
1,22,mol72,5.453582623071432
1,22,mol73,0.8419783639218412
1,22,mol74,0.6210307402167123
1,22,mol75,2.9122349922772197
1,22,mol76,1.715205776682097
1,22,mol77,2.7622036810774064
1,22,mol79,0.8467282350317602
1,22,mol80,1.3469306225637607
1,22,mol81,0.8703132961345424
1,22,mol82,0.4933917713136287
1,22,mol83,1.2951594908898694
1,22,mol84,6.260720881815447
1,22,mol85,5.927297770807835
1,22,mol86,6.199458029295788
1,22,mol87,0.7224089026524929
1,22,mol88,3.1290057539185763
1,22,mol89,1.0093784052574137
1,22,mol90,3.9097853190274203
1,22,mol91,3.5611372135630392
1,22,mol92,4.156983757262969
1,22,mol93,0.5401776935648119
1,22,mol94,4.133402850725886
1,22,mol95,5.83757537161027
1,22,mol96,1.4795210106345538
1,23,mol0,2.3624347886212234
1,23,mol1,4.948725080765751
1,23,mol2,5.943070324820124
1,23,mol3,2.91101621505029
1,23,mol4,2.9944240725199487
1,23,mol5,2.267196366411822
1,23,mol6,5.246049463035124
1,23,mol7,0.9927942732245022
1,23,mol8,1.8324610781391069
1,23,mol9,2.668887902051018
1,23,mol10,0.8861188989960065
1,23,mol11,3.4366129658117917
1,23,mol12,3.6986103582404204
1,23,mol13,6.42685910485707
1,23,mol14,1.381774308535851
1,23,mol15,1.522727627871843
1,23,mol16,2.894973166024169
1,23,mol17,1.260757047174435
1,23,mol18,4.749042703886051
1,23,mol19,3.990848453232304
1,23,mol20,5.628150380537636
1,23,mol21,4.029081058362706
1,23,mol22,2.8044141066658943
1,23,mol23,1.5502803123166975
1,23,mol24,6.169667652654439
1,23,mol25,2.5100800624183286
1,23,mol26,4.035161919326805
1,23,mol27,3.8186768776632567
1,23,mol28,5.837879355312122
1,23,mol29,2.170406675174269
1,23,mol30,1.0161518300898107
1,23,mol31,1.1940543713362959
1,23,mol32,1.686719545995156
1,23,mol33,4.318835526991044
1,23,mol34,0.8328923169979933
1,23,mol35,4.930412617752222
1,23,mol36,1.1267373254540867
1,23,mol37,5.022192453334832
1,23,mol38,6.519281156308568
1,23,mol39,4.524173927028006
1,23,mol40,5.439780939733302
1,23,mol41,3.639376908280635
1,23,mol42,0.8591382092722791
1,23,mol43,6.229441692858376
1,23,mol44,2.043621718981797
1,23,mol45,5.608505536466148
1,23,mol46,5.043470955914972
1,23,mol47,5.951939940995047
1,23,mol48,1.5348464700635915
1,23,mol49,3.698999635192446
1,23,mol50,3.4907813731312367
1,23,mol51,2.480856682920333
1,23,mol52,6.511409947315558
1,23,mol53,7.767341697321842
1,23,mol54,1.996004996236232
1,23,mol55,5.275089674258684
1,23,mol56,4.5877459009027515
1,23,mol57,2.397243010261997
1,23,mol58,3.9603057006102085
1,23,mol59,2.4739924683820504
1,23,mol60,3.981588736010699
1,23,mol61,2.298936415749364
1,23,mol62,1.66561342769753
1,23,mol63,5.2929118978342435
1,23,mol64,1.298173686055401
1,23,mol65,4.038132442398706
1,23,mol66,5.274816914509925
1,23,mol67,5.734122773408877
1,23,mol68,5.741061072061754
1,23,mol69,3.0075876987056267
1,23,mol70,0.9327801434421729
1,23,mol71,1.610023883939969
1,23,mol72,5.422993642199235
1,23,mol73,5.6122486260243765
1,23,mol74,3.597634413668483
1,23,mol75,2.9122349922772197
1,23,mol76,0.6672928860384887
1,23,mol77,6.455705937033884
1,23,mol79,0.7461722482108271
1,23,mol80,6.325719189309623
1,23,mol81,4.047500917744536
1,23,mol82,0.5329932115228221
1,23,mol83,7.564841961788898
1,23,mol84,0.7771165898922209
1,23,mol85,5.927297770807835
1,23,mol86,6.138402085803763
1,23,mol87,2.0158673271141416
1,23,mol88,2.861207393207358
1,23,mol89,1.0096243088396792
1,23,mol90,1.0598968122638444
1,23,mol91,0.6818953393472705
1,23,mol92,3.8699728464450787
1,23,mol93,0.8996121195409721
1,23,mol94,4.236500338821342
1,23,mol95,2.0826002961657677
1,23,mol96,4.242730791172548
1,24,mol0,2.236312722743051
1,24,mol1,4.891913145692592
1,24,mol2,3.2034381143428137
1,24,mol3,2.54374241817052
1,24,mol4,0.7876727056997399
1,24,mol5,5.320809683351925
1,24,mol6,4.709341816686159
1,24,mol7,3.8796240926829904
1,24,mol8,1.8324610781391069
1,24,mol9,2.3709061292498035
1,24,mol10,0.7060482635955675
1,24,mol11,3.3780808982848747
1,24,mol12,4.392158166218896
1,24,mol13,1.8259751399126296
1,24,mol14,0.9619121900419766
1,24,mol15,1.6880167239287525
1,24,mol16,3.3001269030144886
1,24,mol17,6.065380071991719
1,24,mol18,4.744541087221538
1,24,mol19,9.874401321274608
1,24,mol20,5.8313318721577865
1,24,mol21,1.047454412509544
1,24,mol22,1.1867468411586355
1,24,mol23,1.3066917555621351
1,24,mol24,6.584000664449669
1,24,mol25,6.125402263912958
1,24,mol26,3.960965436514091
1,24,mol27,4.104185230712669
1,24,mol28,1.8992324260619415
1,24,mol29,2.2804019724938516
1,24,mol30,0.9377236995334325
1,24,mol31,2.5509536127476413
1,24,mol32,1.8628961522882925
1,24,mol33,2.362825303148754
1,24,mol34,4.099264309639684
1,24,mol35,4.881296559713512
1,24,mol36,2.813674891464389
1,24,mol37,5.022192453334832
1,24,mol38,2.3760566502084917
1,24,mol39,5.645687367160379
1,24,mol40,5.417289480727424
1,24,mol41,0.9559154865198184
1,24,mol42,0.6029790731290589
1,24,mol43,1.4142432956060522
1,24,mol44,5.5116491212863385
1,24,mol45,5.55804951281087
1,24,mol46,4.9027087130751665
1,24,mol47,5.951939940995047
1,24,mol48,2.5066704250858343
1,24,mol49,3.5767284344022454
1,24,mol50,3.279104604017827
1,24,mol51,1.6416149816132715
1,24,mol52,0.7324168771949484
1,24,mol53,4.25536981591815
1,24,mol54,6.214656076566104
1,24,mol55,0.9969629474205206
1,24,mol56,1.3129791447632875
1,24,mol57,2.4876082499561702
1,24,mol58,3.948354320762729
1,24,mol59,2.3971307641173394
1,24,mol60,3.8174816673965952
1,24,mol61,3.146768981693181
1,24,mol62,1.6542500498317723
1,24,mol63,0.9314602321718556
1,24,mol64,4.767023317339192
1,24,mol65,3.6314400423491047
1,24,mol66,5.274569505997622
1,24,mol67,2.969348410980004
1,24,mol68,5.880064897017962
1,24,mol69,4.961936253280732
1,24,mol70,1.0680384190521561
1,24,mol71,3.872464235526078
1,24,mol72,5.0028573895325055
1,24,mol73,5.610413557868306
1,24,mol74,2.3235925779984345
1,24,mol75,2.967548359315826
1,24,mol76,0.6293934371979726
1,24,mol77,2.653085420502862
1,24,mol79,0.7461722482108271
1,24,mol80,3.705683830357283
1,24,mol81,0.8863464748215404
1,24,mol82,0.8398345523340403
1,24,mol83,1.0437319586842912
1,24,mol84,6.260720881815447
1,24,mol85,0.89257595112652
1,24,mol86,0.8470199625746732
1,24,mol87,1.008050445949481
1,24,mol88,2.7389006588714873
1,24,mol89,1.0093784052574137
1,24,mol90,0.7387518446279348
1,24,mol91,5.189614726235919
1,24,mol92,4.156983757262969
1,24,mol93,0.8996121195409721
1,24,mol94,5.915261182713932
1,24,mol95,2.039194733913491
1,24,mol96,1.6712050614071055
1,25,mol0,6.149066675461268
1,25,mol1,4.797804775623954
1,25,mol2,0.7976211949328208
1,25,mol3,2.1522867284422333
1,25,mol4,2.164215476895677
1,25,mol5,4.870154868306585
1,25,mol6,5.494793845263391
1,25,mol7,1.1180614593313307
1,25,mol8,1.9761386585033904
1,25,mol9,6.736414283960189
1,25,mol10,0.8947014750595219
1,25,mol11,3.3780808982848747
1,25,mol12,3.6986103582404204
1,25,mol13,2.155961724833576
1,25,mol14,0.9619121900419766
1,25,mol15,1.6412870213886868
1,25,mol16,3.2982063416347986
1,25,mol17,1.260757047174435
1,25,mol18,3.8728052294170436
1,25,mol19,9.846592808200857
1,25,mol20,5.999134879792747
1,25,mol21,6.499438972095976
1,25,mol22,5.39229678167538
1,25,mol23,1.4418949630935656
1,25,mol24,3.3264289255659896
1,25,mol25,6.096334743905555
1,25,mol26,4.008615250469456
1,25,mol27,4.098603386520828
1,25,mol28,1.156937809644328
1,25,mol29,6.236463224950006
1,25,mol30,2.703172227312352
1,25,mol31,3.335810442024839
1,25,mol32,4.85819035243848
1,25,mol33,3.36320135662437
1,25,mol34,0.8415508135069956
1,25,mol35,4.864600508810829
1,25,mol36,1.094310408039171
1,25,mol37,5.022192453334832
1,25,mol38,6.473573117683927
1,25,mol39,5.653194685359017
1,25,mol40,5.439780939733302
1,25,mol41,1.4972592615561904
1,25,mol42,2.615124995402504
1,25,mol43,1.7311806229179745
1,25,mol44,5.5116491212863385
1,25,mol45,5.55804951281087
1,25,mol46,1.8389542835106325
1,25,mol47,5.951939940995047
1,25,mol48,1.7891046686088814
1,25,mol49,3.696856577553422
1,25,mol50,3.2794667324956133
1,25,mol51,2.2304966349074222
1,25,mol52,6.463761680476778
1,25,mol53,4.25536981591815
1,25,mol54,1.9705444425335854
1,25,mol55,5.3513823168301435
1,25,mol56,1.3149858844299436
1,25,mol57,2.635269071698372
1,25,mol58,1.1385883525539107
1,25,mol59,2.355708689132754
1,25,mol60,4.78029281995836
1,25,mol61,2.7860353935997013
1,25,mol62,7.349218005016802
1,25,mol63,5.180372093097287
1,25,mol64,0.9764985448302295
1,25,mol65,4.535512866647983
1,25,mol66,5.274816914509925
1,25,mol67,3.0409012266102953
1,25,mol68,2.2889166642759196
1,25,mol69,3.7458300957125568
1,25,mol70,5.259015595174226
1,25,mol71,1.3643895981091951
1,25,mol72,5.4620425345184636
1,25,mol73,1.5792324291606037
1,25,mol74,0.8406687101909514
1,25,mol75,6.371958992449922
1,25,mol76,2.8923131293450606
1,25,mol77,2.5190206815227603
1,25,mol79,2.8138451066112364
1,25,mol80,6.043941504798715
1,25,mol81,0.8863464748215404
1,25,mol82,0.4898612756809469
1,25,mol83,1.2765218766550566
1,25,mol84,1.7367404773639283
1,25,mol85,0.6795488851826195
1,25,mol86,2.1428357232881847
1,25,mol87,6.2404053416340455
1,25,mol88,3.811077204420761
1,25,mol89,3.9625373064489873
1,25,mol90,0.9411091546055395
1,25,mol91,6.278192556100091
1,25,mol92,1.6389293170531474
1,25,mol93,0.8996121195409721
1,25,mol94,5.915261182713932
1,25,mol95,5.836032104685775
1,25,mol96,5.376356529286354
1,26,mol0,1.757405576341471
1,26,mol1,4.891913145692592
1,26,mol2,5.943070324820124
1,26,mol3,2.5478173374946045
1,26,mol4,3.353647153538187
1,26,mol5,4.48915250669735
1,26,mol6,2.8699595954860104
1,26,mol7,2.3607375175656666
1,26,mol8,1.8324610781391069
1,26,mol9,6.644445899245475
1,26,mol10,3.2787556590235494
1,26,mol11,3.4366217545619673
1,26,mol12,3.570985865100841
1,26,mol13,1.61471737334726
1,26,mol14,0.9619121900419766
1,26,mol15,1.1571541917225432
1,26,mol16,3.303210179204466
1,26,mol17,2.6444669245156276
1,26,mol18,3.6679243919415785
1,26,mol19,9.844396283516987
1,26,mol20,3.9460465590875238
1,26,mol21,6.303901900342586
1,26,mol22,1.117198862483011
1,26,mol23,1.5092671277719436
1,26,mol24,3.3264289255659896
1,26,mol25,1.5890632176694544
1,26,mol26,4.152536605007345
1,26,mol27,4.030495607242365
1,26,mol28,5.733617301226432
1,26,mol29,0.8983953713890858
1,26,mol30,2.7377404005437094
1,26,mol31,1.1933908965427964
1,26,mol32,4.85819035243848
1,26,mol33,4.318949988735688
1,26,mol34,4.099264309639684
1,26,mol35,4.864600508810829
1,26,mol36,6.835120607191737
1,26,mol37,5.018222481284251
1,26,mol38,6.510603016618354
1,26,mol39,1.7097887895459902
1,26,mol40,2.131666088365088
1,26,mol41,2.035196981672911
1,26,mol42,0.8591382092722791
1,26,mol43,6.190550551198531
1,26,mol44,5.5337217032588155
1,26,mol45,5.583150577381403
1,26,mol46,5.476944467396704
1,26,mol47,5.951939940995047
1,26,mol48,1.788854502055382
1,26,mol49,4.140618700657037
1,26,mol50,1.2234079318556315
1,26,mol51,1.9728320615539576
1,26,mol52,0.716681314811542
1,26,mol53,3.8666364467242538
1,26,mol54,2.119447192076274
1,26,mol55,5.206396413321508
1,26,mol56,2.127283541965355
1,26,mol57,2.0636957976528425
1,26,mol58,6.389125966783608
1,26,mol59,1.2086721043497834
1,26,mol60,1.8777171388780483
1,26,mol61,2.321852239946879
1,26,mol62,7.48810007777252
1,26,mol63,5.180372093097287
1,26,mol64,0.9848986113921688
1,26,mol65,3.8526051131211276
1,26,mol66,5.274569505997622
1,26,mol67,2.969348410980004
1,26,mol68,3.0052905472088476
1,26,mol69,4.322730943981369
1,26,mol70,6.377952841871979
1,26,mol71,2.1224381770568894
1,26,mol72,1.9998699732732623
1,26,mol73,5.612906113619975
1,26,mol74,0.6495002452112022
1,26,mol75,4.816595911748584
1,26,mol76,1.142523138947436
1,26,mol77,2.7545516524582734
1,26,mol79,3.182840799348908
1,26,mol80,2.1317736396182942
1,26,mol81,0.889051773681215
1,26,mol82,3.802006948194288
1,26,mol83,7.564841961788898
1,26,mol84,5.979561346071179
1,26,mol85,0.89257595112652
1,26,mol86,2.0176314856781947
1,26,mol87,1.846191792083882
1,26,mol88,2.7107213989084165
1,26,mol89,1.6952855791871762
1,26,mol90,0.9411091546055395
1,26,mol91,6.278192556100091
1,26,mol92,4.178419971933392
1,26,mol93,5.275819170102876
1,26,mol94,5.34431625849681
1,26,mol95,5.840917189018721
1,26,mol96,1.4211337385085447
1,27,mol0,1.8969379970452767
1,27,mol1,3.768734180729651
1,27,mol2,5.988720137538369
1,27,mol3,2.5400568196681856
1,27,mol4,2.9944240725199487
1,27,mol5,1.2305537893107703
1,27,mol6,3.053525802112481
1,27,mol7,1.1180614593313307
1,27,mol8,3.8097610766017165
1,27,mol9,0.7495994583776061
1,27,mol10,3.2787556590235494
1,27,mol11,4.231063031530694
1,27,mol12,3.7072572822887997
1,27,mol13,6.42685910485707
1,27,mol14,1.381774308535851
1,27,mol15,1.6880167239287525
1,27,mol16,3.3034513079505197
1,27,mol17,6.312860680094699
1,27,mol18,3.466311798824028
1,27,mol19,10.508840531922855
1,27,mol20,3.7289968382206307
1,27,mol21,6.499438972095976
1,27,mol22,1.1674014797831973
1,27,mol23,1.2183157041033594
1,27,mol24,1.6875889752761732
1,27,mol25,2.5086719254916536
1,27,mol26,4.087937845209526
1,27,mol27,4.455482069540848
1,27,mol28,5.733617301226432
1,27,mol29,0.9159442219329231
1,27,mol30,1.131614874348227
1,27,mol31,2.5718237692820054
1,27,mol32,1.8510552951733978
1,27,mol33,3.5136963575699025
1,27,mol34,1.341358716376794
1,27,mol35,4.925231194900987
1,27,mol36,2.3577927487982726
1,27,mol37,5.015749730432464
1,27,mol38,2.4968743811013003
1,27,mol39,1.7123761925631709
1,27,mol40,2.494125983357125
1,27,mol41,1.4972592615561904
1,27,mol42,1.5413752453059915
1,27,mol43,1.7311806229179745
1,27,mol44,2.1420302713162793
1,27,mol45,1.302579756154247
1,27,mol46,5.766155491449995
1,27,mol47,5.9853225016778255
1,27,mol48,1.621191431662294
1,27,mol49,3.7122402433343087
1,27,mol50,3.5182146136538166
1,27,mol51,1.9728320615539576
1,27,mol52,0.7324168771949484
1,27,mol53,1.684120229526384
1,27,mol54,1.9963506417961754
1,27,mol55,0.9508105679768557
1,27,mol56,3.7947948002823555
1,27,mol57,5.763642575685101
1,27,mol58,3.948354320762729
1,27,mol59,2.3706124373367223
1,27,mol60,3.8174816673965952
1,27,mol61,1.4312800273982964
1,27,mol62,7.481640224119166
1,27,mol63,0.9314602321718556
1,27,mol64,0.9652078689472946
1,27,mol65,4.511666623583012
1,27,mol66,5.262636346319209
1,27,mol67,5.734122773408877
1,27,mol68,5.880064897017962
1,27,mol69,5.391675558448187
1,27,mol70,6.534253121731446
1,27,mol71,1.3616361559325814
1,27,mol72,5.4620425345184636
1,27,mol73,2.7714834942792828
1,27,mol74,5.964626322623188
1,27,mol75,4.816595911748584
1,27,mol76,6.006996552657273
1,27,mol77,2.7545516524582734
1,27,mol79,3.1277752163478754
1,27,mol80,6.324863841267369
1,27,mol81,6.336389226793804
1,27,mol82,0.5948624003028918
1,27,mol83,1.2765218766550566
1,27,mol84,1.9312087288239232
1,27,mol85,0.8802857853126616
1,27,mol86,1.3414766703152166
1,27,mol87,1.008050445949481
1,27,mol88,4.405164885582225
1,27,mol89,2.85867763047882
1,27,mol90,1.0656060632611017
1,27,mol91,5.965354417334461
1,27,mol92,4.178419971933392
1,27,mol93,5.274867661550856
1,27,mol94,5.362053653918432
1,27,mol95,5.922682185939157
1,27,mol96,1.4795210106345538
1,28,mol0,1.757405576341471
1,28,mol1,4.891913145692592
1,28,mol2,5.416418675432666
1,28,mol3,2.54374241817052
1,28,mol4,2.162928669751914
1,28,mol5,4.869228654818258
1,28,mol6,4.504156096410662
1,28,mol7,2.8642457637680394
1,28,mol8,4.319857762369644
1,28,mol9,0.9280524304770102
1,28,mol10,0.7524332479573049
1,28,mol11,3.436442628805467
1,28,mol12,3.700162785664526
1,28,mol13,2.789004821758018
1,28,mol14,0.9619121900419766
1,28,mol15,4.336462024113545
1,28,mol16,3.3006976365610954
1,28,mol17,2.6444669245156276
1,28,mol18,4.748461716177145
1,28,mol19,10.01082132915971
1,28,mol20,4.361005245260453
1,28,mol21,6.499438972095976
1,28,mol22,3.7489721922592776
1,28,mol23,1.2183157041033594
1,28,mol24,1.4460120520717807
1,28,mol25,2.4864386619721794
1,28,mol26,3.7346309595559877
1,28,mol27,4.376638273378324
1,28,mol28,2.2790543558509255
1,28,mol29,0.9293704526210894
1,28,mol30,1.0161518300898107
1,28,mol31,3.335810442024839
1,28,mol32,7.0394894110970405
1,28,mol33,4.318835526991044
1,28,mol34,1.3591196920906459
1,28,mol35,4.878578794306603
1,28,mol36,2.813674891464389
1,28,mol37,5.019411797378919
1,28,mol38,2.3760566502084917
1,28,mol39,5.6514929543819274
1,28,mol40,2.081858997077921
1,28,mol41,1.4938880679199777
1,28,mol42,0.8095107811121741
1,28,mol43,6.2326153150851
1,28,mol44,5.531495250541639
1,28,mol45,5.608505536466148
1,28,mol46,5.759968169137194
1,28,mol47,5.299805336676685
1,28,mol48,1.7889364627115878
1,28,mol49,3.696856577553422
1,28,mol50,1.2224491640294757
1,28,mol51,1.6416149816132715
1,28,mol52,1.1302959289495826
1,28,mol53,4.418585100279171
1,28,mol54,2.142720462402877
1,28,mol55,5.275089674258684
1,28,mol56,3.8823309376691904
1,28,mol57,2.696636664485967
1,28,mol58,4.1810328002266886
1,28,mol59,5.901616541277295
1,28,mol60,3.1616108881679006
1,28,mol61,2.2837187676051958
1,28,mol62,7.349218005016802
1,28,mol63,5.2929118978342435
1,28,mol64,1.0166956838755201
1,28,mol65,3.6314400423491047
1,28,mol66,5.274968597593734
1,28,mol67,2.290341467646485
1,28,mol68,6.24668586271381
1,28,mol69,3.7458300957125568
1,28,mol70,0.935572800252032
1,28,mol71,2.641278752747291
1,28,mol72,5.02997329725627
1,28,mol73,5.612906113619975
1,28,mol74,6.250917709401227
1,28,mol75,4.547948443569457
1,28,mol76,1.715205776682097
1,28,mol77,5.103132453343107
1,28,mol79,0.7183508641325629
1,28,mol80,1.349061029753658
1,28,mol81,0.8877824728743282
1,28,mol82,0.8690063250294421
1,28,mol83,4.163303717444142
1,28,mol84,1.7367404773639283
1,28,mol85,5.927297770807835
1,28,mol86,6.187483721352323
1,28,mol87,2.0158673271141416
1,28,mol88,2.861207393207358
1,28,mol89,1.6952855791871762
1,28,mol90,6.520037190416307
1,28,mol91,3.5611372135630392
1,28,mol92,3.433030426066203
1,28,mol93,5.2751266960495835
1,28,mol94,5.34431625849681
1,28,mol95,5.98147444765492
1,28,mol96,1.4795210106345538
1,29,mol0,2.3624347886212234
1,29,mol1,4.891913145692592
1,29,mol2,5.988720137538369
1,29,mol3,2.743648701915719
1,29,mol4,0.7226275515511914
1,29,mol5,4.870154868306585
1,29,mol6,4.1728873093325785
1,29,mol7,3.8796240926829904
1,29,mol8,1.8324610781391069
1,29,mol9,0.7495994583776061
1,29,mol10,0.8947014750595219
1,29,mol11,4.157809959023758
1,29,mol12,4.377247937583994
1,29,mol13,1.777346964616526
1,29,mol14,0.8063614954543351
1,29,mol15,0.997988348866701
1,29,mol16,3.4918119456809245
1,29,mol17,6.312860680094699
1,29,mol18,4.748941965848814
1,29,mol19,9.845188645416915
1,29,mol20,5.626249563358276
1,29,mol21,6.303901900342586
1,29,mol22,1.1594158759191342
1,29,mol23,1.23807996216024
1,29,mol24,1.6875889752761732
1,29,mol25,1.5890632176694544
1,29,mol26,3.998470832289097
1,29,mol27,4.030495607242365
1,29,mol28,1.8992324260619415
1,29,mol29,0.8983953713890858
1,29,mol30,0.9039916911633136
1,29,mol31,1.1523195050450707
1,29,mol32,7.6946009451945905
1,29,mol33,4.318835526991044
1,29,mol34,1.3591196920906459
1,29,mol35,4.864600508810829
1,29,mol36,4.006310770414953
1,29,mol37,5.016350419544738
1,29,mol38,2.3760566502084917
1,29,mol39,5.645687367160379
1,29,mol40,2.112392688939657
1,29,mol41,3.639376908280635
1,29,mol42,0.8198255716277315
1,29,mol43,1.7746095374131678
1,29,mol44,2.1465107529772727
1,29,mol45,2.192766904034392
1,29,mol46,5.439274196357258
1,29,mol47,5.953565864558515
1,29,mol48,1.7889364627115878
1,29,mol49,3.5767284344022454
1,29,mol50,3.2794667324956133
1,29,mol51,2.1253516908412844
1,29,mol52,0.6859013901429273
1,29,mol53,3.8666364467242538
1,29,mol54,1.9705444425335854
1,29,mol55,5.3513823168301435
1,29,mol56,3.794836777506599
1,29,mol57,2.0636957976528425
1,29,mol58,6.389125966783608
1,29,mol59,1.180611550685115
1,29,mol60,3.316991422824441
1,29,mol61,1.4221715754436945
1,29,mol62,7.481640224119166
1,29,mol63,0.9260618798407142
1,29,mol64,0.9652078689472946
1,29,mol65,3.8396809869019677
1,29,mol66,4.479335107981987
1,29,mol67,5.734122773408877
1,29,mol68,4.9412038017355355
1,29,mol69,3.7458300957125568
1,29,mol70,6.67397872307067
1,29,mol71,6.066223952203357
1,29,mol72,5.422993642199235
1,29,mol73,1.5273854671668512
1,29,mol74,5.891852424497649
1,29,mol75,2.9122349922772197
1,29,mol76,0.844405203248255
1,29,mol77,4.353766650669837
1,29,mol79,0.8496433334052589
1,29,mol80,5.310442365135749
1,29,mol81,6.336389226793804
1,29,mol82,4.074683721251907
1,29,mol83,1.107363899918227
1,29,mol84,5.712731465770117
1,29,mol85,6.048587786490525
1,29,mol86,6.187483721352323
1,29,mol87,6.06300094807149
1,29,mol88,4.866330303701366
1,29,mol89,3.4043925941348188
1,29,mol90,3.9573891994819608
1,29,mol91,5.218063516258295
1,29,mol92,1.68519260213671
1,29,mol93,5.516831931971919
1,29,mol94,5.356391036649584
1,29,mol95,5.840917189018721
1,29,mol96,1.4795210106345538
1,30,mol0,2.844128909251306
1,30,mol1,4.948725080765751
1,30,mol2,4.955403973472095
1,30,mol3,2.9469388475081018
1,30,mol4,2.9944240725199487
1,30,mol5,4.870154868306585
1,30,mol6,5.246049463035124
1,30,mol7,1.1180614593313307
1,30,mol8,4.319857762369644
1,30,mol9,6.736414283960189
1,30,mol10,0.8861188989960065
1,30,mol11,3.4365511882762423
1,30,mol12,3.7072572822887997
1,30,mol13,2.155961724833576
1,30,mol14,0.9619121900419766
1,30,mol15,1.1571541917225432
1,30,mol16,3.49043894775428
1,30,mol17,1.5621321091014402
1,30,mol18,3.480571238317067
1,30,mol19,9.844464760085442
1,30,mol20,3.7289968382206307
1,30,mol21,1.0529534126175086
1,30,mol22,1.1246751004919895
1,30,mol23,1.322814666289783
1,30,mol24,1.429692435455962
1,30,mol25,2.4214440949049387
1,30,mol26,4.006918212246118
1,30,mol27,4.099239895395242
1,30,mol28,1.156937809644328
1,30,mol29,2.170406675174269
1,30,mol30,0.9039916911633136
1,30,mol31,1.5154914530099937
1,30,mol32,1.686719545995156
1,30,mol33,4.318835526991044
1,30,mol34,0.8328923169979933
1,30,mol35,4.878578794306603
1,30,mol36,6.835120607191737
1,30,mol37,4.966631994118348
1,30,mol38,1.6778090594581967
1,30,mol39,5.6514929543819274
1,30,mol40,2.081858997077921
1,30,mol41,0.9559154865198184
1,30,mol42,0.6029790731290589
1,30,mol43,1.7746095374131678
1,30,mol44,5.5116491212863385
1,30,mol45,5.601043313883584
1,30,mol46,1.8389542835106325
1,30,mol47,5.948331687731672
1,30,mol48,1.7886227958164589
1,30,mol49,3.533742250569718
1,30,mol50,1.2234079318556315
1,30,mol51,2.2304966349074222
1,30,mol52,3.152781156693246
1,30,mol53,1.7675287376473094
1,30,mol54,3.0598966935176097
1,30,mol55,5.3513823168301435
1,30,mol56,4.5877459009027515
1,30,mol57,2.4927549458881835
1,30,mol58,1.1816389305899302
