N,Iteration,Molecule,RMSD
6,75,mol43,1.776192741433829
6,75,mol44,2.186919884960419
6,75,mol45,1.9885429076156673
6,75,mol46,1.9156273176168688
6,75,mol47,0.5635976541448481
6,75,mol48,1.5352801112500611
6,75,mol49,1.1965938169204735
6,75,mol50,1.2234079318556315
6,75,mol51,1.5857064717417941
6,75,mol52,0.685935432092555
6,75,mol53,1.5520444309625347
6,75,mol54,1.9705650166893753
6,75,mol55,0.9150650576357304
6,75,mol56,1.3127072158647313
6,75,mol57,1.3184995279673026
6,75,mol58,1.1379056134595946
6,75,mol59,1.0976494432548936
6,75,mol60,1.4839375749551043
6,75,mol61,1.2196717210270849
6,75,mol62,1.8983524979085915
6,75,mol63,0.9048494346640025
6,75,mol64,0.9764985448302295
6,75,mol65,3.839709777482423
6,75,mol66,0.9791481530391607
6,75,mol67,2.9694799742325966
6,75,mol68,2.266865848699477
6,75,mol69,2.766547785940429
6,75,mol70,0.6871287519193808
6,75,mol71,1.3644364984438497
6,75,mol72,1.9263296862167703
6,75,mol73,1.5907800552126934
6,75,mol74,0.6495002452112022
6,75,mol75,2.9134258129077306
6,75,mol76,0.6293934371979726
6,75,mol77,1.9096940259442803
6,75,mol79,0.7183508641325629
6,75,mol80,1.349061029753658
6,75,mol81,0.8702667829054328
6,75,mol82,0.4933911632771711
6,75,mol83,1.0437770438979874
6,75,mol84,1.7729954024595933
6,75,mol85,0.871659029565764
6,75,mol86,0.8470204525275647
6,75,mol87,0.6455802216855615
6,75,mol88,2.3877999397981404
6,75,mol89,1.0093883915520327
6,75,mol90,0.7257283155156455
6,75,mol91,0.6330539246151061
6,75,mol92,1.6379072970420834
6,75,mol93,0.5330007651260927
6,75,mol94,1.4900347940568373
6,75,mol95,1.991481835539067
6,75,mol96,1.4211337385085447
6,76,mol0,1.3937743487974852
6,76,mol1,2.526886157243074
6,76,mol2,3.203362359610554
6,76,mol3,1.8146104053855014
6,76,mol4,0.7226006744963701
6,76,mol5,1.1003184477466574
6,76,mol6,3.7387815159710347
6,76,mol7,0.991250420056989
6,76,mol8,1.853787490730659
6,76,mol9,0.7149288871729033
6,76,mol10,0.8311286891298704
6,76,mol11,3.434843332619824
6,76,mol12,3.2820550508916413
6,76,mol13,1.2505316915532159
6,76,mol14,0.4670809834869487
6,76,mol15,0.8881170425770408
6,76,mol16,2.8942264237616246
6,76,mol17,1.530676373558901
6,76,mol18,3.873178871418153
6,76,mol19,6.040596287619295
6,76,mol20,3.7290237042726115
6,76,mol21,0.6454043144749321
6,76,mol22,1.11882630019141
6,76,mol23,1.3066917555621351
6,76,mol24,1.4296768192037042
6,76,mol25,2.440818702761432
6,76,mol26,2.9891335838085005
6,76,mol27,4.019253290848936
6,76,mol28,1.1569298243461177
6,76,mol29,0.8739477231622682
6,76,mol30,0.9148731610279265
6,76,mol31,1.1201083430828926
6,76,mol32,1.2408167367546772
6,76,mol33,3.363314555197001
6,76,mol34,0.8415568261943371
6,76,mol35,4.875882975850994
6,76,mol36,1.1267373254540867
6,76,mol37,2.669324048955715
6,76,mol38,2.3789139160549713
6,76,mol39,1.5557339698216859
6,76,mol40,1.5372718091290354
6,76,mol41,0.9469003596221894
6,76,mol42,0.6030002788687492
6,76,mol43,1.360848829979126
6,76,mol44,2.0436219406182907
6,76,mol45,2.1282372930264546
6,76,mol46,2.154018322992976
6,76,mol47,0.5741041564248099
6,76,mol48,1.5348464700635915
6,76,mol49,3.5123006060569044
6,76,mol50,1.8364071702648077
6,76,mol51,1.9728903971801661
6,76,mol52,0.7169944469798911
6,76,mol53,1.7098812444808185
6,76,mol54,1.2991118658529759
6,76,mol55,0.9031965526102603
6,76,mol56,1.3129791447632875
6,76,mol57,1.2710277830362327
6,76,mol58,0.828432079809288
6,76,mol59,1.0976494432548936
6,76,mol60,1.4839375749551043
6,76,mol61,1.4002712053515154
6,76,mol62,1.6542441956819338
6,76,mol63,0.9199596982860655
6,76,mol64,0.9812591272045433
6,76,mol65,3.6714230201573317
6,76,mol66,1.0124429868392588
6,76,mol67,2.3446936892301706
6,76,mol68,2.268814320678157
6,76,mol69,2.764870651976717
6,76,mol70,0.7196333721317504
6,76,mol71,1.6100256425642063
6,76,mol72,1.3187922837876243
6,76,mol73,1.5792518866737189
6,76,mol74,0.6210621767206093
6,76,mol75,2.9542085294727856
6,76,mol76,0.6619791505459787
6,76,mol77,1.9096940259442803
6,76,mol79,0.7466102356651699
6,76,mol80,1.346938721376313
6,76,mol81,0.8702667829054328
6,76,mol82,0.49091330731007654
6,76,mol83,1.0546727087734746
6,76,mol84,1.7112931852006796
6,76,mol85,0.6696890843562273
6,76,mol86,0.8470204525275647
6,76,mol87,0.6455802216855615
6,76,mol88,2.861207393207358
6,76,mol89,1.0092037331480694
6,76,mol90,0.7863634167707029
6,76,mol91,0.6330539246151061
6,76,mol92,1.5993147591668408
6,76,mol93,0.5467550611334111
6,76,mol94,1.4900347940568373
6,76,mol95,1.827736780058739
6,76,mol96,1.479550024654302
6,77,mol0,1.3937743487974852
6,77,mol1,2.526886157243074
6,77,mol2,0.5640752751722113
6,77,mol3,1.8146104053855014
6,77,mol4,0.7869480536416845
6,77,mol5,1.1003184477466574
6,77,mol6,2.8701264561281383
6,77,mol7,1.1180603672149556
6,77,mol8,1.8268335930179704
6,77,mol9,0.7021162089406161
6,77,mol10,0.7158580078258686
6,77,mol11,3.434843332619824
6,77,mol12,3.266349542238756
6,77,mol13,1.6068565933458245
6,77,mol14,0.8063660806023194
6,77,mol15,0.8856642183308406
6,77,mol16,2.8942264237616246
6,77,mol17,1.530676373558901
6,77,mol18,3.466311798824028
6,77,mol19,3.9899975267969974
6,77,mol20,5.5811827045547995
6,77,mol21,0.6542573569650226
6,77,mol22,1.11882630019141
6,77,mol23,1.3066917555621351
6,77,mol24,1.4452067934345845
6,77,mol25,1.6033854308150617
6,77,mol26,3.9997851243674467
6,77,mol27,4.030495607242365
6,77,mol28,1.0765240373892833
6,77,mol29,0.8739477231622682
6,77,mol30,0.9148731610279265
6,77,mol31,1.152297439053294
6,77,mol32,1.2408167367546772
6,77,mol33,2.3628681328419496
6,77,mol34,0.8486763544316694
6,77,mol35,2.550308169993478
6,77,mol36,1.116485959479243
6,77,mol37,2.669324048955715
6,77,mol38,2.9360795663605574
6,77,mol39,1.7123145194235114
6,77,mol40,1.6538302843486001
6,77,mol41,0.9183759501366929
6,77,mol42,0.8197983510082155
6,77,mol43,1.360848829979126
6,77,mol44,2.0436219406182907
6,77,mol45,2.131703223380644
6,77,mol46,1.9592266046634452
6,77,mol47,0.5635976541448481
6,77,mol48,1.5352801112500611
6,77,mol49,1.2186812833487746
6,77,mol50,1.2224491640294757
6,77,mol51,1.9728903971801661
6,77,mol52,0.685935432092555
6,77,mol53,1.6839259329020382
6,77,mol54,1.2991118658529759
6,77,mol55,0.8843051714066082
6,77,mol56,1.3127948276799897
6,77,mol57,1.2710277830362327
6,77,mol58,1.1703168274323958
6,77,mol59,1.2086721043497834
6,77,mol60,1.8779035866915774
6,77,mol61,1.2196717210270849
6,77,mol62,1.6542441956819338
6,77,mol63,0.9048494346640025
6,77,mol64,1.0134543224098023
6,77,mol65,3.6714230201573317
6,77,mol66,1.0124429868392588
6,77,mol67,2.32645118412256
6,77,mol68,2.2889166642759196
6,77,mol69,2.764870651976717
6,77,mol70,0.6960634137777968
6,77,mol71,1.3616175794148033
6,77,mol72,1.3187922837876243
6,77,mol73,0.7958429510980795
6,77,mol74,0.7016377507199099
6,77,mol75,2.9546980905570486
6,77,mol76,0.6293934371979726
6,77,mol77,1.9684392386770888
6,77,mol79,0.7183508641325629
6,77,mol80,1.346938721376313
6,77,mol81,0.8702667829054328
6,77,mol82,0.49091330731007654
6,77,mol83,1.0382950784820275
6,77,mol84,1.7729954024595933
6,77,mol85,0.6696890843562273
6,77,mol86,0.8915703769192873
6,77,mol87,0.6694239444241753
6,77,mol88,2.739041293601751
6,77,mol89,1.0092037331480694
6,77,mol90,0.7387518446279348
6,77,mol91,0.6821483672926296
6,77,mol92,1.6379072970420834
6,77,mol93,0.5352109076102616
6,77,mol94,1.4900347940568373
6,77,mol95,2.1543705449322763
6,77,mol96,1.4907996246676112
6,78,mol0,1.7350614338599926
6,78,mol1,2.555518502835253
6,78,mol2,0.5351720264352277
6,78,mol3,1.8154809580515072
6,78,mol4,0.7864379214838427
6,78,mol5,2.26718708108642
6,78,mol6,2.8701264561281383
6,78,mol7,1.1180614593313307
6,78,mol8,1.832479013378785
6,78,mol9,0.7021162089406161
6,78,mol10,0.7158580078258686
6,78,mol11,3.3780940058707665
6,78,mol12,3.266349542238756
6,78,mol13,1.2505316915532159
6,78,mol14,0.9441874652098804
6,78,mol15,0.8856642183308406
6,78,mol16,3.2982063416347986
6,78,mol17,1.2418680861623634
6,78,mol18,3.4805830155784725
6,78,mol19,3.362085808976784
6,78,mol20,4.359288250608336
6,78,mol21,0.6542573569650226
6,78,mol22,1.1247008261459281
6,78,mol23,1.238539867551107
6,78,mol24,1.4431587128678243
6,78,mol25,1.6033854308150617
6,78,mol26,2.9891335838085005
6,78,mol27,4.0273425511123335
6,78,mol28,1.0765240373892833
6,78,mol29,0.8739477231622682
6,78,mol30,0.9369419396126573
6,78,mol31,1.1201083430828926
6,78,mol32,1.2408167367546772
6,78,mol33,3.363351061842936
6,78,mol34,0.8328923169979933
6,78,mol35,4.864623404911515
6,78,mol36,1.0941637305005394
6,78,mol37,5.015749730432464
6,78,mol38,2.9360795663605574
6,78,mol39,1.5555738974961715
6,78,mol40,1.5372718091290354
6,78,mol41,0.9183759501366929
6,78,mol42,0.6030002788687492
6,78,mol43,1.4125229257726521
6,78,mol44,2.1418888189275975
6,78,mol45,2.131703223380644
6,78,mol46,1.9924927191308563
6,78,mol47,0.7830413708641762
6,78,mol48,1.5352801112500611
6,78,mol49,1.1965938169204735
6,78,mol50,1.2224491640294757
6,78,mol51,1.6415463152162353
6,78,mol52,0.7169944469798911
6,78,mol53,1.5520444309625347
6,78,mol54,1.2991118658529759
6,78,mol55,0.9031965526102603
6,78,mol56,1.3127551121908967
6,78,mol57,1.2710277830362327
6,78,mol58,0.828432079809288
6,78,mol59,2.357267646202555
6,78,mol60,1.4839375749551043
6,78,mol61,1.2196717210270849
6,78,mol62,1.2217996459063332
6,78,mol63,0.9048494346640025
6,78,mol64,0.6392958211535913
6,78,mol65,3.6714230201573317
6,78,mol66,0.9791481530391607
6,78,mol67,2.3446936892301706
6,78,mol68,2.268814320678157
6,78,mol69,2.764870651976717
6,78,mol70,0.6871287519193808
6,78,mol71,1.583009511206875
6,78,mol72,1.8309077299404133
6,78,mol73,0.7958429510980795
6,78,mol74,0.7016377507199099
6,78,mol75,2.9542085294727856
6,78,mol76,0.6293934371979726
6,78,mol77,1.9096940259442803
6,78,mol79,0.8496681199150641
6,78,mol80,1.2462686659441797
6,78,mol81,0.8753681212577288
6,78,mol82,0.49091330731007654
6,78,mol83,1.0437770438979874
6,78,mol84,1.7112931852006796
6,78,mol85,0.7087111701159075
6,78,mol86,0.8915703769192873
6,78,mol87,0.6455802216855615
6,78,mol88,2.8831738043054798
6,78,mol89,1.0092037331480694
6,78,mol90,0.7863634167707029
6,78,mol91,0.6978098854103962
6,78,mol92,1.6851629206872727
6,78,mol93,0.5330007651260927
6,78,mol94,1.4900347940568373
6,78,mol95,1.827736780058739
6,78,mol96,1.4907996246676112
6,79,mol0,1.758957016003046
6,79,mol1,2.526886157243074
6,79,mol2,0.5351720264352277
6,79,mol3,1.473831084687277
6,79,mol4,0.7226006744963701
6,79,mol5,1.2297603763440283
6,79,mol6,3.7343923314614087
6,79,mol7,1.1177186754136395
6,79,mol8,1.8268335930179704
6,79,mol9,0.7021162089406161
6,79,mol10,0.7524366684313041
6,79,mol11,3.3780940058707665
6,79,mol12,3.054500770516081
6,79,mol13,1.6068565933458245
6,79,mol14,0.8063660806023194
6,79,mol15,0.8881170425770408
6,79,mol16,2.8950627281632433
6,79,mol17,1.2418680861623634
6,79,mol18,3.4805830155784725
6,79,mol19,9.27743222997586
6,79,mol20,3.7290237042726115
6,79,mol21,0.6454043144749321
6,79,mol22,0.8145842538784227
6,79,mol23,1.2111495938358103
6,79,mol24,1.4431587128678243
6,79,mol25,2.178141587397385
6,79,mol26,2.9891335838085005
6,79,mol27,4.019253290848936
6,79,mol28,1.1128624851118087
6,79,mol29,0.8739477231622682
6,79,mol30,0.9377544062334534
6,79,mol31,1.1201083430828926
6,79,mol32,1.2408167367546772
6,79,mol33,3.36320135662437
6,79,mol34,0.8328923169979933
6,79,mol35,2.550308169993478
6,79,mol36,1.0941637305005394
6,79,mol37,4.966574206801572
6,79,mol38,6.2011087677930625
6,79,mol39,1.5555738974961715
6,79,mol40,1.9607006876551631
6,79,mol41,0.9044040064274956
6,79,mol42,0.7899986638896094
6,79,mol43,1.7311806229179745
6,79,mol44,2.0436219406182907
6,79,mol45,1.9885429076156673
6,79,mol46,1.9156273176168688
6,79,mol47,0.5635976541448481
6,79,mol48,1.5348464700635915
6,79,mol49,1.1965938169204735
6,79,mol50,1.8364071702648077
6,79,mol51,1.6415463152162353
6,79,mol52,0.7169944469798911
6,79,mol53,1.5520444309625347
6,79,mol54,1.2991118658529759
6,79,mol55,0.8843051714066082
6,79,mol56,1.3127072158647313
6,79,mol57,1.685069194499146
6,79,mol58,1.1379056134595946
6,79,mol59,1.0976494432548936
6,79,mol60,1.4839375749551043
6,79,mol61,1.4002712053515154
6,79,mol62,0.7242032834705141
6,79,mol63,0.9609466652886683
6,79,mol64,0.9652078689472946
6,79,mol65,3.6273933201161865
6,79,mol66,2.260241580362595
6,79,mol67,2.32645118412256
6,79,mol68,2.2255587084081676
6,79,mol69,2.764870651976717
6,79,mol70,0.6871287519193808
6,79,mol71,1.3644364984438497
6,79,mol72,1.3187922837876243
6,79,mol73,1.065630307758043
6,79,mol74,0.6210621767206093
6,79,mol75,2.9134258129077306
6,79,mol76,0.650879913981252
6,79,mol77,1.9684392386770888
6,79,mol79,0.7183508641325629
6,79,mol80,1.2102902127766122
6,79,mol81,0.8753681212577288
6,79,mol82,0.5948827754025061
6,79,mol83,1.0382950784820275
6,79,mol84,0.65536331472376
6,79,mol85,0.6792154550742826
6,79,mol86,0.8470204525275647
6,79,mol87,0.6510038535741716
6,79,mol88,2.9367344027848343
6,79,mol89,1.0092037331480694
6,79,mol90,0.7387518446279348
6,79,mol91,0.6819417956446565
6,79,mol92,1.5993147591668408
6,79,mol93,0.5330007651260927
6,79,mol94,1.60148878608139
6,79,mol95,2.1543705449322763
6,79,mol96,1.479550024654302
6,80,mol0,1.3937743487974852
6,80,mol1,2.526886157243074
6,80,mol2,0.5351720264352277
6,80,mol3,2.0103709843613213
6,80,mol4,0.7869480536416845
6,80,mol5,1.1003184477466574
6,80,mol6,3.0540289258162274
6,80,mol7,1.0434664726160032
6,80,mol8,1.8268335930179704
6,80,mol9,0.7021162089406161
6,80,mol10,0.7060418006113565
6,80,mol11,3.3780940058707665
6,80,mol12,3.050195045471136
6,80,mol13,1.2505316915532159
6,80,mol14,0.9621958736084817
6,80,mol15,0.8856642183308406
6,80,mol16,2.8950627281632433
6,80,mol17,1.2607450384594026
6,80,mol18,3.466311798824028
6,80,mol19,3.9899975267969974
6,80,mol20,3.9910362033206632
6,80,mol21,0.6454043144749321
6,80,mol22,1.1247008261459281
6,80,mol23,1.2111495938358103
6,80,mol24,1.4431587128678243
6,80,mol25,2.4391659014404903
6,80,mol26,2.9891335838085005
6,80,mol27,3.8195523329311776
6,80,mol28,1.1128624851118087
6,80,mol29,0.9159690019668256
6,80,mol30,0.9377544062334534
6,80,mol31,1.194157777600966
6,80,mol32,1.6867464744137954
6,80,mol33,3.36320135662437
6,80,mol34,0.8415568261943371
6,80,mol35,2.550308169993478
6,80,mol36,1.0941637305005394
6,80,mol37,4.456765563911419
6,80,mol38,2.9360795663605574
6,80,mol39,1.5555738974961715
6,80,mol40,1.6538302843486001
6,80,mol41,0.9183759501366929
6,80,mol42,0.8591382092722791
6,80,mol43,1.360848829979126
6,80,mol44,2.0436219406182907
6,80,mol45,1.3139596095118644
6,80,mol46,1.9924927191308563
6,80,mol47,0.6266116486164443
6,80,mol48,1.6212748308485077
6,80,mol49,1.1965938169204735
6,80,mol50,1.8364071702648077
6,80,mol51,1.6415463152162353
6,80,mol52,0.685935432092555
6,80,mol53,1.6839259329020382
6,80,mol54,1.9960865136561594
6,80,mol55,0.9150650576357304
6,80,mol56,1.3127551121908967
6,80,mol57,1.2710277830362327
6,80,mol58,0.828432079809288
6,80,mol59,1.1856202058416516
6,80,mol60,1.8777171388780483
6,80,mol61,1.2196717210270849
6,80,mol62,1.2217996459063332
6,80,mol63,0.9199596982860655
6,80,mol64,0.9652078689472946
6,80,mol65,3.717503135644866
6,80,mol66,0.9791481530391607
6,80,mol67,2.32645118412256
6,80,mol68,2.2255587084081676
6,80,mol69,2.7695199394723873
6,80,mol70,0.6960634137777968
6,80,mol71,1.5336191307771676
6,80,mol72,1.3187922837876243
6,80,mol73,0.7958429510980795
6,80,mol74,0.6495002452112022
6,80,mol75,2.9134258129077306
6,80,mol76,0.6893420591734225
6,80,mol77,2.465887732458821
6,80,mol79,0.8496681199150641
6,80,mol80,1.346938721376313
6,80,mol81,0.8702667829054328
6,80,mol82,0.4933911632771711
6,80,mol83,1.0616198107757688
6,80,mol84,5.708856396862685
6,80,mol85,0.6792154550742826
6,80,mol86,0.8829707197863361
6,80,mol87,0.6510038535741716
6,80,mol88,2.739041293601751
6,80,mol89,1.0092561889827574
6,80,mol90,0.7257283155156455
6,80,mol91,0.6819417956446565
6,80,mol92,1.6379072970420834
6,80,mol93,0.5330007651260927
6,80,mol94,4.9711445684905735
6,80,mol95,2.144224802544302
6,80,mol96,1.4211337385085447
6,81,mol0,1.7350614338599926
6,81,mol1,4.730884102540101
6,81,mol2,0.5351720264352277
6,81,mol3,1.8146104053855014
6,81,mol4,0.7738850240408989
6,81,mol5,1.1003184477466574
6,81,mol6,2.8701264561281383
6,81,mol7,1.0434664726160032
6,81,mol8,1.8268335930179704
6,81,mol9,0.7379402759418564
6,81,mol10,0.7060418006113565
6,81,mol11,3.3780940058707665
6,81,mol12,3.050195045471136
6,81,mol13,2.789004821758018
6,81,mol14,0.4670809834869487
6,81,mol15,0.9123424923903592
6,81,mol16,3.2982063416347986
6,81,mol17,1.2418680861623634
6,81,mol18,3.466311798824028
6,81,mol19,6.040596287619295
6,81,mol20,3.7290237042726115
6,81,mol21,0.6454043144749321
6,81,mol22,1.1602862965664982
6,81,mol23,1.2111495938358103
6,81,mol24,1.4458495379242577
6,81,mol25,2.178141587397385
6,81,mol26,3.9984693984073454
6,81,mol27,3.8195523329311776
6,81,mol28,1.8993864091548227
6,81,mol29,0.8739477231622682
6,81,mol30,0.9369419396126573
6,81,mol31,1.193416525226179
6,81,mol32,1.2408167367546772
6,81,mol33,2.3628681328419496
6,81,mol34,0.8415568261943371
6,81,mol35,2.550308169993478
6,81,mol36,1.0941637305005394
6,81,mol37,4.966574206801572
6,81,mol38,2.3789139160549713
6,81,mol39,1.5555738974961715
6,81,mol40,2.0727194374954436
6,81,mol41,0.9044040064274956
6,81,mol42,0.6030002788687492
6,81,mol43,1.4125229257726521
6,81,mol44,2.186919884960419
6,81,mol45,2.131703223380644
6,81,mol46,1.9156273176168688
6,81,mol47,0.5898612630924069
6,81,mol48,1.5352801112500611
6,81,mol49,1.2186812833487746
6,81,mol50,1.2224491640294757
6,81,mol51,1.5857064717417941
6,81,mol52,0.7324588534518509
6,81,mol53,1.7098812444808185
6,81,mol54,1.9960865136561594
6,81,mol55,0.8843051714066082
6,81,mol56,1.3127072158647313
6,81,mol57,1.2710277830362327
6,81,mol58,0.828432079809288
6,81,mol59,1.180610642492548
6,81,mol60,3.1616108881679006
6,81,mol61,1.2196717210270849
6,81,mol62,0.7242032834705141
6,81,mol63,0.9048494346640025
6,81,mol64,0.6392958211535913
6,81,mol65,3.6273933201161865
6,81,mol66,1.0124429868392588
6,81,mol67,2.7682351696000334
6,81,mol68,2.266865848699477
6,81,mol69,2.7695199394723873
6,81,mol70,0.6960634137777968
6,81,mol71,1.3616175794148033
6,81,mol72,1.8309077299404133
6,81,mol73,0.8419783639218412
6,81,mol74,0.6210621767206093
6,81,mol75,2.9689786732880092
6,81,mol76,0.665229444582389
6,81,mol77,1.9684392386770888
6,81,mol79,1.755887403565502
6,81,mol80,2.1317567160174997
6,81,mol81,0.8863406950570903
6,81,mol82,0.4933911632771711
6,81,mol83,1.0546727087734746
6,81,mol84,0.65536331472376
6,81,mol85,0.6696890843562273
6,81,mol86,0.8829707197863361
6,81,mol87,0.6694239444241753
6,81,mol88,2.3877999397981404
6,81,mol89,1.0092037331480694
6,81,mol90,0.860989898656329
6,81,mol91,0.6819417956446565
6,81,mol92,1.6851629206872727
6,81,mol93,0.5330007651260927
6,81,mol94,1.60148878608139
6,81,mol95,1.827736780058739
6,81,mol96,1.479550024654302
6,82,mol0,1.3937743487974852
6,82,mol1,2.526886157243074
6,82,mol2,0.5351720264352277
6,82,mol3,1.8146104053855014
6,82,mol4,0.7226006744963701
6,82,mol5,1.1003184477466574
6,82,mol6,3.0540289258162274
6,82,mol7,1.1180614593313307
6,82,mol8,1.8268335930179704
6,82,mol9,0.7021162089406161
6,82,mol10,0.7524366684313041
6,82,mol11,3.4356090058490985
6,82,mol12,3.1898198392829857
6,82,mol13,1.8093167206958192
6,82,mol14,0.955175694465315
6,82,mol15,0.8881170425770408
6,82,mol16,2.8950627281632433
6,82,mol17,1.2418680861623634
6,82,mol18,3.466311798824028
6,82,mol19,9.27743222997586
6,82,mol20,5.5811827045547995
6,82,mol21,1.047454412509544
6,82,mol22,1.1247008261459281
6,82,mol23,1.2111495938358103
6,82,mol24,1.4404826848189316
6,82,mol25,1.6033854308150617
6,82,mol26,3.9984693984073454
6,82,mol27,3.8195523329311776
6,82,mol28,1.8991648658534908
6,82,mol29,0.8739477231622682
6,82,mol30,0.9148731610279265
6,82,mol31,1.193416525226179
6,82,mol32,1.657439601344575
6,82,mol33,2.3628681328419496
6,82,mol34,0.8328923169979933
6,82,mol35,2.550308169993478
6,82,mol36,1.116485959479243
6,82,mol37,2.669324048955715
6,82,mol38,2.3789139160549713
6,82,mol39,1.7098025054708175
6,82,mol40,2.0727194374954436
6,82,mol41,0.9469003596221894
6,82,mol42,0.6030002788687492
6,82,mol43,1.4125229257726521
6,82,mol44,2.0436219406182907
6,82,mol45,1.3139596095118644
6,82,mol46,2.1693259950112567
6,82,mol47,0.7830413708641762
6,82,mol48,1.6212748308485077
6,82,mol49,1.1965938169204735
6,82,mol50,3.271079819556394
6,82,mol51,1.6415463152162353
6,82,mol52,0.7169944469798911
6,82,mol53,1.5520444309625347
6,82,mol54,1.2991118658529759
6,82,mol55,0.8843051714066082
6,82,mol56,1.3127551121908967
6,82,mol57,1.2710277830362327
6,82,mol58,1.1564966145339861
6,82,mol59,1.1856202058416516
6,82,mol60,3.1674783616969164
6,82,mol61,1.4312677647422385
6,82,mol62,0.7242032834705141
6,82,mol63,0.9048494346640025
6,82,mol64,0.6392958211535913
6,82,mol65,3.6314157568121455
6,82,mol66,1.0124429868392588
6,82,mol67,2.7682351696000334
6,82,mol68,2.268814320678157
6,82,mol69,2.764870651976717
6,82,mol70,0.6871287519193808
6,82,mol71,1.3616175794148033
6,82,mol72,1.3187922837876243
6,82,mol73,1.5907800552126934
6,82,mol74,0.6495002452112022
6,82,mol75,2.9134258129077306
6,82,mol76,0.6293934371979726
6,82,mol77,1.9684392386770888
6,82,mol79,0.7183508641325629
6,82,mol80,1.346938721376313
6,82,mol81,0.8702667829054328
6,82,mol82,0.49091330731007654
6,82,mol83,1.0546727087734746
6,82,mol84,1.736726205907458
6,82,mol85,0.6696890843562273
6,82,mol86,0.8829707197863361
6,82,mol87,0.6714931684411675
6,82,mol88,2.739041293601751
6,82,mol89,1.0093640398785761
6,82,mol90,0.7257283155156455
6,82,mol91,0.6978098854103962
6,82,mol92,1.5993147591668408
6,82,mol93,0.5330007651260927
6,82,mol94,1.4900347940568373
6,82,mol95,1.827736780058739
6,82,mol96,1.4907996246676112
6,83,mol0,1.7350614338599926
6,83,mol1,2.526886157243074
6,83,mol2,0.5518392121448115
6,83,mol3,1.8154809580515072
6,83,mol4,0.7869480536416845
6,83,mol5,1.1003184477466574
6,83,mol6,2.8701264561281383
6,83,mol7,1.1180614593313307
6,83,mol8,1.832479013378785
6,83,mol9,0.7149288871729033
6,83,mol10,0.7524366684313041
6,83,mol11,3.434843332619824
6,83,mol12,3.050195045471136
6,83,mol13,1.6068565933458245
6,83,mol14,0.4670809834869487
6,83,mol15,0.8856642183308406
6,83,mol16,2.8942264237616246
6,83,mol17,1.2607450384594026
6,83,mol18,3.4805830155784725
6,83,mol19,3.9899975267969974
6,83,mol20,3.7290237042726115
6,83,mol21,0.6542573569650226
6,83,mol22,1.1602862965664982
6,83,mol23,1.3228545315421576
6,83,mol24,1.4404826848189316
6,83,mol25,1.6033854308150617
6,83,mol26,2.9891335838085005
6,83,mol27,4.0273425511123335
6,83,mol28,1.60352434535739
6,83,mol29,0.8739477231622682
6,83,mol30,0.9148731610279265
6,83,mol31,1.152297439053294
6,83,mol32,1.657439601344575
6,83,mol33,3.3635170719352687
6,83,mol34,0.8328923169979933
6,83,mol35,4.864623404911515
6,83,mol36,1.0941637305005394
6,83,mol37,5.004516315456137
6,83,mol38,6.2011087677930625
6,83,mol39,1.710952677562165
6,83,mol40,2.0727194374954436
6,83,mol41,0.9044040064274956
6,83,mol42,0.6210200772243916
6,83,mol43,1.415563633033382
6,83,mol44,2.0436219406182907
6,83,mol45,2.1282372930264546
6,83,mol46,1.9156273176168688
6,83,mol47,0.5635976541448481
6,83,mol48,1.5352801112500611
6,83,mol49,3.5335320585564456
6,83,mol50,3.271079819556394
6,83,mol51,1.5857064717417941
6,83,mol52,0.685935432092555
6,83,mol53,1.5520444309625347
6,83,mol54,1.9960865136561594
6,83,mol55,0.9031965526102603
6,83,mol56,1.3129791447632875
6,83,mol57,1.2710277830362327
6,83,mol58,1.1379056134595946
6,83,mol59,1.2086721043497834
6,83,mol60,1.4839375749551043
6,83,mol61,1.2196717210270849
6,83,mol62,1.2217996459063332
6,83,mol63,0.9199596982860655
6,83,mol64,0.6392958211535913
6,83,mol65,3.6273933201161865
6,83,mol66,0.9791481530391607
6,83,mol67,2.7682351696000334
6,83,mol68,2.2255587084081676
6,83,mol69,2.7649284762754567
6,83,mol70,0.6960634137777968
6,83,mol71,1.3644364984438497
6,83,mol72,1.3187922837876243
6,83,mol73,0.8419783639218412
6,83,mol74,0.6495002452112022
6,83,mol75,2.9134258129077306
6,83,mol76,0.6619791505459787
6,83,mol77,1.9096940259442803
6,83,mol79,0.7183508641325629
6,83,mol80,1.2102902127766122
6,83,mol81,0.8702667829054328
6,83,mol82,0.5329609565216485
6,83,mol83,1.0437770438979874
6,83,mol84,0.65536331472376
6,83,mol85,0.6696890843562273
6,83,mol86,0.8470204525275647
6,83,mol87,0.6455802216855615
6,83,mol88,2.3877999397981404
6,83,mol89,1.0093640398785761
6,83,mol90,0.860989898656329
6,83,mol91,0.6821483672926296
6,83,mol92,1.6851629206872727
6,83,mol93,0.5398342251330495
6,83,mol94,1.60148878608139
6,83,mol95,1.827736780058739
6,83,mol96,1.479550024654302
6,84,mol0,1.7677503945175839
6,84,mol1,2.526886157243074
6,84,mol2,0.5518392121448115
6,84,mol3,1.8146104053855014
6,84,mol4,0.7517815738514805
6,84,mol5,1.2297603763440283
6,84,mol6,3.7343923314614087
6,84,mol7,1.1177186754136395
6,84,mol8,1.8268335930179704
6,84,mol9,0.7379402759418564
