N,Iteration,Molecule,LowestRMSD
2,56,mol41,0.909375361978957
2,56,mol43,2.425070348464143
2,56,mol44,0.812753074784358
2,56,mol45,0.7270328299997432
2,56,mol46,1.130839038202423
2,56,mol57,4.2957981418787865
2,57,mol0,0.904948074062816
2,57,mol1,1.7595670630157865
2,57,mol2,2.6111454428298537
2,57,mol3,1.2469993736316942
2,57,mol4,1.9268833363750908
2,57,mol5,0.999296567869397
2,57,mol6,0.9814193591790559
2,57,mol7,2.6184132221486887
2,57,mol8,0.6922139875583477
2,57,mol9,1.4947416959525304
2,57,mol10,5.264265692857836
2,57,mol11,2.2524225240837925
2,57,mol12,1.4091692589013423
2,57,mol13,2.1965238422917466
2,57,mol14,1.2494871185810599
2,57,mol15,0.6454697999376725
2,57,mol16,0.7902953322051592
2,57,mol17,1.9044905476029779
2,57,mol18,5.20756460503259
2,57,mol19,1.436995118829031
2,57,mol20,0.6920965532166442
2,57,mol21,6.6856106130795725
2,57,mol23,0.8557173613407641
2,57,mol24,7.29149157195487
2,57,mol25,8.720029898765592
2,57,mol26,5.182689805808881
2,57,mol27,4.8619600050095535
2,57,mol28,0.9665014317793735
2,57,mol29,5.099304078931925
2,57,mol30,1.1770085480667598
2,57,mol31,1.1629916073428905
2,57,mol32,2.8351849947200467
2,57,mol34,1.0214525593883843
2,57,mol35,4.877833655648162
2,57,mol36,3.7278278426450973
2,57,mol37,4.776278126814591
2,57,mol38,3.0801477014466814
2,57,mol39,1.0578450466868954
2,57,mol40,3.069552189733871
2,57,mol41,1.8194509640308585
2,57,mol43,1.5018659943550225
2,57,mol44,1.1163733632999826
2,57,mol45,0.7256212386991455
2,57,mol46,4.561594801198653
2,57,mol57,4.307032116515074
2,58,mol0,2.0453316544634026
2,58,mol1,1.749316630644664
2,58,mol2,2.6099724075276267
2,58,mol3,1.1596725586316348
2,58,mol4,1.9314244744673374
2,58,mol5,1.592591859377523
2,58,mol6,0.8942588186659968
2,58,mol7,3.1610130377776047
2,58,mol8,1.4522053963344361
2,58,mol9,1.5016494722867413
2,58,mol10,5.172667756612068
2,58,mol11,2.6398945724529734
2,58,mol12,1.976647247175743
2,58,mol13,1.6274313966283516
2,58,mol14,1.1179875332489178
2,58,mol15,0.9136781533421583
2,58,mol16,0.5121339786669725
2,58,mol17,1.90531462696513
2,58,mol18,5.216766528195974
2,58,mol19,1.436995118829031
2,58,mol20,0.9251598353936693
2,58,mol21,5.014460887467809
2,58,mol23,3.6961123126198423
2,58,mol24,7.3648185781004365
2,58,mol25,9.903480093492142
2,58,mol26,3.7469911874101616
2,58,mol27,0.6888832015026204
2,58,mol28,1.1680441825412347
2,58,mol29,3.681818533407259
2,58,mol30,5.239266282388955
2,58,mol31,2.1200911451515476
2,58,mol32,1.1906908606831104
2,58,mol34,0.8733694560475289
2,58,mol35,4.825546543319122
2,58,mol36,3.241469595168216
2,58,mol37,4.852246694927773
2,58,mol38,3.0787025483000288
2,58,mol39,1.0595144089628985
2,58,mol40,3.0693311413889512
2,58,mol41,1.53002455158783
2,58,mol43,2.0066826704788174
2,58,mol44,0.812753074784358
2,58,mol45,1.1360828235878235
2,58,mol46,4.600727238586414
2,58,mol57,4.2910129571985856
2,59,mol0,2.2113836509638034
2,59,mol1,2.4970889590180803
2,59,mol2,2.616165212301309
2,59,mol3,0.8050488620389886
2,59,mol4,1.9286226967153826
2,59,mol5,1.7315083108537352
2,59,mol6,0.8973876035205643
2,59,mol7,3.157625428716478
2,59,mol8,0.6899963842555367
2,59,mol9,1.5010961818427415
2,59,mol10,5.163204601937695
2,59,mol11,2.669660929843589
2,59,mol12,1.535411121446131
2,59,mol13,1.3170125208212717
2,59,mol14,1.1384316885522818
2,59,mol15,0.8731265444547993
2,59,mol16,0.5644759670423718
2,59,mol17,1.8983396502542094
2,59,mol18,5.1835776832166
2,59,mol19,1.4371005165315978
2,59,mol20,0.8817052202321453
2,59,mol21,5.0212834169219684
2,59,mol23,0.8066164562541484
2,59,mol24,7.296465891824313
2,59,mol25,8.716478046654215
2,59,mol26,5.226723632927228
2,59,mol27,0.9321930843781774
2,59,mol28,0.9645497923083625
2,59,mol29,5.145165523090584
2,59,mol30,5.5028149064314755
2,59,mol31,2.0979155961930407
2,59,mol32,1.646757022583651
2,59,mol34,0.8733694560475289
2,59,mol35,3.3838492884519136
2,59,mol36,3.7278278426450973
2,59,mol37,1.035004973267037
2,59,mol38,3.078787094265887
2,59,mol39,1.0587133317381054
2,59,mol40,3.719444841034748
2,59,mol41,1.533552749713503
2,59,mol43,2.600727618379134
2,59,mol44,1.5095027035417983
2,59,mol45,0.7386091103883826
2,59,mol46,2.0495211465907297
2,59,mol57,4.285914506891687
2,60,mol0,3.120534938395979
2,60,mol1,1.7885651327950016
2,60,mol2,2.6141721891876637
2,60,mol3,1.1596725586316348
2,60,mol4,1.9314244744673374
2,60,mol5,1.000216747343628
2,60,mol6,3.1974497421866577
2,60,mol7,3.157625428716478
2,60,mol8,0.6877900252672635
2,60,mol9,1.501801221549516
2,60,mol10,2.3068018942071404
2,60,mol11,2.153071763860493
2,60,mol12,1.5460483085355325
2,60,mol13,2.254510720701079
2,60,mol14,1.1384316885522818
2,60,mol15,0.9562058353062296
2,60,mol16,0.8176120373895005
2,60,mol17,1.9041339383037104
2,60,mol18,0.937886411816798
2,60,mol19,1.4525969722693741
2,60,mol20,0.7001945832116773
2,60,mol21,1.3246972768439504
2,60,mol23,0.8833154094093458
2,60,mol24,7.29149157195487
2,60,mol25,9.901107119235979
2,60,mol26,5.20193526145912
2,60,mol27,0.7649872688891625
2,60,mol28,1.0038018370962942
2,60,mol29,5.05291906851289
2,60,mol30,3.929674901735935
2,60,mol31,1.1673439719080234
2,60,mol32,1.5622355812836208
2,60,mol34,0.8400776548725815
2,60,mol35,4.835215583341792
2,60,mol36,2.160811977104903
2,60,mol37,4.843550330174913
2,60,mol38,3.076863247618499
2,60,mol39,1.0591314738029456
2,60,mol40,3.1320317503978155
2,60,mol41,1.8069917912347429
2,60,mol43,2.4303910014645793
2,60,mol44,2.4306076431331207
2,60,mol45,0.8845616109631615
2,60,mol46,4.5936741617703065
2,60,mol57,1.664727145233393
2,61,mol0,0.904948074062816
2,61,mol1,1.5224400987395204
2,61,mol2,2.6111454428298537
2,61,mol3,0.843623077741059
2,61,mol4,3.5961305757319613
2,61,mol5,1.5359772739565878
2,61,mol6,0.8973876035205643
2,61,mol7,3.1610130377776047
2,61,mol8,1.4522053963344361
2,61,mol9,1.4947416959525304
2,61,mol10,2.4433339908580556
2,61,mol11,2.6489493980947745
2,61,mol12,1.535411121446131
2,61,mol13,2.1965238422917466
2,61,mol14,1.1154339063790377
2,61,mol15,0.8762077676585976
2,61,mol16,3.421674030354148
2,61,mol17,1.9049521422048663
2,61,mol18,0.9116068445978495
2,61,mol19,1.4371839513437377
2,61,mol20,1.6837865106162757
2,61,mol21,5.12071531165867
2,61,mol23,2.571646582930866
2,61,mol24,7.296465891824313
2,61,mol25,9.889562601551193
2,61,mol26,0.8719536649521749
2,61,mol27,0.7128925780315712
2,61,mol28,1.0006956563206157
2,61,mol29,0.9025008984841545
2,61,mol30,1.1800098398836436
2,61,mol31,1.6595206050995575
2,61,mol32,2.8351849947200467
2,61,mol34,0.7882391571844921
2,61,mol35,4.825546543319122
2,61,mol36,2.482985900966818
2,61,mol37,1.035004973267037
2,61,mol38,3.0786705925241056
2,61,mol39,1.0578450466868954
2,61,mol40,3.0687333568591466
2,61,mol41,1.5296094105929
2,61,mol43,2.3862664603937254
2,61,mol44,0.8568791016573707
2,61,mol45,0.7429569905072498
2,61,mol46,4.536280716977931
2,61,mol57,0.6307182099675065
2,62,mol0,3.101235180012957
2,62,mol1,1.7595670630157865
2,62,mol2,3.1509575284083615
2,62,mol3,0.8023550302668977
2,62,mol4,1.499947929762897
2,62,mol5,0.999296567869397
2,62,mol6,0.8431187096556622
2,62,mol7,2.696985683841528
2,62,mol8,5.188486804344514
2,62,mol9,1.50173699888147
2,62,mol10,5.254866156268313
2,62,mol11,2.1876946085624778
2,62,mol12,1.4202367540103518
2,62,mol13,2.2785686091994837
2,62,mol14,1.1154339063790377
2,62,mol15,0.8696063413679592
2,62,mol16,0.8176120373895005
2,62,mol17,2.168887714621567
2,62,mol18,0.9138070289598734
2,62,mol19,1.4373758576495728
2,62,mol20,0.7008269167058919
2,62,mol21,1.232666951843306
2,62,mol23,0.8557173613407641
2,62,mol24,3.8420998959625656
2,62,mol25,8.985609742262563
2,62,mol26,5.182689805808881
2,62,mol27,4.902156713153151
2,62,mol28,0.9665014317793735
2,62,mol29,5.061358601728801
2,62,mol30,1.481561891683533
2,62,mol31,1.1629916073428905
2,62,mol32,6.006345310467207
2,62,mol34,0.822006326831705
2,62,mol35,4.825546543319122
2,62,mol36,2.1634160192621303
2,62,mol37,0.6629060837988286
2,62,mol38,3.0790394294620227
2,62,mol39,1.0578450466868954
2,62,mol40,3.069677601231113
2,62,mol41,1.533552749713503
2,62,mol43,2.0066826704788174
2,62,mol44,0.8176890959981585
2,62,mol45,0.729072288983817
2,62,mol46,4.600727238586414
2,62,mol57,0.6307182099675065
2,63,mol0,0.7536878145160636
2,63,mol1,2.438855142120991
2,63,mol2,3.1509575284083615
2,63,mol3,1.269444187802656
2,63,mol4,1.9312180635916953
2,63,mol5,1.000216747343628
2,63,mol6,3.1973319184386635
2,63,mol7,1.0600750889586874
2,63,mol8,5.188486804344514
2,63,mol9,1.5031686451340998
2,63,mol10,5.172667756612068
2,63,mol11,2.667172537913512
2,63,mol12,1.976647247175743
2,63,mol13,2.2415802057977743
2,63,mol14,1.1202536741738451
2,63,mol15,0.9136781533421583
2,63,mol16,0.5121339786669725
2,63,mol17,1.9049858864903098
2,63,mol18,0.937886411816798
2,63,mol19,3.1533601922881713
2,63,mol20,0.6984985384416549
2,63,mol21,1.232666951843306
2,63,mol23,2.3424943868662735
2,63,mol24,7.296465891824313
2,63,mol25,9.034445074067442
2,63,mol26,0.8743393033330601
2,63,mol27,1.975790154359137
2,63,mol28,1.1071240513149374
2,63,mol29,0.8988402992353044
2,63,mol30,1.197081624897261
2,63,mol31,1.1673439719080234
2,63,mol32,1.5863443420104513
2,63,mol34,1.3428115930108455
2,63,mol35,4.873137032486498
2,63,mol36,2.482985900966818
2,63,mol37,0.6629060837988286
2,63,mol38,3.0786705925241056
2,63,mol39,1.0591314738029456
2,63,mol40,0.7911771075429322
2,63,mol41,1.8117407411318325
2,63,mol43,1.5018659943550225
2,63,mol44,0.8020170397192318
2,63,mol45,0.7429569905072498
2,63,mol46,2.0495211465907297
2,63,mol57,4.2910129571985856
2,64,mol0,0.8929485605285448
2,64,mol1,2.468923867649629
2,64,mol2,2.6099724075276267
2,64,mol3,1.2869498803739772
2,64,mol4,1.9472797797367047
2,64,mol5,2.2013452976406143
2,64,mol6,0.8942588186659968
2,64,mol7,0.8858235683423473
2,64,mol8,2.6684363102225777
2,64,mol9,2.644684066917923
2,64,mol10,3.7487467729033046
2,64,mol11,2.285651767075058
2,64,mol12,1.5172712686128802
2,64,mol13,2.2415802057977743
2,64,mol14,1.1190872751934942
2,64,mol15,0.8997027196158797
2,64,mol16,0.84403620307737
2,64,mol17,1.8983396502542094
2,64,mol18,0.9119215996035676
2,64,mol19,1.4368600362756814
2,64,mol20,0.8817052202321453
2,64,mol21,6.814138890143543
2,64,mol23,2.250850254348343
2,64,mol24,3.770002846963263
2,64,mol25,9.901107119235979
2,64,mol26,3.7469911874101616
2,64,mol27,4.8619600050095535
2,64,mol28,0.9287908731531723
2,64,mol29,0.8988402992353044
2,64,mol30,1.6785468202519043
2,64,mol31,1.1709743330876217
2,64,mol32,6.167749151374894
2,64,mol34,1.0214525593883843
2,64,mol35,3.6149099968349683
2,64,mol36,2.482985900966818
2,64,mol37,0.654329380692553
2,64,mol38,3.0788504376264734
2,64,mol39,1.0587133317381054
2,64,mol40,3.0687333568591466
2,64,mol41,2.139556937180195
2,64,mol43,2.424948873687856
2,64,mol44,2.8222412108110104
2,64,mol45,0.7195129388904478
2,64,mol46,4.541819905379695
2,64,mol57,4.287339944399808
2,65,mol0,0.8929485605285448
2,65,mol1,1.7595670630157865
2,65,mol2,3.207620790355715
2,65,mol3,1.2869721599710462
2,65,mol4,1.253565980028859
2,65,mol5,0.999296567869397
2,65,mol6,3.1973319184386635
2,65,mol7,3.1603486982025846
2,65,mol8,0.9547760988091093
2,65,mol9,1.5010961818427415
2,65,mol10,5.23783897538468
2,65,mol11,2.153071763860493
2,65,mol12,1.4091692589013423
2,65,mol13,2.2415802057977743
2,65,mol14,1.1202536741738451
2,65,mol15,0.8299072519517497
2,65,mol16,0.5644759670423718
2,65,mol17,1.8983396502542094
2,65,mol18,5.20756460503259
2,65,mol19,1.4371524979304362
2,65,mol20,0.7669035228327834
2,65,mol21,1.3717954324938941
2,65,mol23,2.370282274856731
2,65,mol24,7.180202395746856
2,65,mol25,8.985609742262563
2,65,mol26,0.8743393033330601
2,65,mol27,4.8619600050095535
2,65,mol28,0.9648016904224959
2,65,mol29,0.9025008984841545
2,65,mol30,4.3588769125646225
2,65,mol31,1.1629916073428905
2,65,mol32,1.1906908606831104
2,65,mol34,0.8733694560475289
2,65,mol35,4.881194619281671
2,65,mol36,2.16109692341644
2,65,mol37,0.654329380692553
2,65,mol38,3.078766114858354
2,65,mol39,1.0571030861746642
2,65,mol40,3.0687333568591466
2,65,mol41,1.5296094105929
2,65,mol43,1.5018659943550225
2,65,mol44,0.8020170397192318
2,65,mol45,0.7792443956841321
2,65,mol46,4.600727238586414
2,65,mol57,4.309010461856019
2,66,mol0,0.891611662524667
2,66,mol1,2.4970359186944027
2,66,mol2,3.1509575284083615
2,66,mol3,1.2869721599710462
2,66,mol4,2.1855770517515185
2,66,mol5,1.000216747343628
2,66,mol6,0.8748568462489001
2,66,mol7,3.202729008505571
2,66,mol8,1.077588964308748
2,66,mol9,1.501566653135825
2,66,mol10,3.7487467729033046
2,66,mol11,2.2524225240837925
2,66,mol12,1.5966959082706926
2,66,mol13,1.3170125208212717
2,66,mol14,1.1190872751934942
2,66,mol15,0.8997027196158797
2,66,mol16,0.7902953322051592
2,66,mol17,2.1680418837156847
2,66,mol18,0.8999015849786348
2,66,mol19,1.4371524979304362
2,66,mol20,0.6935961715802427
2,66,mol21,1.3211447257544833
2,66,mol23,0.8066164562541484
2,66,mol24,7.2947022625631845
2,66,mol25,9.002467212841859
2,66,mol26,5.213124676604572
2,66,mol27,0.7115154181832604
2,66,mol28,1.1680441825412347
2,66,mol29,0.8988104596370368
2,66,mol30,1.1770085480667598
2,66,mol31,1.150201507888944
2,66,mol32,1.5863443420104513
2,66,mol34,0.8400776548725815
2,66,mol35,4.825546543319122
2,66,mol36,3.7282705943104504
2,66,mol37,4.79680240508586
2,66,mol38,3.0782903547556746
2,66,mol39,1.0588835926578521
2,66,mol40,0.7992620130470363
2,66,mol41,0.909375361978957
2,66,mol43,2.600727618379134
2,66,mol44,0.8176890959981585
2,66,mol45,0.7886441220741149
2,66,mol46,4.608599796593461
2,66,mol57,0.6307182099675065
2,67,mol0,0.7536878145160636
2,67,mol1,1.5224400987395204
2,67,mol2,2.6141721891876637
2,67,mol3,0.8050488620389886
2,67,mol4,1.9286226967153826
2,67,mol5,1.5479589294365086
2,67,mol6,3.1341725932510025
2,67,mol7,2.6321524728603047
2,67,mol8,0.6899963842555367
2,67,mol9,1.50120451146341
2,67,mol10,5.23783897538468
2,67,mol11,2.197429266286706
2,67,mol12,1.4202367540103518
2,67,mol13,2.254510720701079
2,67,mol14,1.118115166027185
2,67,mol15,0.8902527787095077
2,67,mol16,1.482282573565087
2,67,mol17,1.9049521422048663
2,67,mol18,5.216766528195974
2,67,mol19,1.4370931004046916
2,67,mol20,0.7669035228327834
2,67,mol21,1.3246972768439504
2,67,mol23,2.3424943868662735
2,67,mol24,2.7310458008080185
2,67,mol25,9.90824288900716
2,67,mol26,2.5463854624222333
2,67,mol27,0.6919232591570398
2,67,mol28,0.9795222367911927
2,67,mol29,2.422014449852461
2,67,mol30,1.197081624897261
2,67,mol31,2.1200911451515476
2,67,mol32,1.931205922289416
2,67,mol34,0.7882391571844921
2,67,mol35,4.825546543319122
2,67,mol36,2.1634160192621303
2,67,mol37,0.6629060837988286
2,67,mol38,3.078787094265887
2,67,mol39,1.0565660522655456
2,67,mol40,3.0795257614606832
2,67,mol41,1.4999041320646516
2,67,mol43,2.4204537477506154
2,67,mol44,2.4306076431331207
2,67,mol45,0.7386091103883826
2,67,mol46,1.130839038202423
2,67,mol57,4.287339944399808
2,68,mol0,2.0831984415196745
2,68,mol1,1.7595670630157865
2,68,mol2,4.402180399308458
2,68,mol3,1.280832678905153
2,68,mol4,1.9268833363750908
2,68,mol5,0.9728801984599932
2,68,mol6,0.8973876035205643
2,68,mol7,1.0600750889586874
2,68,mol8,2.6784551238140457
2,68,mol9,1.4947416959525304
2,68,mol10,5.223012831493063
2,68,mol11,2.2565392662954777
2,68,mol12,1.5460483085355325
2,68,mol13,1.2907468019829715
2,68,mol14,1.1202536741738451
2,68,mol15,0.8902527787095077
2,68,mol16,0.7902953322051592
2,68,mol17,1.9044905476029779
2,68,mol18,5.11705998691689
2,68,mol19,1.4368600362756814
2,68,mol20,0.6920965532166442
2,68,mol21,1.3717954324938941
2,68,mol23,2.24465863273238
2,68,mol24,3.8576851888290613
2,68,mol25,9.0181781828596
2,68,mol26,0.8719536649521749
2,68,mol27,0.7128925780315712
2,68,mol28,0.9702850730041856
2,68,mol29,5.1547496129069845
2,68,mol30,1.4246283998916272
2,68,mol31,1.150201507888944
2,68,mol32,1.5863443420104513
2,68,mol34,0.8923986936220706
2,68,mol35,4.908992247418751
2,68,mol36,2.160446403963774
2,68,mol37,4.848414107436318
2,68,mol38,3.0787025483000288
2,68,mol39,1.0591314738029456
2,68,mol40,0.7992620130470363
2,68,mol41,1.53002455158783
2,68,mol43,2.0057859307513355
2,68,mol44,0.806594963322449
2,68,mol45,0.7386091103883826
2,68,mol46,4.5936741617703065
2,68,mol57,1.664727145233393
2,69,mol0,0.891611662524667
2,69,mol1,1.0188962087720221
2,69,mol2,2.97262905172621
2,69,mol3,1.2469993736316942
2,69,mol4,1.9321963396241966
2,69,mol5,1.000216747343628
2,69,mol6,3.11855650009515
2,69,mol7,1.3250009325105572
2,69,mol8,2.6784551238140457
2,69,mol9,1.5014194028762695
2,69,mol10,3.7487467729033046
2,69,mol11,2.2565392662954777
2,69,mol12,1.5875148621168438
2,69,mol13,1.3149528469706044
2,69,mol14,1.2494871185810599
2,69,mol15,0.8690064044945995
2,69,mol16,0.5121339786669725
2,69,mol17,1.90531462696513
2,69,mol18,0.937886411816798
2,69,mol19,1.4373758576495728
2,69,mol20,0.7270390375016201
2,69,mol21,5.0634430164497095
2,69,mol23,0.8448280609094376
2,69,mol24,7.310329142498761
2,69,mol25,8.716478046654215
2,69,mol26,5.182689805808881
2,69,mol27,0.7128925780315712
2,69,mol28,1.2376246611320032
2,69,mol29,0.8988402992353044
2,69,mol30,1.6785468202519043
2,69,mol31,2.244262592423177
2,69,mol32,5.3442904722169216
2,69,mol34,0.7398967175915179
2,69,mol35,4.8658900010798325
2,69,mol36,3.2414340394954824
2,69,mol37,0.7352522192673066
2,69,mol38,3.078637238218471
2,69,mol39,1.0589442321482276
2,69,mol40,3.061278090193703
2,69,mol41,1.5691665794626666
2,69,mol43,2.424948873687856
2,69,mol44,0.8176890959981585
2,69,mol45,0.7309606061152047
2,69,mol46,4.567676799339662
2,69,mol57,4.285914506891687
2,70,mol0,0.904948074062816
2,70,mol1,2.468923867649629
2,70,mol2,3.9257778424225127
2,70,mol3,1.2869498803739772
2,70,mol4,1.9268833363750908
2,70,mol5,2.194256417331393
2,70,mol6,0.8973876035205643
2,70,mol7,0.8858235683423473
2,70,mol8,0.6899963842555367
2,70,mol9,1.504974394498205
2,70,mol10,5.163204601937695
2,70,mol11,2.197429266286706
2,70,mol12,1.535411121446131
2,70,mol13,1.3170125208212717
2,70,mol14,1.2582404001223295
2,70,mol15,0.6454697999376725
2,70,mol16,2.5016465864874298
2,70,mol17,1.4940362872859794
2,70,mol18,0.937886411816798
2,70,mol19,1.4371524979304362
2,70,mol20,0.6920965532166442
2,70,mol21,5.384434829802371
2,70,mol23,2.24465863273238
2,70,mol24,7.464973197801107
2,70,mol25,8.720029898765592
2,70,mol26,2.5463854624222333
2,70,mol27,0.6919232591570398
2,70,mol28,1.313214788520703
2,70,mol29,0.9025008984841545
2,70,mol30,5.239266282388955
2,70,mol31,2.1200911451515476
2,70,mol32,1.5863443420104513
2,70,mol34,0.8753599884958527
2,70,mol35,4.835215583341792
2,70,mol36,2.160446403963774
2,70,mol37,1.8433139859876018
2,70,mol38,3.0801477014466814
2,70,mol39,1.0587133317381054
2,70,mol40,2.960897439206566
2,70,mol41,1.8027605726517577
2,70,mol43,2.599787686523651
2,70,mol44,5.1893831288231445
2,70,mol45,0.7256212386991455
2,70,mol46,4.600727238586414
2,70,mol57,1.7416763561624713
2,71,mol0,2.057506953025919
2,71,mol1,1.0188962087720221
2,71,mol2,2.6099724075276267
2,71,mol3,0.8277055652239526
2,71,mol4,1.9224829593894603
2,71,mol5,1.7315083108537352
2,71,mol6,0.9814193591790559
2,71,mol7,3.1610130377776047
2,71,mol8,0.7364187349211433
2,71,mol9,1.5014194028762695
2,71,mol10,5.163204601937695
2,71,mol11,2.2565392662954777
2,71,mol12,1.535411121446131
2,71,mol13,3.1248192196685167
2,71,mol14,1.327481623036643
2,71,mol15,0.6454697999376725
2,71,mol16,0.5130039924949797
2,71,mol17,1.918544801405482
2,71,mol18,0.9119215996035676
2,71,mol19,1.4371839513437377
2,71,mol20,0.8817052202321453
2,71,mol21,1.239670517494243
2,71,mol23,0.8066164562541484
2,71,mol24,7.44970609781949
2,71,mol25,9.91679205266772
2,71,mol26,0.8719536649521749
2,71,mol27,0.6919232591570398
2,71,mol28,0.9645497923083625
2,71,mol29,5.061358601728801
2,71,mol30,1.4246283998916272
2,71,mol31,1.150201507888944
2,71,mol32,1.931205922289416
2,71,mol34,0.822006326831705
2,71,mol35,4.824047512023578
2,71,mol36,2.482985900966818
2,71,mol37,0.7180725422528699
2,71,mol38,3.078865468288308
2,71,mol39,1.0578450466868954
2,71,mol40,3.069677601231113
2,71,mol41,0.909375361978957
2,71,mol43,1.5018659943550225
2,71,mol44,1.5095027035417983
2,71,mol45,0.7542204924834987
2,71,mol46,1.130839038202423
2,71,mol57,0.6307182099675065
2,72,mol0,2.0831984415196745
2,72,mol1,2.468923867649629
2,72,mol2,2.616405535006206
2,72,mol3,0.8061638623586226
2,72,mol4,1.9321963396241966
2,72,mol5,1.540875929643771
2,72,mol6,3.1341725932510025
2,72,mol7,2.6743079280873343
2,72,mol8,1.4522053963344361
2,72,mol9,1.4947416959525304
2,72,mol10,5.223012831493063
2,72,mol11,1.9924278105701432
2,72,mol12,1.535411121446131
2,72,mol13,2.2484040029513834
2,72,mol14,1.1202536741738451
2,72,mol15,0.8690064044945995
2,72,mol16,0.7902953322051592
2,72,mol17,1.4940362872859794
2,72,mol18,5.673891803510283
2,72,mol19,1.436995118829031
2,72,mol20,0.7038895586448424
2,72,mol21,1.3717954324938941
2,72,mol23,2.250850254348343
2,72,mol24,7.323247293114655
2,72,mol25,9.01290018840204
2,72,mol26,5.124614910611219
2,72,mol27,4.872838185063454
2,72,mol28,0.9645497923083625
2,72,mol29,5.362230527001416
2,72,mol30,5.239266282388955
2,72,mol31,1.1629916073428905
2,72,mol32,3.6770770200566343
2,72,mol34,0.8699705066451575
2,72,mol35,4.900478192993005
2,72,mol36,3.24153597919258
2,72,mol37,4.78032754444583
2,72,mol38,3.078766114858354
2,72,mol39,1.0579464782303496
2,72,mol40,3.090818279274924
2,72,mol41,0.909375361978957
2,72,mol43,2.3862664603937254
2,72,mol44,0.812753074784358
2,72,mol45,0.7542204924834987
2,72,mol46,4.544041337698161
2,72,mol57,4.305570330174264
2,73,mol0,2.1190172490449433
2,73,mol1,1.7487859086377613
2,73,mol2,2.616165212301309
2,73,mol3,1.1499146760356447
2,73,mol4,1.9312180635916953
2,73,mol5,2.0684980373584003
2,73,mol6,0.8973876035205643
2,73,mol7,2.6446311888427845
2,73,mol8,1.077588964308748
2,73,mol9,1.50173699888147
2,73,mol10,5.23783897538468
2,73,mol11,2.6398945724529734
2,73,mol12,2.4242402157146827
2,73,mol13,2.2766779123506615
2,73,mol14,1.1154339063790377
2,73,mol15,0.8789356419167326
2,73,mol16,0.5121339786669725
2,73,mol17,1.918544801405482
2,73,mol18,5.135983656659217
2,73,mol19,1.4371005165315978
2,73,mol20,0.7001945832116773
2,73,mol21,5.01452854522071
2,73,mol23,0.8066164562541484
2,73,mol24,7.3648185781004365
2,73,mol25,8.716478046654215
2,73,mol26,2.5463854624222333
2,73,mol27,2.697395542984473
2,73,mol28,0.9645497923083625
2,73,mol29,0.8988402992353044
2,73,mol30,1.1800098398836436
2,73,mol31,1.8281138172307545
2,73,mol32,1.6734515008551292
2,73,mol34,0.822006326831705
2,73,mol35,4.835215583341792
2,73,mol36,2.160446403963774
2,73,mol37,4.78032754444583
2,73,mol38,3.0808190954827106
2,73,mol39,1.0571030861746642
2,73,mol40,3.061278090193703
2,73,mol41,1.4999041320646516
2,73,mol43,2.6039418695508547
2,73,mol44,0.8152746008904871
2,73,mol45,0.7263078618990784
2,73,mol46,4.567676799339662
2,73,mol57,4.305570330174264
2,74,mol0,0.7536878145160636
2,74,mol1,1.7487859086377613
2,74,mol2,2.6099724075276267
2,74,mol3,1.2469993736316942
2,74,mol4,3.5932408353144702
2,74,mol5,1.5359772739565878
2,74,mol6,3.1974826208991938
2,74,mol7,3.1612803044749986
2,74,mol8,5.141523018828455
2,74,mol9,1.5015601297761385
2,74,mol10,5.203371556557174
2,74,mol11,2.285651767075058
2,74,mol12,1.6113470806086585
2,74,mol13,6.475446147130731
2,74,mol14,1.118115166027185
2,74,mol15,0.9562058353062296
2,74,mol16,2.4790648866266616
2,74,mol17,1.8983396502542094
2,74,mol18,5.20756460503259
2,74,mol19,1.4425356449402131
2,74,mol20,0.6991107487189415
2,74,mol21,1.3717954324938941
2,74,mol23,0.8557173613407641
2,74,mol24,3.770002846963263
2,74,mol25,9.01290018840204
2,74,mol26,5.1738928488586415
2,74,mol27,0.6869072556120658
2,74,mol28,1.1071240513149374
2,74,mol29,5.05291906851289
2,74,mol30,1.5377095087607848
2,74,mol31,1.1709743330876217
2,74,mol32,1.5622355812836208
2,74,mol34,0.7553048292809564
2,74,mol35,4.835215583341792
2,74,mol36,3.2415791004385497
2,74,mol37,0.6629060837988286
2,74,mol38,3.0780222397152714
2,74,mol39,0.8260486273821895
2,74,mol40,2.960897439206566
2,74,mol41,1.5296094105929
2,74,mol43,2.424948873687856
2,74,mol44,0.8020170397192318
2,74,mol45,0.7263078618990784
2,74,mol46,1.130839038202423
2,74,mol57,4.305570330174264
2,75,mol0,1.8471738309509478
2,75,mol1,1.0188962087720221
2,75,mol2,2.616165212301309
2,75,mol3,1.1499146760356447
2,75,mol4,1.9224829593894603
2,75,mol5,1.5347947157338155
2,75,mol6,3.1341725932510025
2,75,mol7,1.0600750889586874
2,75,mol8,0.6877900252672635
2,75,mol9,2.7958140401576883
2,75,mol10,5.163204601937695
2,75,mol11,2.1955702722375645
2,75,mol12,1.4091692589013423
2,75,mol13,2.1965238422917466
2,75,mol14,1.1164829777027503
2,75,mol15,0.9847246499990692
2,75,mol16,0.5130039924949797
2,75,mol17,2.1680418837156847
2,75,mol18,5.14773130191978
2,75,mol19,1.432979916387257
2,75,mol20,0.7038895586448424
2,75,mol21,1.2505546781550796
2,75,mol23,2.250850254348343
2,75,mol24,3.770002846963263
